,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
2,0,最短,名詞,一般,*,*,最短,38
3,0,路,名詞,接尾,一般,*,路,51
4,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
6,0,最適,名詞,一般,*,*,最適,38
7,0,解,名詞,サ変接続,*,*,解,36
9,0,求める,動詞,自立,*,*,求める,31
13,0,講義,名詞,サ変接続,*,*,講義,36
15,0,目的,名詞,一般,*,*,目的,38
17,0,説明,名詞,サ変接続,*,*,説明,36
18,0,できる,動詞,自立,*,*,できる,31
21,0,なる,動詞,自立,*,*,なる,31
23,0,最短,名詞,一般,*,*,最短,38
24,0,路,名詞,接尾,一般,*,路,51
25,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
27,0,数学,名詞,一般,*,*,数学,38
28,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,性質,名詞,一般,*,*,性質,38
31,0,理解,名詞,サ変接続,*,*,理解,36
34,0,解,名詞,サ変接続,*,*,解,36
36,0,計算,名詞,サ変接続,*,*,計算,36
37,0,方法,名詞,一般,*,*,方法,38
39,0,説明,名詞,サ変接続,*,*,説明,36
40,0,できる,動詞,自立,*,*,できる,31
43,0,なる,動詞,自立,*,*,なる,31
45,0,最短,名詞,一般,*,*,最短,38
46,0,路,名詞,接尾,一般,*,路,51
47,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
49,0,最適,名詞,一般,*,*,最適,38
50,0,解,名詞,サ変接続,*,*,解,36
52,0,求める,動詞,自立,*,*,求める,31
55,0,最短,名詞,一般,*,*,最短,38
56,0,路,名詞,接尾,一般,*,路,51
57,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
59,0,数学,名詞,一般,*,*,数学,38
60,0,的,名詞,接尾,形容動詞語幹,*,的,52
61,0,性質,名詞,一般,*,*,性質,38
63,0,理解,名詞,サ変接続,*,*,理解,36
66,0,解,名詞,サ変接続,*,*,解,36
68,0,計算,名詞,サ変接続,*,*,計算,36
69,0,方法,名詞,一般,*,*,方法,38
71,0,説明,名詞,サ変接続,*,*,説明,36
72,0,できる,動詞,自立,*,*,できる,31
75,0,なる,動詞,自立,*,*,なる,31
77,0,最大,名詞,一般,*,*,最大,38
