,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,離散,名詞,サ変接続,*,*,離散,36
1,0,最適化問題,名詞,固有名詞,一般,*,最適化問題,41
2,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
3,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
4,0,数理,名詞,一般,*,*,数理,38
5,0,計画,名詞,サ変接続,*,*,計画,36
6,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
7,0,離散,名詞,サ変接続,*,*,離散,36
8,0,最適化問題,名詞,固有名詞,一般,*,最適化問題,41
9,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
10,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
11,0,数理,名詞,一般,*,*,数理,38
12,0,計画,名詞,サ変接続,*,*,計画,36
13,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
14,0,安定,名詞,形容動詞語幹,*,*,安定,40
15,0,解,名詞,サ変接続,*,*,解,36
16,0,安定,名詞,形容動詞語幹,*,*,安定,40
17,0,マッチング,名詞,サ変接続,*,*,マッチング,36
18,0,離散,名詞,サ変接続,*,*,離散,36
19,0,最適化問題,名詞,固有名詞,一般,*,最適化問題,41
20,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
21,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
22,0,数理,名詞,一般,*,*,数理,38
23,0,計画,名詞,サ変接続,*,*,計画,36
24,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
25,0,安定,名詞,形容動詞語幹,*,*,安定,40
26,0,解,名詞,サ変接続,*,*,解,36
27,0,安定,名詞,形容動詞語幹,*,*,安定,40
28,0,マッチング,名詞,サ変接続,*,*,マッチング,36
29,0,離散,名詞,サ変接続,*,*,離散,36
30,0,最適化問題,名詞,固有名詞,一般,*,最適化問題,41
31,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
32,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
33,0,数理,名詞,一般,*,*,数理,38
34,0,計画,名詞,サ変接続,*,*,計画,36
35,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
36,0,離散,名詞,サ変接続,*,*,離散,36
37,0,最適化問題,名詞,固有名詞,一般,*,最適化問題,41
38,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
39,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
40,0,数理,名詞,一般,*,*,数理,38
41,0,計画,名詞,サ変接続,*,*,計画,36
42,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
43,0,安定,名詞,形容動詞語幹,*,*,安定,40
44,0,解,名詞,サ変接続,*,*,解,36
45,0,安定,名詞,形容動詞語幹,*,*,安定,40
46,0,マッチング,名詞,サ変接続,*,*,マッチング,36
