,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,扱う,動詞,自立,*,*,扱う,31
4,0,最適化問題,名詞,固有名詞,一般,*,最適化問題,41
7,0,以下,名詞,非自立,副詞可能,*,以下,66
11,0,できる,動詞,自立,*,*,できる,31
14,0,なる,動詞,自立,*,*,なる,31
20,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
22,0,扱う,動詞,自立,*,*,扱う,31
23,0,モデル,名詞,一般,*,*,モデル,38
25,0,理解,名詞,サ変接続,*,*,理解,36
28,0,説明,名詞,サ変接続,*,*,説明,36
29,0,できる,動詞,自立,*,*,できる,31
35,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
37,0,解,名詞,サ変接続,*,*,解,36
39,0,構造,名詞,一般,*,*,構造,38
42,0,性質,名詞,一般,*,*,性質,38
44,0,理解,名詞,サ変接続,*,*,理解,36
47,0,数学,名詞,一般,*,*,数学,38
49,0,ことば,名詞,一般,*,*,ことば,38
51,0,説明,名詞,サ変接続,*,*,説明,36
52,0,できる,動詞,自立,*,*,できる,31
58,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
60,0,最適,名詞,一般,*,*,最適,38
61,0,解,名詞,サ変接続,*,*,解,36
63,0,求める,動詞,自立,*,*,求める,31
64,0,方法,名詞,一般,*,*,方法,38
66,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
69,0,手順,名詞,一般,*,*,手順,38
71,0,説明,名詞,サ変接続,*,*,説明,36
72,0,でき,動詞,自立,*,*,できる,31
74,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
76,0,例,名詞,一般,*,*,例,38
78,0,解,名詞,サ変接続,*,*,解,36
82,0,計算,名詞,サ変接続,*,*,計算,36
83,0,できる,動詞,自立,*,*,できる,31
86,0,なる,動詞,自立,*,*,なる,31
92,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
94,0,経済学,名詞,固有名詞,一般,*,経済学,41
96,0,経営工学,名詞,固有名詞,一般,*,経営工学,41
99,0,繋がり,名詞,一般,*,*,繋がり,38
102,0,繋がり,名詞,一般,*,*,繋がり,38
104,0,理解,名詞,サ変接続,*,*,理解,36
107,0,説明,名詞,サ変接続,*,*,説明,36
108,0,できる,動詞,自立,*,*,できる,31
111,0,講義,名詞,サ変接続,*,*,講義,36
113,0,扱う,動詞,自立,*,*,扱う,31
115,0,最適,名詞,一般,*,*,最適,38
116,0,解,名詞,サ変接続,*,*,解,36
118,0,求める,動詞,自立,*,*,求める,31
119,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
121,0,安定,名詞,形容動詞語幹,*,*,安定,40
122,0,解,名詞,サ変接続,*,*,解,36
124,0,求める,動詞,自立,*,*,求める,31
125,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
128,0,以下,名詞,非自立,副詞可能,*,以下,66
132,0,できる,動詞,自立,*,*,できる,31
135,0,なる,動詞,自立,*,*,なる,31
141,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
143,0,扱う,動詞,自立,*,*,扱う,31
144,0,モデル,名詞,一般,*,*,モデル,38
146,0,理解,名詞,サ変接続,*,*,理解,36
149,0,説明,名詞,サ変接続,*,*,説明,36
150,0,できる,動詞,自立,*,*,できる,31
156,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
158,0,解,名詞,サ変接続,*,*,解,36
160,0,構造,名詞,一般,*,*,構造,38
163,0,性質,名詞,一般,*,*,性質,38
165,0,理解,名詞,サ変接続,*,*,理解,36
168,0,数学,名詞,一般,*,*,数学,38
170,0,ことば,名詞,一般,*,*,ことば,38
172,0,説明,名詞,サ変接続,*,*,説明,36
173,0,できる,動詞,自立,*,*,できる,31
179,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
181,0,最適,名詞,一般,*,*,最適,38
182,0,解,名詞,サ変接続,*,*,解,36
184,0,安定,名詞,形容動詞語幹,*,*,安定,40
185,0,解,名詞,サ変接続,*,*,解,36
187,0,求める,動詞,自立,*,*,求める,31
188,0,方法,名詞,一般,*,*,方法,38
190,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
193,0,手順,名詞,一般,*,*,手順,38
195,0,説明,名詞,サ変接続,*,*,説明,36
196,0,でき,動詞,自立,*,*,できる,31
198,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
200,0,例,名詞,一般,*,*,例,38
202,0,解,名詞,サ変接続,*,*,解,36
206,0,計算,名詞,サ変接続,*,*,計算,36
207,0,できる,動詞,自立,*,*,できる,31
210,0,なる,動詞,自立,*,*,なる,31
216,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
218,0,経済学,名詞,固有名詞,一般,*,経済学,41
220,0,経営工学,名詞,固有名詞,一般,*,経営工学,41
223,0,繋がり,名詞,一般,*,*,繋がり,38
226,0,繋がり,名詞,一般,*,*,繋がり,38
228,0,理解,名詞,サ変接続,*,*,理解,36
231,0,説明,名詞,サ変接続,*,*,説明,36
232,0,できる,動詞,自立,*,*,できる,31
235,0,講義,名詞,サ変接続,*,*,講義,36
237,0,扱う,動詞,自立,*,*,扱う,31
239,0,最適,名詞,一般,*,*,最適,38
240,0,解,名詞,サ変接続,*,*,解,36
242,0,求める,動詞,自立,*,*,求める,31
243,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
245,0,安定,名詞,形容動詞語幹,*,*,安定,40
246,0,解,名詞,サ変接続,*,*,解,36
248,0,求める,動詞,自立,*,*,求める,31
249,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
252,0,以下,名詞,非自立,副詞可能,*,以下,66
256,0,できる,動詞,自立,*,*,できる,31
259,0,なる,動詞,自立,*,*,なる,31
265,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
267,0,扱う,動詞,自立,*,*,扱う,31
268,0,モデル,名詞,一般,*,*,モデル,38
270,0,理解,名詞,サ変接続,*,*,理解,36
273,0,説明,名詞,サ変接続,*,*,説明,36
274,0,できる,動詞,自立,*,*,できる,31
280,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
282,0,解,名詞,サ変接続,*,*,解,36
284,0,構造,名詞,一般,*,*,構造,38
287,0,性質,名詞,一般,*,*,性質,38
289,0,理解,名詞,サ変接続,*,*,理解,36
292,0,数学,名詞,一般,*,*,数学,38
294,0,ことば,名詞,一般,*,*,ことば,38
296,0,説明,名詞,サ変接続,*,*,説明,36
297,0,できる,動詞,自立,*,*,できる,31
303,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
305,0,最適,名詞,一般,*,*,最適,38
306,0,解,名詞,サ変接続,*,*,解,36
308,0,安定,名詞,形容動詞語幹,*,*,安定,40
309,0,解,名詞,サ変接続,*,*,解,36
311,0,求める,動詞,自立,*,*,求める,31
312,0,方法,名詞,一般,*,*,方法,38
314,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
317,0,手順,名詞,一般,*,*,手順,38
319,0,説明,名詞,サ変接続,*,*,説明,36
320,0,でき,動詞,自立,*,*,できる,31
322,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
324,0,例,名詞,一般,*,*,例,38
326,0,解,名詞,サ変接続,*,*,解,36
330,0,計算,名詞,サ変接続,*,*,計算,36
331,0,できる,動詞,自立,*,*,できる,31
334,0,なる,動詞,自立,*,*,なる,31
340,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
342,0,経済学,名詞,固有名詞,一般,*,経済学,41
344,0,経営工学,名詞,固有名詞,一般,*,経営工学,41
347,0,繋がり,名詞,一般,*,*,繋がり,38
350,0,繋がり,名詞,一般,*,*,繋がり,38
352,0,理解,名詞,サ変接続,*,*,理解,36
355,0,説明,名詞,サ変接続,*,*,説明,36
356,0,できる,動詞,自立,*,*,できる,31
359,0,講義,名詞,サ変接続,*,*,講義,36
361,0,扱う,動詞,自立,*,*,扱う,31
362,0,最適化問題,名詞,固有名詞,一般,*,最適化問題,41
365,0,以下,名詞,非自立,副詞可能,*,以下,66
