,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,近代建築,名詞,固有名詞,地域,一般,近代建築,46
1,0,史,名詞,接尾,一般,*,史,51
2,0,西洋,名詞,一般,*,*,西洋,38
3,0,建築史,名詞,固有名詞,一般,*,建築史,41
4,0,近代建築,名詞,固有名詞,地域,一般,近代建築,46
5,0,史,名詞,接尾,一般,*,史,51
6,0,西洋,名詞,一般,*,*,西洋,38
7,0,建築史,名詞,固有名詞,一般,*,建築史,41
8,0,近代建築,名詞,固有名詞,地域,一般,近代建築,46
9,0,史,名詞,接尾,一般,*,史,51
10,0,西洋,名詞,一般,*,*,西洋,38
11,0,建築史,名詞,固有名詞,一般,*,建築史,41
12,0,近代建築,名詞,固有名詞,地域,一般,近代建築,46
13,0,史,名詞,接尾,一般,*,史,51
14,0,西洋,名詞,一般,*,*,西洋,38
15,0,建築史,名詞,固有名詞,一般,*,建築史,41
16,0,近代建築,名詞,固有名詞,地域,一般,近代建築,46
17,0,史,名詞,接尾,一般,*,史,51
18,0,西洋,名詞,一般,*,*,西洋,38
19,0,建築史,名詞,固有名詞,一般,*,建築史,41
