,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築史,名詞,固有名詞,一般,*,建築史,41
1,0,日本,名詞,固有名詞,地域,国,日本,47
2,0,伝統,名詞,一般,*,*,伝統,38
3,0,文化財,名詞,一般,*,*,文化財,38
4,0,木造建築,名詞,固有名詞,一般,*,木造建築,41
5,0,建築史,名詞,固有名詞,一般,*,建築史,41
6,0,日本,名詞,固有名詞,地域,国,日本,47
7,0,伝統,名詞,一般,*,*,伝統,38
8,0,文化財,名詞,一般,*,*,文化財,38
9,0,木造建築,名詞,固有名詞,一般,*,木造建築,41
10,0,建築史,名詞,固有名詞,一般,*,建築史,41
11,0,日本,名詞,固有名詞,地域,国,日本,47
12,0,伝統,名詞,一般,*,*,伝統,38
13,0,文化財,名詞,一般,*,*,文化財,38
14,0,木造建築,名詞,固有名詞,一般,*,木造建築,41
15,0,建築史,名詞,固有名詞,一般,*,建築史,41
16,0,日本,名詞,固有名詞,地域,国,日本,47
17,0,伝統,名詞,一般,*,*,伝統,38
18,0,文化財,名詞,一般,*,*,文化財,38
19,0,木造建築,名詞,固有名詞,一般,*,木造建築,41
20,0,建築史,名詞,固有名詞,一般,*,建築史,41
21,0,日本,名詞,固有名詞,地域,国,日本,47
22,0,伝統,名詞,一般,*,*,伝統,38
23,0,文化財,名詞,一般,*,*,文化財,38
24,0,木造建築,名詞,固有名詞,一般,*,木造建築,41
