,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
1,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
2,0,社会,名詞,一般,*,*,社会,38
3,0,科学主義,名詞,固有名詞,一般,*,科学主義,41
4,0,現代,名詞,一般,*,*,現代,38
5,0,技術,名詞,一般,*,*,技術,38
6,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
8,0,社会,名詞,一般,*,*,社会,38
9,0,電気,名詞,一般,*,*,電気,38
10,0,電子,名詞,一般,*,*,電子,38
11,0,技術,名詞,一般,*,*,技術,38
12,0,史,名詞,接尾,一般,*,史,51
13,0,産業,名詞,一般,*,*,産業,38
14,0,戦争,名詞,サ変接続,*,*,戦争,36
15,0,現代,名詞,一般,*,*,現代,38
16,0,技術,名詞,一般,*,*,技術,38
17,0,科学,名詞,一般,*,*,科学,38
18,0,依存型,名詞,固有名詞,一般,*,依存型,41
19,0,技術,名詞,一般,*,*,技術,38
20,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
22,0,社会,名詞,一般,*,*,社会,38
23,0,電気,名詞,一般,*,*,電気,38
24,0,電子,名詞,一般,*,*,電子,38
25,0,技術,名詞,一般,*,*,技術,38
26,0,史,名詞,接尾,一般,*,史,51
27,0,産業,名詞,一般,*,*,産業,38
28,0,戦争,名詞,サ変接続,*,*,戦争,36
30,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
31,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
32,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
33,0,産業革命,名詞,固有名詞,一般,*,産業革命,41
34,0,ロンドン万国博覧会,名詞,固有名詞,一般,*,ロンドン万国博覧会,41
36,0,企業,名詞,一般,*,*,企業,38
37,0,内,名詞,接尾,一般,*,内,51
38,0,研究所,名詞,一般,*,*,研究所,38
39,0,国立,名詞,一般,*,*,国立,38
40,0,研究,名詞,サ変接続,*,*,研究,36
41,0,機関,名詞,一般,*,*,機関,38
42,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
43,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
44,0,産業革命,名詞,固有名詞,一般,*,産業革命,41
45,0,ロンドン万国博覧会,名詞,固有名詞,一般,*,ロンドン万国博覧会,41
47,0,企業,名詞,一般,*,*,企業,38
48,0,内,名詞,接尾,一般,*,内,51
49,0,研究所,名詞,一般,*,*,研究所,38
50,0,国立,名詞,一般,*,*,国立,38
51,0,研究,名詞,サ変接続,*,*,研究,36
52,0,機関,名詞,一般,*,*,機関,38
