,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,技術,名詞,一般,*,*,技術,38
1,0,史,名詞,接尾,一般,*,史,51
3,0,技術,名詞,一般,*,*,技術,38
4,0,史,名詞,接尾,一般,*,史,51
6,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
7,0,倫理,名詞,一般,*,*,倫理,38
9,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
10,0,倫理,名詞,一般,*,*,倫理,38
12,0,科学技術社会論,名詞,固有名詞,一般,*,科学技術社会論,41
14,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
15,0,政策,名詞,一般,*,*,政策,38
17,0,科学技術社会論,名詞,固有名詞,一般,*,科学技術社会論,41
19,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
20,0,政策,名詞,一般,*,*,政策,38
22,0,科学史,名詞,固有名詞,一般,*,科学史,41
24,0,技術,名詞,一般,*,*,技術,38
25,0,史,名詞,接尾,一般,*,史,51
27,0,技術,名詞,一般,*,*,技術,38
28,0,史,名詞,接尾,一般,*,史,51
30,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
31,0,倫理,名詞,一般,*,*,倫理,38
33,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
34,0,倫理,名詞,一般,*,*,倫理,38
36,0,科学技術社会論,名詞,固有名詞,一般,*,科学技術社会論,41
38,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
39,0,政策,名詞,一般,*,*,政策,38
41,0,科学技術社会論,名詞,固有名詞,一般,*,科学技術社会論,41
43,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
44,0,政策,名詞,一般,*,*,政策,38
46,0,科学史,名詞,固有名詞,一般,*,科学史,41
48,0,技術,名詞,一般,*,*,技術,38
49,0,史,名詞,接尾,一般,*,史,51
51,0,技術,名詞,一般,*,*,技術,38
52,0,史,名詞,接尾,一般,*,史,51
54,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
55,0,倫理,名詞,一般,*,*,倫理,38
57,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
58,0,倫理,名詞,一般,*,*,倫理,38
60,0,科学技術社会論,名詞,固有名詞,一般,*,科学技術社会論,41
62,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
63,0,政策,名詞,一般,*,*,政策,38
65,0,科学技術社会論,名詞,固有名詞,一般,*,科学技術社会論,41
67,0,科学技術,名詞,固有名詞,一般,*,科学技術,41
68,0,政策,名詞,一般,*,*,政策,38
70,0,科学史,名詞,固有名詞,一般,*,科学史,41
72,0,技術,名詞,一般,*,*,技術,38
73,0,史,名詞,接尾,一般,*,史,51
75,0,技術,名詞,一般,*,*,技術,38
76,0,史,名詞,接尾,一般,*,史,51
