,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
1,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
2,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
3,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
4,0,留数,名詞,固有名詞,一般,*,留数,41
5,0,定理,名詞,一般,*,*,定理,38
6,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
7,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
8,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
9,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
10,0,留数,名詞,固有名詞,一般,*,留数,41
11,0,定理,名詞,一般,*,*,定理,38
12,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
13,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
14,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
15,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
16,0,留数,名詞,固有名詞,一般,*,留数,41
17,0,定理,名詞,一般,*,*,定理,38
18,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
19,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
20,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
21,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
22,0,留数,名詞,固有名詞,一般,*,留数,41
23,0,定理,名詞,一般,*,*,定理,38
24,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
25,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
26,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
27,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
28,0,留数,名詞,固有名詞,一般,*,留数,41
29,0,定理,名詞,一般,*,*,定理,38
