,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
1,0,講義,名詞,サ変接続,*,*,講義,36
4,0,指示,名詞,サ変接続,*,*,指示,36
7,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
8,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
9,0,展開,名詞,サ変接続,*,*,展開,36
12,0,応用,名詞,サ変接続,*,*,応用,36
13,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
14,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
15,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
17,0,留数,名詞,固有名詞,一般,*,留数,41
18,0,定理,名詞,一般,*,*,定理,38
19,0,留数,名詞,固有名詞,一般,*,留数,41
21,0,用い,動詞,自立,*,*,用いる,31
24,0,積分,名詞,サ変接続,*,*,積分,36
26,0,計算,名詞,サ変接続,*,*,計算,36
27,0,理解度,名詞,固有名詞,一般,*,理解度,41
28,0,確認,名詞,サ変接続,*,*,確認,36
29,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
30,0,講義,名詞,サ変接続,*,*,講義,36
33,0,指示,名詞,サ変接続,*,*,指示,36
36,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
37,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
38,0,展開,名詞,サ変接続,*,*,展開,36
41,0,応用,名詞,サ変接続,*,*,応用,36
42,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
43,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
44,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
46,0,留数,名詞,固有名詞,一般,*,留数,41
47,0,定理,名詞,一般,*,*,定理,38
48,0,留数,名詞,固有名詞,一般,*,留数,41
50,0,用い,動詞,自立,*,*,用いる,31
53,0,積分,名詞,サ変接続,*,*,積分,36
55,0,計算,名詞,サ変接続,*,*,計算,36
56,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
57,0,講義,名詞,サ変接続,*,*,講義,36
60,0,指示,名詞,サ変接続,*,*,指示,36
63,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
64,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
65,0,展開,名詞,サ変接続,*,*,展開,36
68,0,応用,名詞,サ変接続,*,*,応用,36
69,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
70,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
71,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
73,0,留数,名詞,固有名詞,一般,*,留数,41
74,0,定理,名詞,一般,*,*,定理,38
75,0,留数,名詞,固有名詞,一般,*,留数,41
77,0,用い,動詞,自立,*,*,用いる,31
80,0,積分,名詞,サ変接続,*,*,積分,36
82,0,計算,名詞,サ変接続,*,*,計算,36
83,0,理解度,名詞,固有名詞,一般,*,理解度,41
84,0,確認,名詞,サ変接続,*,*,確認,36
85,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
86,0,講義,名詞,サ変接続,*,*,講義,36
89,0,指示,名詞,サ変接続,*,*,指示,36
92,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
93,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
94,0,展開,名詞,サ変接続,*,*,展開,36
97,0,応用,名詞,サ変接続,*,*,応用,36
98,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
99,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
100,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
102,0,留数,名詞,固有名詞,一般,*,留数,41
103,0,定理,名詞,一般,*,*,定理,38
104,0,留数,名詞,固有名詞,一般,*,留数,41
106,0,用い,動詞,自立,*,*,用いる,31
109,0,積分,名詞,サ変接続,*,*,積分,36
111,0,計算,名詞,サ変接続,*,*,計算,36
112,0,理解度,名詞,固有名詞,一般,*,理解度,41
113,0,確認,名詞,サ変接続,*,*,確認,36
114,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
115,0,講義,名詞,サ変接続,*,*,講義,36
118,0,指示,名詞,サ変接続,*,*,指示,36
120,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
121,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
122,0,展開,名詞,サ変接続,*,*,展開,36
125,0,応用,名詞,サ変接続,*,*,応用,36
126,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
127,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
128,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
130,0,留数,名詞,固有名詞,一般,*,留数,41
131,0,定理,名詞,一般,*,*,定理,38
132,0,留数,名詞,固有名詞,一般,*,留数,41
134,0,用い,動詞,自立,*,*,用いる,31
137,0,積分,名詞,サ変接続,*,*,積分,36
139,0,計算,名詞,サ変接続,*,*,計算,36
140,0,理解度,名詞,固有名詞,一般,*,理解度,41
141,0,確認,名詞,サ変接続,*,*,確認,36
142,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
143,0,講義,名詞,サ変接続,*,*,講義,36
146,0,指示,名詞,サ変接続,*,*,指示,36
148,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
149,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
150,0,展開,名詞,サ変接続,*,*,展開,36
153,0,応用,名詞,サ変接続,*,*,応用,36
154,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
155,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
156,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
158,0,留数,名詞,固有名詞,一般,*,留数,41
159,0,定理,名詞,一般,*,*,定理,38
160,0,留数,名詞,固有名詞,一般,*,留数,41
162,0,用い,動詞,自立,*,*,用いる,31
165,0,積分,名詞,サ変接続,*,*,積分,36
167,0,計算,名詞,サ変接続,*,*,計算,36
168,0,理解度,名詞,固有名詞,一般,*,理解度,41
169,0,確認,名詞,サ変接続,*,*,確認,36
170,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
171,0,講義,名詞,サ変接続,*,*,講義,36
174,0,指示,名詞,サ変接続,*,*,指示,36
177,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
178,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
179,0,展開,名詞,サ変接続,*,*,展開,36
182,0,応用,名詞,サ変接続,*,*,応用,36
183,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
184,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
185,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
187,0,留数,名詞,固有名詞,一般,*,留数,41
188,0,定理,名詞,一般,*,*,定理,38
189,0,留数,名詞,固有名詞,一般,*,留数,41
191,0,用い,動詞,自立,*,*,用いる,31
194,0,積分,名詞,サ変接続,*,*,積分,36
196,0,計算,名詞,サ変接続,*,*,計算,36
197,0,理解度,名詞,固有名詞,一般,*,理解度,41
198,0,確認,名詞,サ変接続,*,*,確認,36
199,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
200,0,講義,名詞,サ変接続,*,*,講義,36
203,0,指示,名詞,サ変接続,*,*,指示,36
206,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
207,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
208,0,展開,名詞,サ変接続,*,*,展開,36
211,0,応用,名詞,サ変接続,*,*,応用,36
212,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
213,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
214,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
216,0,留数,名詞,固有名詞,一般,*,留数,41
217,0,定理,名詞,一般,*,*,定理,38
218,0,留数,名詞,固有名詞,一般,*,留数,41
220,0,用い,動詞,自立,*,*,用いる,31
223,0,積分,名詞,サ変接続,*,*,積分,36
225,0,計算,名詞,サ変接続,*,*,計算,36
226,0,理解度,名詞,固有名詞,一般,*,理解度,41
227,0,確認,名詞,サ変接続,*,*,確認,36
228,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
229,0,講義,名詞,サ変接続,*,*,講義,36
232,0,指示,名詞,サ変接続,*,*,指示,36
235,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
236,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
237,0,展開,名詞,サ変接続,*,*,展開,36
240,0,応用,名詞,サ変接続,*,*,応用,36
241,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
242,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
243,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
245,0,留数,名詞,固有名詞,一般,*,留数,41
246,0,定理,名詞,一般,*,*,定理,38
247,0,留数,名詞,固有名詞,一般,*,留数,41
249,0,用い,動詞,自立,*,*,用いる,31
252,0,積分,名詞,サ変接続,*,*,積分,36
254,0,計算,名詞,サ変接続,*,*,計算,36
255,0,理解度,名詞,固有名詞,一般,*,理解度,41
256,0,確認,名詞,サ変接続,*,*,確認,36
257,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
258,0,講義,名詞,サ変接続,*,*,講義,36
261,0,指示,名詞,サ変接続,*,*,指示,36
264,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
265,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
266,0,展開,名詞,サ変接続,*,*,展開,36
269,0,応用,名詞,サ変接続,*,*,応用,36
270,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
271,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
272,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
274,0,留数,名詞,固有名詞,一般,*,留数,41
275,0,定理,名詞,一般,*,*,定理,38
276,0,留数,名詞,固有名詞,一般,*,留数,41
278,0,用い,動詞,自立,*,*,用いる,31
281,0,積分,名詞,サ変接続,*,*,積分,36
283,0,計算,名詞,サ変接続,*,*,計算,36
284,0,理解度,名詞,固有名詞,一般,*,理解度,41
285,0,確認,名詞,サ変接続,*,*,確認,36
286,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
287,0,講義,名詞,サ変接続,*,*,講義,36
290,0,指示,名詞,サ変接続,*,*,指示,36
292,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
293,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
294,0,展開,名詞,サ変接続,*,*,展開,36
297,0,応用,名詞,サ変接続,*,*,応用,36
298,0,孤立特異点,名詞,固有名詞,一般,*,孤立特異点,41
299,0,ローラン展開,名詞,固有名詞,一般,*,ローラン展開,41
300,0,有理型関数,名詞,固有名詞,一般,*,有理型関数,41
302,0,留数,名詞,固有名詞,一般,*,留数,41
303,0,定理,名詞,一般,*,*,定理,38
304,0,留数,名詞,固有名詞,一般,*,留数,41
306,0,用い,動詞,自立,*,*,用いる,31
309,0,積分,名詞,サ変接続,*,*,積分,36
311,0,計算,名詞,サ変接続,*,*,計算,36
312,0,理解度,名詞,固有名詞,一般,*,理解度,41
313,0,確認,名詞,サ変接続,*,*,確認,36
314,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
315,0,講義,名詞,サ変接続,*,*,講義,36
318,0,指示,名詞,サ変接続,*,*,指示,36
320,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
