,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
18,0,気体,名詞,一般,*,*,気体,38
19,0,分子,名詞,一般,*,*,分子,38
21,0,運動,名詞,サ変接続,*,*,運動,36
24,0,圧力,名詞,一般,*,*,圧力,38
26,0,分子,名詞,一般,*,*,分子,38
27,0,どうし,名詞,接尾,一般,*,どうし,51
29,0,衝突,名詞,サ変接続,*,*,衝突,36
31,0,古典力学,名詞,固有名詞,一般,*,古典力学,41
33,0,もと,名詞,一般,*,*,もと,38
35,0,説明,名詞,サ変接続,*,*,説明,36
36,0,できる,動詞,自立,*,*,できる,31
41,0,統計,名詞,サ変接続,*,*,統計,36
42,0,熱,名詞,接尾,一般,*,熱,51
43,0,力学,名詞,一般,*,*,力学,38
45,0,基礎,名詞,一般,*,*,基礎,38
47,0,説明,名詞,サ変接続,*,*,説明,36
48,0,できる,動詞,自立,*,*,できる,31
53,0,古典力学,名詞,固有名詞,一般,*,古典力学,41
55,0,用い,動詞,自立,*,*,用いる,31
57,0,分子,名詞,一般,*,*,分子,38
58,0,どうし,名詞,接尾,一般,*,どうし,51
60,0,衝突,名詞,サ変接続,*,*,衝突,36
62,0,解析,名詞,サ変接続,*,*,解析,36
66,0,統計,名詞,サ変接続,*,*,統計,36
67,0,熱,名詞,接尾,一般,*,熱,51
68,0,力学,名詞,一般,*,*,力学,38
70,0,得,動詞,自立,*,*,得る,31
72,0,反応,名詞,サ変接続,*,*,反応,36
74,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
76,0,情報,名詞,一般,*,*,情報,38
78,0,もと,名詞,一般,*,*,もと,38
80,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
82,0,速度,名詞,一般,*,*,速度,38
84,0,導き出す,動詞,自立,*,*,導き出す,31
87,0,できる,動詞,自立,*,*,できる,31
91,0,講義,名詞,サ変接続,*,*,講義,36
93,0,履修,名詞,サ変接続,*,*,履修,36
97,0,次,名詞,一般,*,*,次,38
99,0,能力,名詞,一般,*,*,能力,38
101,0,修得,名詞,サ変接続,*,*,修得,36
107,0,気体,名詞,一般,*,*,気体,38
108,0,分子,名詞,一般,*,*,分子,38
110,0,運動,名詞,サ変接続,*,*,運動,36
113,0,圧力,名詞,一般,*,*,圧力,38
115,0,分子,名詞,一般,*,*,分子,38
116,0,どうし,名詞,接尾,一般,*,どうし,51
118,0,衝突,名詞,サ変接続,*,*,衝突,36
120,0,古典力学,名詞,固有名詞,一般,*,古典力学,41
122,0,もと,名詞,一般,*,*,もと,38
124,0,説明,名詞,サ変接続,*,*,説明,36
125,0,できる,動詞,自立,*,*,できる,31
130,0,統計,名詞,サ変接続,*,*,統計,36
131,0,熱,名詞,接尾,一般,*,熱,51
132,0,力学,名詞,一般,*,*,力学,38
134,0,基礎,名詞,一般,*,*,基礎,38
136,0,説明,名詞,サ変接続,*,*,説明,36
137,0,できる,動詞,自立,*,*,できる,31
142,0,古典力学,名詞,固有名詞,一般,*,古典力学,41
144,0,用い,動詞,自立,*,*,用いる,31
146,0,分子,名詞,一般,*,*,分子,38
147,0,どうし,名詞,接尾,一般,*,どうし,51
149,0,衝突,名詞,サ変接続,*,*,衝突,36
151,0,解析,名詞,サ変接続,*,*,解析,36
155,0,統計,名詞,サ変接続,*,*,統計,36
156,0,熱,名詞,接尾,一般,*,熱,51
157,0,力学,名詞,一般,*,*,力学,38
159,0,得,動詞,自立,*,*,得る,31
161,0,反応,名詞,サ変接続,*,*,反応,36
163,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
165,0,情報,名詞,一般,*,*,情報,38
167,0,もと,名詞,一般,*,*,もと,38
169,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
171,0,速度,名詞,一般,*,*,速度,38
173,0,導き出す,動詞,自立,*,*,導き出す,31
176,0,できる,動詞,自立,*,*,できる,31
180,0,講義,名詞,サ変接続,*,*,講義,36
182,0,履修,名詞,サ変接続,*,*,履修,36
186,0,次,名詞,一般,*,*,次,38
188,0,能力,名詞,一般,*,*,能力,38
190,0,修得,名詞,サ変接続,*,*,修得,36
196,0,気体,名詞,一般,*,*,気体,38
197,0,分子,名詞,一般,*,*,分子,38
199,0,運動,名詞,サ変接続,*,*,運動,36
202,0,圧力,名詞,一般,*,*,圧力,38
204,0,分子,名詞,一般,*,*,分子,38
205,0,どうし,名詞,接尾,一般,*,どうし,51
207,0,衝突,名詞,サ変接続,*,*,衝突,36
209,0,古典力学,名詞,固有名詞,一般,*,古典力学,41
211,0,もと,名詞,一般,*,*,もと,38
213,0,説明,名詞,サ変接続,*,*,説明,36
214,0,できる,動詞,自立,*,*,できる,31
219,0,統計,名詞,サ変接続,*,*,統計,36
220,0,熱,名詞,接尾,一般,*,熱,51
221,0,力学,名詞,一般,*,*,力学,38
223,0,基礎,名詞,一般,*,*,基礎,38
225,0,説明,名詞,サ変接続,*,*,説明,36
226,0,できる,動詞,自立,*,*,できる,31
231,0,古典力学,名詞,固有名詞,一般,*,古典力学,41
233,0,用い,動詞,自立,*,*,用いる,31
235,0,分子,名詞,一般,*,*,分子,38
236,0,どうし,名詞,接尾,一般,*,どうし,51
238,0,衝突,名詞,サ変接続,*,*,衝突,36
240,0,解析,名詞,サ変接続,*,*,解析,36
244,0,統計,名詞,サ変接続,*,*,統計,36
245,0,熱,名詞,接尾,一般,*,熱,51
246,0,力学,名詞,一般,*,*,力学,38
