,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,統計,名詞,サ変接続,*,*,統計,36
1,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
3,0,分布,名詞,サ変接続,*,*,分布,36
4,0,分子,名詞,一般,*,*,分子,38
5,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
6,0,衝突,名詞,サ変接続,*,*,衝突,36
7,0,理論,名詞,一般,*,*,理論,38
8,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
9,0,理論,名詞,一般,*,*,理論,38
10,0,統計,名詞,サ変接続,*,*,統計,36
11,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
13,0,分布,名詞,サ変接続,*,*,分布,36
14,0,分子,名詞,一般,*,*,分子,38
15,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
16,0,衝突,名詞,サ変接続,*,*,衝突,36
17,0,理論,名詞,一般,*,*,理論,38
18,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
19,0,理論,名詞,一般,*,*,理論,38
20,0,統計,名詞,サ変接続,*,*,統計,36
21,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
23,0,分布,名詞,サ変接続,*,*,分布,36
24,0,分子,名詞,一般,*,*,分子,38
25,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
26,0,衝突,名詞,サ変接続,*,*,衝突,36
27,0,理論,名詞,一般,*,*,理論,38
28,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
29,0,理論,名詞,一般,*,*,理論,38
30,0,統計,名詞,サ変接続,*,*,統計,36
31,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
33,0,分布,名詞,サ変接続,*,*,分布,36
34,0,分子,名詞,一般,*,*,分子,38
35,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
36,0,衝突,名詞,サ変接続,*,*,衝突,36
37,0,理論,名詞,一般,*,*,理論,38
38,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
39,0,理論,名詞,一般,*,*,理論,38
40,0,統計,名詞,サ変接続,*,*,統計,36
41,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
43,0,分布,名詞,サ変接続,*,*,分布,36
44,0,分子,名詞,一般,*,*,分子,38
45,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
46,0,衝突,名詞,サ変接続,*,*,衝突,36
47,0,理論,名詞,一般,*,*,理論,38
48,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
49,0,理論,名詞,一般,*,*,理論,38
50,0,統計,名詞,サ変接続,*,*,統計,36
51,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
53,0,分布,名詞,サ変接続,*,*,分布,36
54,0,分子,名詞,一般,*,*,分子,38
55,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
56,0,衝突,名詞,サ変接続,*,*,衝突,36
57,0,理論,名詞,一般,*,*,理論,38
58,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
59,0,理論,名詞,一般,*,*,理論,38
60,0,統計,名詞,サ変接続,*,*,統計,36
61,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
63,0,分布,名詞,サ変接続,*,*,分布,36
64,0,分子,名詞,一般,*,*,分子,38
65,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
66,0,衝突,名詞,サ変接続,*,*,衝突,36
67,0,理論,名詞,一般,*,*,理論,38
68,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
69,0,理論,名詞,一般,*,*,理論,38
70,0,統計,名詞,サ変接続,*,*,統計,36
71,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
73,0,分布,名詞,サ変接続,*,*,分布,36
74,0,分子,名詞,一般,*,*,分子,38
75,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
76,0,衝突,名詞,サ変接続,*,*,衝突,36
77,0,理論,名詞,一般,*,*,理論,38
78,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
79,0,理論,名詞,一般,*,*,理論,38
