,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,履修,名詞,サ変接続,*,*,履修,36
13,0,現在,名詞,副詞可能,*,*,現在,67
15,0,電子,名詞,一般,*,*,電子,38
16,0,産業,名詞,一般,*,*,産業,38
18,0,支える,動詞,自立,*,*,支える,31
19,0,CMOS,名詞,固有名詞,一般,*,CMOS,41
20,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
22,0,理解,名詞,サ変接続,*,*,理解,36
24,0,進める,動詞,自立,*,*,進める,31
27,0,到達,名詞,サ変接続,*,*,到達,36
28,0,目標,名詞,一般,*,*,目標,38
37,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
38,0,設計,名詞,サ変接続,*,*,設計,36
40,0,応用,名詞,サ変接続,*,*,応用,36
41,0,できる,動詞,自立,*,*,できる,31
44,0,なる,動詞,自立,*,*,なる,31
47,0,目標,名詞,一般,*,*,目標,38
53,0,テーマ,名詞,一般,*,*,テーマ,38
57,0,講義,名詞,サ変接続,*,*,講義,36
61,0,CMOS,名詞,固有名詞,一般,*,CMOS,41
62,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
65,0,構造,名詞,一般,*,*,構造,38
67,0,製造,名詞,サ変接続,*,*,製造,36
68,0,方法,名詞,一般,*,*,方法,38
70,0,設計,名詞,サ変接続,*,*,設計,36
71,0,技術,名詞,一般,*,*,技術,38
73,0,テスト,名詞,サ変接続,*,*,テスト,36
74,0,技術,名詞,一般,*,*,技術,38
76,0,信頼性,名詞,固有名詞,一般,*,信頼性,41
78,0,パッケージ,名詞,一般,*,*,パッケージ,38
79,0,技術,名詞,一般,*,*,技術,38
81,0,信号,名詞,一般,*,*,信号,38
82,0,伝送,名詞,サ変接続,*,*,伝送,36
86,0,メモリ,名詞,一般,*,*,メモリ,38
87,0,回路,名詞,一般,*,*,回路,38
89,0,インタフェース,名詞,一般,*,*,インタフェース,38
90,0,回路,名詞,一般,*,*,回路,38
93,0,総合,名詞,サ変接続,*,*,総合,36
94,0,的,名詞,接尾,形容動詞語幹,*,的,52
96,0,理解,名詞,サ変接続,*,*,理解,36
100,0,電気,名詞,一般,*,*,電気,38
101,0,電子工学,名詞,固有名詞,一般,*,電子工学,41
103,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
104,0,工学,名詞,一般,*,*,工学,38
106,0,応用,名詞,サ変接続,*,*,応用,36
108,0,ため,名詞,非自立,副詞可能,*,ため,66
110,0,基礎,名詞,一般,*,*,基礎,38
112,0,築く,動詞,自立,*,*,築く,31
115,0,目的,名詞,一般,*,*,目的,38
121,0,到達,名詞,サ変接続,*,*,到達,36
122,0,目標,名詞,一般,*,*,目標,38
126,0,講義,名詞,サ変接続,*,*,講義,36
128,0,履修,名詞,サ変接続,*,*,履修,36
133,0,現在,名詞,副詞可能,*,*,現在,67
135,0,電子,名詞,一般,*,*,電子,38
136,0,産業,名詞,一般,*,*,産業,38
138,0,支える,動詞,自立,*,*,支える,31
139,0,CMOS,名詞,固有名詞,一般,*,CMOS,41
140,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
142,0,理解,名詞,サ変接続,*,*,理解,36
144,0,進める,動詞,自立,*,*,進める,31
147,0,到達,名詞,サ変接続,*,*,到達,36
148,0,目標,名詞,一般,*,*,目標,38
157,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
158,0,設計,名詞,サ変接続,*,*,設計,36
160,0,応用,名詞,サ変接続,*,*,応用,36
161,0,できる,動詞,自立,*,*,できる,31
164,0,なる,動詞,自立,*,*,なる,31
167,0,目標,名詞,一般,*,*,目標,38
