,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
3,0,アナログ,名詞,一般,*,*,アナログ,38
4,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
5,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
6,0,電子,名詞,一般,*,*,電子,38
7,0,デバイス,名詞,一般,*,*,デバイス,38
10,0,電子,名詞,一般,*,*,電子,38
11,0,デバイス,名詞,一般,*,*,デバイス,38
14,0,記憶,名詞,サ変接続,*,*,記憶,36
15,0,デバイス,名詞,一般,*,*,デバイス,38
16,0,半導体,名詞,一般,*,*,半導体,38
17,0,加工,名詞,サ変接続,*,*,加工,36
18,0,プロセス,名詞,一般,*,*,プロセス,38
19,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
22,0,アナログ,名詞,一般,*,*,アナログ,38
23,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
24,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
25,0,電子,名詞,一般,*,*,電子,38
26,0,デバイス,名詞,一般,*,*,デバイス,38
29,0,電子,名詞,一般,*,*,電子,38
30,0,デバイス,名詞,一般,*,*,デバイス,38
33,0,記憶,名詞,サ変接続,*,*,記憶,36
34,0,デバイス,名詞,一般,*,*,デバイス,38
35,0,半導体,名詞,一般,*,*,半導体,38
36,0,加工,名詞,サ変接続,*,*,加工,36
37,0,プロセス,名詞,一般,*,*,プロセス,38
38,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
41,0,アナログ,名詞,一般,*,*,アナログ,38
42,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
43,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
44,0,電子,名詞,一般,*,*,電子,38
45,0,デバイス,名詞,一般,*,*,デバイス,38
48,0,電子,名詞,一般,*,*,電子,38
49,0,デバイス,名詞,一般,*,*,デバイス,38
52,0,記憶,名詞,サ変接続,*,*,記憶,36
53,0,デバイス,名詞,一般,*,*,デバイス,38
54,0,半導体,名詞,一般,*,*,半導体,38
55,0,加工,名詞,サ変接続,*,*,加工,36
56,0,プロセス,名詞,一般,*,*,プロセス,38
57,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
60,0,アナログ,名詞,一般,*,*,アナログ,38
61,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
62,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
63,0,電子,名詞,一般,*,*,電子,38
64,0,デバイス,名詞,一般,*,*,デバイス,38
67,0,電子,名詞,一般,*,*,電子,38
68,0,デバイス,名詞,一般,*,*,デバイス,38
71,0,記憶,名詞,サ変接続,*,*,記憶,36
72,0,デバイス,名詞,一般,*,*,デバイス,38
73,0,半導体,名詞,一般,*,*,半導体,38
74,0,加工,名詞,サ変接続,*,*,加工,36
75,0,プロセス,名詞,一般,*,*,プロセス,38
76,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
79,0,アナログ,名詞,一般,*,*,アナログ,38
80,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
81,0,デジタル回路,名詞,固有名詞,一般,*,デジタル回路,41
82,0,電子,名詞,一般,*,*,電子,38
83,0,デバイス,名詞,一般,*,*,デバイス,38
86,0,電子,名詞,一般,*,*,電子,38
87,0,デバイス,名詞,一般,*,*,デバイス,38
90,0,記憶,名詞,サ変接続,*,*,記憶,36
91,0,デバイス,名詞,一般,*,*,デバイス,38
92,0,半導体,名詞,一般,*,*,半導体,38
93,0,加工,名詞,サ変接続,*,*,加工,36
94,0,プロセス,名詞,一般,*,*,プロセス,38
95,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
98,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
99,0,基礎,名詞,一般,*,*,基礎,38
