,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,中国語,名詞,一般,*,*,中国語,38
2,0,補語,名詞,一般,*,*,補語,38
3,0,前置詞,名詞,一般,*,*,前置詞,38
4,0,接続詞,名詞,一般,*,*,接続詞,38
5,0,中国語,名詞,一般,*,*,中国語,38
7,0,補語,名詞,一般,*,*,補語,38
8,0,前置詞,名詞,一般,*,*,前置詞,38
9,0,接続詞,名詞,一般,*,*,接続詞,38
10,0,中国語,名詞,一般,*,*,中国語,38
12,0,補語,名詞,一般,*,*,補語,38
13,0,前置詞,名詞,一般,*,*,前置詞,38
14,0,接続詞,名詞,一般,*,*,接続詞,38
15,0,中国語,名詞,一般,*,*,中国語,38
17,0,補語,名詞,一般,*,*,補語,38
18,0,前置詞,名詞,一般,*,*,前置詞,38
19,0,接続詞,名詞,一般,*,*,接続詞,38
20,0,中国語,名詞,一般,*,*,中国語,38
22,0,補語,名詞,一般,*,*,補語,38
23,0,前置詞,名詞,一般,*,*,前置詞,38
24,0,接続詞,名詞,一般,*,*,接続詞,38
25,0,中国語,名詞,一般,*,*,中国語,38
27,0,補語,名詞,一般,*,*,補語,38
28,0,前置詞,名詞,一般,*,*,前置詞,38
29,0,接続詞,名詞,一般,*,*,接続詞,38
30,0,中国語,名詞,一般,*,*,中国語,38
32,0,補語,名詞,一般,*,*,補語,38
33,0,前置詞,名詞,一般,*,*,前置詞,38
34,0,接続詞,名詞,一般,*,*,接続詞,38
35,0,中国語,名詞,一般,*,*,中国語,38
37,0,補語,名詞,一般,*,*,補語,38
38,0,前置詞,名詞,一般,*,*,前置詞,38
39,0,接続詞,名詞,一般,*,*,接続詞,38
40,0,中国語,名詞,一般,*,*,中国語,38
42,0,補語,名詞,一般,*,*,補語,38
43,0,前置詞,名詞,一般,*,*,前置詞,38
44,0,接続詞,名詞,一般,*,*,接続詞,38
45,0,中国語,名詞,一般,*,*,中国語,38
47,0,補語,名詞,一般,*,*,補語,38
48,0,前置詞,名詞,一般,*,*,前置詞,38
49,0,接続詞,名詞,一般,*,*,接続詞,38
50,0,中国語,名詞,一般,*,*,中国語,38
52,0,補語,名詞,一般,*,*,補語,38
53,0,前置詞,名詞,一般,*,*,前置詞,38
54,0,接続詞,名詞,一般,*,*,接続詞,38
55,0,中国語,名詞,一般,*,*,中国語,38
57,0,補語,名詞,一般,*,*,補語,38
58,0,前置詞,名詞,一般,*,*,前置詞,38
59,0,接続詞,名詞,一般,*,*,接続詞,38
60,0,中国語,名詞,一般,*,*,中国語,38
62,0,補語,名詞,一般,*,*,補語,38
63,0,前置詞,名詞,一般,*,*,前置詞,38
64,0,接続詞,名詞,一般,*,*,接続詞,38
65,0,中国語,名詞,一般,*,*,中国語,38
67,0,補語,名詞,一般,*,*,補語,38
68,0,前置詞,名詞,一般,*,*,前置詞,38
69,0,接続詞,名詞,一般,*,*,接続詞,38
70,0,中国語,名詞,一般,*,*,中国語,38
72,0,補語,名詞,一般,*,*,補語,38
73,0,前置詞,名詞,一般,*,*,前置詞,38
74,0,接続詞,名詞,一般,*,*,接続詞,38
75,0,中国語,名詞,一般,*,*,中国語,38
77,0,補語,名詞,一般,*,*,補語,38
78,0,前置詞,名詞,一般,*,*,前置詞,38
79,0,接続詞,名詞,一般,*,*,接続詞,38
80,0,中国語,名詞,一般,*,*,中国語,38
82,0,補語,名詞,一般,*,*,補語,38
83,0,前置詞,名詞,一般,*,*,前置詞,38
84,0,接続詞,名詞,一般,*,*,接続詞,38
85,0,中国語,名詞,一般,*,*,中国語,38
87,0,補語,名詞,一般,*,*,補語,38
88,0,前置詞,名詞,一般,*,*,前置詞,38
89,0,接続詞,名詞,一般,*,*,接続詞,38
90,0,中国語,名詞,一般,*,*,中国語,38
92,0,補語,名詞,一般,*,*,補語,38
93,0,前置詞,名詞,一般,*,*,前置詞,38
94,0,接続詞,名詞,一般,*,*,接続詞,38
95,0,中国語,名詞,一般,*,*,中国語,38
97,0,補語,名詞,一般,*,*,補語,38
98,0,前置詞,名詞,一般,*,*,前置詞,38
99,0,接続詞,名詞,一般,*,*,接続詞,38
100,0,中国語,名詞,一般,*,*,中国語,38
102,0,補語,名詞,一般,*,*,補語,38
103,0,前置詞,名詞,一般,*,*,前置詞,38
104,0,接続詞,名詞,一般,*,*,接続詞,38
105,0,中国語,名詞,一般,*,*,中国語,38
107,0,補語,名詞,一般,*,*,補語,38
108,0,前置詞,名詞,一般,*,*,前置詞,38
109,0,接続詞,名詞,一般,*,*,接続詞,38
110,0,中国語,名詞,一般,*,*,中国語,38
112,0,補語,名詞,一般,*,*,補語,38
113,0,前置詞,名詞,一般,*,*,前置詞,38
114,0,接続詞,名詞,一般,*,*,接続詞,38
115,0,中国語,名詞,一般,*,*,中国語,38
117,0,補語,名詞,一般,*,*,補語,38
118,0,前置詞,名詞,一般,*,*,前置詞,38
119,0,接続詞,名詞,一般,*,*,接続詞,38
120,0,中国語,名詞,一般,*,*,中国語,38
122,0,補語,名詞,一般,*,*,補語,38
123,0,前置詞,名詞,一般,*,*,前置詞,38
124,0,接続詞,名詞,一般,*,*,接続詞,38
125,0,中国語,名詞,一般,*,*,中国語,38
127,0,補語,名詞,一般,*,*,補語,38
128,0,前置詞,名詞,一般,*,*,前置詞,38
129,0,接続詞,名詞,一般,*,*,接続詞,38
130,0,中国語,名詞,一般,*,*,中国語,38
132,0,補語,名詞,一般,*,*,補語,38
133,0,前置詞,名詞,一般,*,*,前置詞,38
134,0,接続詞,名詞,一般,*,*,接続詞,38
135,0,中国語,名詞,一般,*,*,中国語,38
137,0,補語,名詞,一般,*,*,補語,38
138,0,前置詞,名詞,一般,*,*,前置詞,38
139,0,接続詞,名詞,一般,*,*,接続詞,38
