,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
1,0,処理系,名詞,固有名詞,一般,*,処理系,41
2,0,オートマトン,名詞,一般,*,*,オートマトン,38
4,0,数理,名詞,一般,*,*,数理,38
5,0,言語,名詞,一般,*,*,言語,38
6,0,論,名詞,接尾,一般,*,論,51
7,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
8,0,処理系,名詞,固有名詞,一般,*,処理系,41
9,0,オートマトン,名詞,一般,*,*,オートマトン,38
11,0,数理,名詞,一般,*,*,数理,38
12,0,言語,名詞,一般,*,*,言語,38
13,0,論,名詞,接尾,一般,*,論,51
14,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
15,0,概論,名詞,サ変接続,*,*,概論,36
16,0,オートマトン,名詞,一般,*,*,オートマトン,38
18,0,数理,名詞,一般,*,*,数理,38
19,0,言語,名詞,一般,*,*,言語,38
20,0,論,名詞,接尾,一般,*,論,51
21,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
22,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
23,0,処理系,名詞,固有名詞,一般,*,処理系,41
24,0,計算機科学,名詞,固有名詞,一般,*,計算機科学,41
25,0,概論,名詞,サ変接続,*,*,概論,36
26,0,オートマトン,名詞,一般,*,*,オートマトン,38
28,0,数理,名詞,一般,*,*,数理,38
29,0,言語,名詞,一般,*,*,言語,38
30,0,論,名詞,接尾,一般,*,論,51
31,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
32,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
33,0,処理系,名詞,固有名詞,一般,*,処理系,41
34,0,プログラミング言語,名詞,固有名詞,一般,*,プログラミング言語,41
35,0,処理系,名詞,固有名詞,一般,*,処理系,41
36,0,オートマトン,名詞,一般,*,*,オートマトン,38
38,0,数理,名詞,一般,*,*,数理,38
39,0,言語,名詞,一般,*,*,言語,38
40,0,論,名詞,接尾,一般,*,論,51
