,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,演習,名詞,サ変接続,*,*,演習,36
4,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
7,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
8,0,第一,名詞,固有名詞,一般,*,第一,41
10,0,演習,名詞,サ変接続,*,*,演習,36
11,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
14,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
15,0,第一,名詞,固有名詞,一般,*,第一,41
17,0,演習,名詞,サ変接続,*,*,演習,36
18,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
21,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
22,0,第一,名詞,固有名詞,一般,*,第一,41
24,0,演習,名詞,サ変接続,*,*,演習,36
25,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
28,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
29,0,第一,名詞,固有名詞,一般,*,第一,41
31,0,演習,名詞,サ変接続,*,*,演習,36
32,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
35,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
36,0,第一,名詞,固有名詞,一般,*,第一,41
38,0,演習,名詞,サ変接続,*,*,演習,36
39,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
42,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
43,0,第一,名詞,固有名詞,一般,*,第一,41
45,0,演習,名詞,サ変接続,*,*,演習,36
46,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
49,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
50,0,第一,名詞,固有名詞,一般,*,第一,41
52,0,演習,名詞,サ変接続,*,*,演習,36
53,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
56,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
57,0,第一,名詞,固有名詞,一般,*,第一,41
59,0,演習,名詞,サ変接続,*,*,演習,36
60,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
63,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
64,0,第一,名詞,固有名詞,一般,*,第一,41
66,0,演習,名詞,サ変接続,*,*,演習,36
67,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
70,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
71,0,第一,名詞,固有名詞,一般,*,第一,41
73,0,演習,名詞,サ変接続,*,*,演習,36
74,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
77,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
78,0,第一,名詞,固有名詞,一般,*,第一,41
80,0,演習,名詞,サ変接続,*,*,演習,36
81,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
84,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
85,0,第一,名詞,固有名詞,一般,*,第一,41
87,0,演習,名詞,サ変接続,*,*,演習,36
88,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
91,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
92,0,第一,名詞,固有名詞,一般,*,第一,41
94,0,演習,名詞,サ変接続,*,*,演習,36
95,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
98,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
99,0,第一,名詞,固有名詞,一般,*,第一,41
101,0,演習,名詞,サ変接続,*,*,演習,36
102,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
105,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
106,0,第一,名詞,固有名詞,一般,*,第一,41
108,0,演習,名詞,サ変接続,*,*,演習,36
109,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
112,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
113,0,第一,名詞,固有名詞,一般,*,第一,41
115,0,演習,名詞,サ変接続,*,*,演習,36
116,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
119,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
120,0,第一,名詞,固有名詞,一般,*,第一,41
122,0,演習,名詞,サ変接続,*,*,演習,36
123,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
126,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
127,0,第一,名詞,固有名詞,一般,*,第一,41
129,0,演習,名詞,サ変接続,*,*,演習,36
130,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
133,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
134,0,第一,名詞,固有名詞,一般,*,第一,41
136,0,演習,名詞,サ変接続,*,*,演習,36
137,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
140,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
141,0,第一,名詞,固有名詞,一般,*,第一,41
143,0,演習,名詞,サ変接続,*,*,演習,36
144,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
