,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
1,0,演習,名詞,サ変接続,*,*,演習,36
5,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
6,0,演習,名詞,サ変接続,*,*,演習,36
15,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
16,0,演習,名詞,サ変接続,*,*,演習,36
25,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
26,0,演習,名詞,サ変接続,*,*,演習,36
35,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
36,0,演習,名詞,サ変接続,*,*,演習,36
45,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
46,0,演習,名詞,サ変接続,*,*,演習,36
55,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
56,0,演習,名詞,サ変接続,*,*,演習,36
65,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
66,0,演習,名詞,サ変接続,*,*,演習,36
75,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
76,0,演習,名詞,サ変接続,*,*,演習,36
79,0,P,名詞,固有名詞,一般,*,P,41
85,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
86,0,演習,名詞,サ変接続,*,*,演習,36
90,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
91,0,演習,名詞,サ変接続,*,*,演習,36
100,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
101,0,演習,名詞,サ変接続,*,*,演習,36
110,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
111,0,演習,名詞,サ変接続,*,*,演習,36
120,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
121,0,演習,名詞,サ変接続,*,*,演習,36
124,0,P,名詞,固有名詞,一般,*,P,41
130,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
131,0,演習,名詞,サ変接続,*,*,演習,36
140,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
141,0,演習,名詞,サ変接続,*,*,演習,36
150,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
151,0,演習,名詞,サ変接続,*,*,演習,36
160,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
161,0,演習,名詞,サ変接続,*,*,演習,36
170,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
171,0,演習,名詞,サ変接続,*,*,演習,36
180,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
181,0,演習,名詞,サ変接続,*,*,演習,36
190,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
191,0,演習,名詞,サ変接続,*,*,演習,36
200,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
201,0,演習,名詞,サ変接続,*,*,演習,36
205,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
206,0,演習,名詞,サ変接続,*,*,演習,36
209,0,P,名詞,固有名詞,一般,*,P,41
215,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
216,0,演習,名詞,サ変接続,*,*,演習,36
225,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
226,0,演習,名詞,サ変接続,*,*,演習,36
235,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
236,0,演習,名詞,サ変接続,*,*,演習,36
245,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
246,0,演習,名詞,サ変接続,*,*,演習,36
255,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
256,0,演習,名詞,サ変接続,*,*,演習,36
265,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
266,0,演習,名詞,サ変接続,*,*,演習,36
275,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
276,0,演習,名詞,サ変接続,*,*,演習,36
280,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
281,0,演習,名詞,サ変接続,*,*,演習,36
290,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
291,0,演習,名詞,サ変接続,*,*,演習,36
300,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
301,0,演習,名詞,サ変接続,*,*,演習,36
310,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
311,0,演習,名詞,サ変接続,*,*,演習,36
314,0,P,名詞,固有名詞,一般,*,P,41
320,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
321,0,演習,名詞,サ変接続,*,*,演習,36
330,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
331,0,演習,名詞,サ変接続,*,*,演習,36
340,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
341,0,演習,名詞,サ変接続,*,*,演習,36
350,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
351,0,演習,名詞,サ変接続,*,*,演習,36
360,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
361,0,演習,名詞,サ変接続,*,*,演習,36
370,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
371,0,演習,名詞,サ変接続,*,*,演習,36
374,0,P,名詞,固有名詞,一般,*,P,41
380,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
381,0,演習,名詞,サ変接続,*,*,演習,36
385,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
386,0,演習,名詞,サ変接続,*,*,演習,36
395,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
396,0,演習,名詞,サ変接続,*,*,演習,36
405,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
406,0,演習,名詞,サ変接続,*,*,演習,36
415,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
416,0,演習,名詞,サ変接続,*,*,演習,36
