,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教職,名詞,一般,*,*,教職,38
1,0,実践,名詞,サ変接続,*,*,実践,36
2,0,演習,名詞,サ変接続,*,*,演習,36
3,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
5,0,特定,名詞,サ変接続,*,*,特定,36
6,0,課題研究,名詞,固有名詞,一般,*,課題研究,41
9,0,検討,名詞,サ変接続,*,*,検討,36
11,0,オリエンテーション,名詞,一般,*,*,オリエンテーション,38
12,0,教職,名詞,一般,*,*,教職,38
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,科目,名詞,一般,*,*,科目,38
16,0,復習,名詞,サ変接続,*,*,復習,36
17,0,テスト,名詞,サ変接続,*,*,テスト,36
18,0,教職,名詞,一般,*,*,教職,38
19,0,基礎,名詞,一般,*,*,基礎,38
20,0,科目,名詞,一般,*,*,科目,38
25,0,復習,名詞,サ変接続,*,*,復習,36
26,0,教職,名詞,一般,*,*,教職,38
27,0,基礎,名詞,一般,*,*,基礎,38
28,0,科目,名詞,一般,*,*,科目,38
30,0,振り返り,動詞,自立,*,*,振り返る,31
32,0,解説,名詞,サ変接続,*,*,解説,36
33,0,テスト,名詞,サ変接続,*,*,テスト,36
34,0,結果,名詞,副詞可能,*,*,結果,67
36,0,振り返り,動詞,自立,*,*,振り返る,31
37,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
40,0,気づい,動詞,自立,*,*,気づく,31
42,0,指導,名詞,サ変接続,*,*,指導,36
47,0,抽出,名詞,サ変接続,*,*,抽出,36
49,0,グループ,名詞,一般,*,*,グループ,38
50,0,活動,名詞,サ変接続,*,*,活動,36
52,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
54,0,振り返り,動詞,自立,*,*,振り返る,31
55,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
58,0,気づい,動詞,自立,*,*,気づく,31
60,0,指導,名詞,サ変接続,*,*,指導,36
65,0,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
67,0,発表,名詞,サ変接続,*,*,発表,36
68,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
70,0,振り返り,動詞,自立,*,*,振り返る,31
71,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
72,0,指定,名詞,サ変接続,*,*,指定,36
73,0,研究,名詞,サ変接続,*,*,研究,36
74,0,テーマ,名詞,一般,*,*,テーマ,38
76,0,発表,名詞,サ変接続,*,*,発表,36
77,0,内容,名詞,一般,*,*,内容,38
78,0,検討,名詞,サ変接続,*,*,検討,36
80,0,グループ,名詞,一般,*,*,グループ,38
81,0,活動,名詞,サ変接続,*,*,活動,36
83,0,指定,名詞,サ変接続,*,*,指定,36
84,0,研究,名詞,サ変接続,*,*,研究,36
85,0,テーマ,名詞,一般,*,*,テーマ,38
87,0,研究,名詞,サ変接続,*,*,研究,36
89,0,進める,動詞,自立,*,*,進める,31
