,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
2,0,近似,名詞,サ変接続,*,*,近似,36
3,0,解法,名詞,一般,*,*,解法,38
4,0,評価基準,名詞,固有名詞,一般,*,評価基準,41
7,0,説明,名詞,サ変接続,*,*,説明,36
8,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
11,0,応用,名詞,サ変接続,*,*,応用,36
12,0,列挙,名詞,サ変接続,*,*,列挙,36
13,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
16,0,解法,名詞,一般,*,*,解法,38
17,0,割当て,名詞,一般,*,*,割当て,38
18,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,最小,名詞,一般,*,*,最小,38
23,0,費用,名詞,一般,*,*,費用,38
24,0,流,名詞,接尾,一般,*,流,51
26,0,生産計画,名詞,固有名詞,一般,*,生産計画,41
27,0,クラス,名詞,一般,*,*,クラス,38
28,0,編成,名詞,サ変接続,*,*,編成,36
29,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
30,0,配送,名詞,サ変接続,*,*,配送,36
31,0,計画,名詞,サ変接続,*,*,計画,36
32,0,金融工学,名詞,固有名詞,一般,*,金融工学,41
34,0,最適化,名詞,固有名詞,一般,*,最適化,41
35,0,スケジューリング,名詞,一般,*,*,スケジューリング,38
36,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
37,0,実用,名詞,サ変接続,*,*,実用,36
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
39,0,最短,名詞,一般,*,*,最短,38
40,0,路,名詞,接尾,一般,*,路,51
41,0,解法,名詞,一般,*,*,解法,38
42,0,ゲノム,名詞,一般,*,*,ゲノム,38
43,0,科学,名詞,一般,*,*,科学,38
45,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
46,0,スポーツ,名詞,一般,*,*,スポーツ,38
47,0,スケジューリング,名詞,一般,*,*,スケジューリング,38
48,0,最近,名詞,副詞可能,*,*,最近,67
50,0,話題,名詞,一般,*,*,話題,38
51,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
53,0,近似,名詞,サ変接続,*,*,近似,36
54,0,解法,名詞,一般,*,*,解法,38
55,0,評価基準,名詞,固有名詞,一般,*,評価基準,41
58,0,説明,名詞,サ変接続,*,*,説明,36
59,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
62,0,応用,名詞,サ変接続,*,*,応用,36
63,0,列挙,名詞,サ変接続,*,*,列挙,36
64,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
67,0,解法,名詞,一般,*,*,解法,38
68,0,割当て,名詞,一般,*,*,割当て,38
69,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
72,0,応用,名詞,サ変接続,*,*,応用,36
73,0,最小,名詞,一般,*,*,最小,38
74,0,費用,名詞,一般,*,*,費用,38
75,0,流,名詞,接尾,一般,*,流,51
77,0,生産計画,名詞,固有名詞,一般,*,生産計画,41
78,0,クラス,名詞,一般,*,*,クラス,38
79,0,編成,名詞,サ変接続,*,*,編成,36
80,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
81,0,配送,名詞,サ変接続,*,*,配送,36
82,0,計画,名詞,サ変接続,*,*,計画,36
83,0,金融工学,名詞,固有名詞,一般,*,金融工学,41
85,0,最適化,名詞,固有名詞,一般,*,最適化,41
86,0,スケジューリング,名詞,一般,*,*,スケジューリング,38
87,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
88,0,実用,名詞,サ変接続,*,*,実用,36
89,0,的,名詞,接尾,形容動詞語幹,*,的,52
90,0,最短,名詞,一般,*,*,最短,38
91,0,路,名詞,接尾,一般,*,路,51
92,0,解法,名詞,一般,*,*,解法,38
93,0,ゲノム,名詞,一般,*,*,ゲノム,38
94,0,科学,名詞,一般,*,*,科学,38
96,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
97,0,スポーツ,名詞,一般,*,*,スポーツ,38
98,0,スケジューリング,名詞,一般,*,*,スケジューリング,38
99,0,最近,名詞,副詞可能,*,*,最近,67
101,0,話題,名詞,一般,*,*,話題,38
102,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
103,0,評価基準,名詞,固有名詞,一般,*,評価基準,41
106,0,説明,名詞,サ変接続,*,*,説明,36
107,0,最短,名詞,一般,*,*,最短,38
108,0,路,名詞,接尾,一般,*,路,51
109,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
110,0,最大,名詞,一般,*,*,最大,38
111,0,マッチング,名詞,サ変接続,*,*,マッチング,36
112,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
113,0,最大,名詞,一般,*,*,最大,38
114,0,流,名詞,接尾,一般,*,流,51
115,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
116,0,最小,名詞,一般,*,*,最小,38
117,0,費用,名詞,一般,*,*,費用,38
118,0,流,名詞,接尾,一般,*,流,51
119,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
120,0,安定結婚問題,名詞,固有名詞,一般,*,安定結婚問題,41
121,0,マトロイド,名詞,固有名詞,一般,*,マトロイド,41
122,0,ナップサック問題,名詞,固有名詞,一般,*,ナップサック問題,41
124,0,近似,名詞,サ変接続,*,*,近似,36
125,0,解法,名詞,一般,*,*,解法,38
126,0,ナップサック問題,名詞,固有名詞,一般,*,ナップサック問題,41
128,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
129,0,巡回セールスマン問題,名詞,固有名詞,一般,*,巡回セールスマン問題,41
130,0,巡回セールスマン問題,名詞,固有名詞,一般,*,巡回セールスマン問題,41
131,0,劣,名詞,一般,*,*,劣,38
132,0,モジュラ,名詞,一般,*,*,モジュラ,38
133,0,関数,名詞,一般,*,*,関数,38
134,0,最大,名詞,一般,*,*,最大,38
135,0,化,名詞,接尾,サ変接続,*,化,50
136,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
137,0,オンライン,名詞,一般,*,*,オンライン,38
138,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
139,0,秘書,名詞,一般,*,*,秘書,38
140,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
141,0,期末,名詞,一般,*,*,期末,38
142,0,レポート,名詞,サ変接続,*,*,レポート,36
143,0,最近,名詞,副詞可能,*,*,最近,67
145,0,話題,名詞,一般,*,*,話題,38
146,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
147,0,評価基準,名詞,固有名詞,一般,*,評価基準,41
150,0,説明,名詞,サ変接続,*,*,説明,36
151,0,最大,名詞,一般,*,*,最大,38
152,0,マッチング,名詞,サ変接続,*,*,マッチング,36
153,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
154,0,最大,名詞,一般,*,*,最大,38
155,0,流,名詞,接尾,一般,*,流,51
156,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
157,0,最小,名詞,一般,*,*,最小,38
158,0,費用,名詞,一般,*,*,費用,38
159,0,流,名詞,接尾,一般,*,流,51
160,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
161,0,安定結婚問題,名詞,固有名詞,一般,*,安定結婚問題,41
162,0,マトロイド,名詞,固有名詞,一般,*,マトロイド,41
163,0,ナップサック問題,名詞,固有名詞,一般,*,ナップサック問題,41
165,0,近似,名詞,サ変接続,*,*,近似,36
166,0,解法,名詞,一般,*,*,解法,38
167,0,ナップサック問題,名詞,固有名詞,一般,*,ナップサック問題,41
169,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
170,0,巡回セールスマン問題,名詞,固有名詞,一般,*,巡回セールスマン問題,41
171,0,劣,名詞,一般,*,*,劣,38
172,0,モジュラ,名詞,一般,*,*,モジュラ,38
173,0,関数,名詞,一般,*,*,関数,38
174,0,最大,名詞,一般,*,*,最大,38
175,0,化,名詞,接尾,サ変接続,*,化,50
176,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
177,0,列挙,名詞,サ変接続,*,*,列挙,36
178,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
179,0,オンライン,名詞,一般,*,*,オンライン,38
180,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
181,0,秘書,名詞,一般,*,*,秘書,38
182,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
183,0,最近,名詞,副詞可能,*,*,最近,67
185,0,話題,名詞,一般,*,*,話題,38
186,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
188,0,近似,名詞,サ変接続,*,*,近似,36
189,0,解法,名詞,一般,*,*,解法,38
190,0,評価基準,名詞,固有名詞,一般,*,評価基準,41
193,0,説明,名詞,サ変接続,*,*,説明,36
194,0,動的計画法,名詞,固有名詞,一般,*,動的計画法,41
197,0,応用,名詞,サ変接続,*,*,応用,36
198,0,列挙,名詞,サ変接続,*,*,列挙,36
199,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
202,0,解法,名詞,一般,*,*,解法,38
203,0,割当て,名詞,一般,*,*,割当て,38
204,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
207,0,応用,名詞,サ変接続,*,*,応用,36
208,0,最小,名詞,一般,*,*,最小,38
209,0,費用,名詞,一般,*,*,費用,38
210,0,流,名詞,接尾,一般,*,流,51
212,0,生産計画,名詞,固有名詞,一般,*,生産計画,41
213,0,クラス,名詞,一般,*,*,クラス,38
214,0,編成,名詞,サ変接続,*,*,編成,36
215,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
216,0,配送,名詞,サ変接続,*,*,配送,36
217,0,計画,名詞,サ変接続,*,*,計画,36
218,0,金融工学,名詞,固有名詞,一般,*,金融工学,41
220,0,最適化,名詞,固有名詞,一般,*,最適化,41
221,0,スケジューリング,名詞,一般,*,*,スケジューリング,38
222,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
223,0,実用,名詞,サ変接続,*,*,実用,36
224,0,的,名詞,接尾,形容動詞語幹,*,的,52
225,0,最短,名詞,一般,*,*,最短,38
226,0,路,名詞,接尾,一般,*,路,51
227,0,解法,名詞,一般,*,*,解法,38
228,0,ゲノム,名詞,一般,*,*,ゲノム,38
229,0,科学,名詞,一般,*,*,科学,38
231,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
232,0,スポーツ,名詞,一般,*,*,スポーツ,38
233,0,スケジューリング,名詞,一般,*,*,スケジューリング,38
234,0,最近,名詞,副詞可能,*,*,最近,67
236,0,話題,名詞,一般,*,*,話題,38
