,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
1,0,法,名詞,接尾,一般,*,法,51
4,0,理論,名詞,一般,*,*,理論,38
6,0,測定,名詞,サ変接続,*,*,測定,36
7,0,法,名詞,接尾,一般,*,法,51
8,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
9,0,法,名詞,接尾,一般,*,法,51
11,0,理論,名詞,一般,*,*,理論,38
13,0,測定,名詞,サ変接続,*,*,測定,36
14,0,法,名詞,接尾,一般,*,法,51
16,0,説明,名詞,サ変接続,*,*,説明,36
17,0,できる,動詞,自立,*,*,できる,31
19,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
20,0,法,名詞,接尾,一般,*,法,51
23,0,解析,名詞,サ変接続,*,*,解析,36
24,0,法,名詞,接尾,一般,*,法,51
25,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
26,0,法,名詞,接尾,一般,*,法,51
28,0,解析,名詞,サ変接続,*,*,解析,36
29,0,法,名詞,接尾,一般,*,法,51
31,0,説明,名詞,サ変接続,*,*,説明,36
32,0,できる,動詞,自立,*,*,できる,31
34,0,赤外分光法,名詞,固有名詞,一般,*,赤外分光法,41
36,0,紫,名詞,一般,*,*,紫,38
37,0,外,名詞,接尾,一般,*,外,51
38,0,可視,名詞,一般,*,*,可視,38
39,0,分光法,名詞,固有名詞,一般,*,分光法,41
40,0,赤外分光法,名詞,固有名詞,一般,*,赤外分光法,41
42,0,紫,名詞,一般,*,*,紫,38
43,0,外,名詞,接尾,一般,*,外,51
44,0,可視,名詞,一般,*,*,可視,38
45,0,分光法,名詞,固有名詞,一般,*,分光法,41
47,0,説明,名詞,サ変接続,*,*,説明,36
48,0,できる,動詞,自立,*,*,できる,31
50,0,クロマトグラフ,名詞,一般,*,*,クロマトグラフ,38
52,0,質量分析法,名詞,固有名詞,一般,*,質量分析法,41
53,0,クロマトグラフ,名詞,一般,*,*,クロマトグラフ,38
55,0,質量分析法,名詞,固有名詞,一般,*,質量分析法,41
57,0,説明,名詞,サ変接続,*,*,説明,36
58,0,できる,動詞,自立,*,*,できる,31
60,0,Ｘ線,名詞,一般,*,*,X線,38
61,0,解析,名詞,サ変接続,*,*,解析,36
62,0,法,名詞,接尾,一般,*,法,51
64,0,線,名詞,接尾,一般,*,線,51
65,0,解析,名詞,サ変接続,*,*,解析,36
66,0,法,名詞,接尾,一般,*,法,51
68,0,説明,名詞,サ変接続,*,*,説明,36
69,0,できる,動詞,自立,*,*,できる,31
71,0,光電子分光,名詞,固有名詞,一般,*,光電子分光,41
72,0,法,名詞,接尾,一般,*,法,51
73,0,光電子分光,名詞,固有名詞,一般,*,光電子分光,41
74,0,法,名詞,接尾,一般,*,法,51
76,0,説明,名詞,サ変接続,*,*,説明,36
77,0,できる,動詞,自立,*,*,できる,31
79,0,ガス,名詞,一般,*,*,ガス,38
80,0,吸着,名詞,サ変接続,*,*,吸着,36
81,0,法,名詞,接尾,一般,*,法,51
82,0,ガス,名詞,一般,*,*,ガス,38
83,0,吸着,名詞,サ変接続,*,*,吸着,36
84,0,法,名詞,接尾,一般,*,法,51
86,0,説明,名詞,サ変接続,*,*,説明,36
87,0,できる,動詞,自立,*,*,できる,31
89,0,理解度,名詞,固有名詞,一般,*,理解度,41
91,0,確認,名詞,サ変接続,*,*,確認,36
93,0,ため,名詞,非自立,副詞可能,*,ため,66
95,0,演習,名詞,サ変接続,*,*,演習,36
97,0,解説,名詞,サ変接続,*,*,解説,36
101,0,7回,名詞,固有名詞,一般,*,7回,41
103,0,講義,名詞,サ変接続,*,*,講義,36
104,0,内容,名詞,一般,*,*,内容,38
106,0,正確,名詞,形容動詞語幹,*,*,正確,40
108,0,理解,名詞,サ変接続,*,*,理解,36
111,0,演習,名詞,サ変接続,*,*,演習,36
112,1,問題,名詞,ナイ形容詞語幹,*,*,問題,37
114,1,解答,名詞,サ変接続,*,*,解答,36
115,1,できる,動詞,自立,*,*,できる,31
117,1,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
118,1,法,名詞,接尾,一般,*,法,51
121,1,理論,名詞,一般,*,*,理論,38
123,1,測定,名詞,サ変接続,*,*,測定,36
124,1,法,名詞,接尾,一般,*,法,51
125,1,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
126,1,法,名詞,接尾,一般,*,法,51
128,1,理論,名詞,一般,*,*,理論,38
130,1,測定,名詞,サ変接続,*,*,測定,36
131,1,法,名詞,接尾,一般,*,法,51
133,1,説明,名詞,サ変接続,*,*,説明,36
134,1,できる,動詞,自立,*,*,できる,31
136,1,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
137,1,法,名詞,接尾,一般,*,法,51
140,1,解析,名詞,サ変接続,*,*,解析,36
141,1,法,名詞,接尾,一般,*,法,51
142,1,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
143,1,法,名詞,接尾,一般,*,法,51
145,1,解析,名詞,サ変接続,*,*,解析,36
146,1,法,名詞,接尾,一般,*,法,51
148,1,説明,名詞,サ変接続,*,*,説明,36
149,1,できる,動詞,自立,*,*,できる,31
151,1,赤外分光法,名詞,固有名詞,一般,*,赤外分光法,41
153,1,紫,名詞,一般,*,*,紫,38
154,1,外,名詞,接尾,一般,*,外,51
155,1,可視,名詞,一般,*,*,可視,38
156,1,分光法,名詞,固有名詞,一般,*,分光法,41
157,1,赤外分光法,名詞,固有名詞,一般,*,赤外分光法,41
159,1,紫,名詞,一般,*,*,紫,38
160,1,外,名詞,接尾,一般,*,外,51
161,1,可視,名詞,一般,*,*,可視,38
162,1,分光法,名詞,固有名詞,一般,*,分光法,41
164,1,説明,名詞,サ変接続,*,*,説明,36
165,1,できる,動詞,自立,*,*,できる,31
167,1,クロマトグラフ,名詞,一般,*,*,クロマトグラフ,38
169,1,質量分析法,名詞,固有名詞,一般,*,質量分析法,41
170,1,クロマトグラフ,名詞,一般,*,*,クロマトグラフ,38
172,1,質量分析法,名詞,固有名詞,一般,*,質量分析法,41
174,1,説明,名詞,サ変接続,*,*,説明,36
175,1,できる,動詞,自立,*,*,できる,31
177,1,Ｘ線,名詞,一般,*,*,X線,38
178,1,解析,名詞,サ変接続,*,*,解析,36
179,1,法,名詞,接尾,一般,*,法,51
181,1,線,名詞,接尾,一般,*,線,51
182,1,解析,名詞,サ変接続,*,*,解析,36
183,1,法,名詞,接尾,一般,*,法,51
185,1,説明,名詞,サ変接続,*,*,説明,36
186,1,できる,動詞,自立,*,*,できる,31
188,1,光電子分光,名詞,固有名詞,一般,*,光電子分光,41
189,1,法,名詞,接尾,一般,*,法,51
190,1,光電子分光,名詞,固有名詞,一般,*,光電子分光,41
191,1,法,名詞,接尾,一般,*,法,51
193,1,説明,名詞,サ変接続,*,*,説明,36
194,1,できる,動詞,自立,*,*,できる,31
196,1,ガス,名詞,一般,*,*,ガス,38
197,1,吸着,名詞,サ変接続,*,*,吸着,36
198,1,法,名詞,接尾,一般,*,法,51
199,1,ガス,名詞,一般,*,*,ガス,38
200,1,吸着,名詞,サ変接続,*,*,吸着,36
201,1,法,名詞,接尾,一般,*,法,51
203,1,説明,名詞,サ変接続,*,*,説明,36
204,1,できる,動詞,自立,*,*,できる,31
206,1,理解度,名詞,固有名詞,一般,*,理解度,41
