,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,技術,名詞,一般,*,*,技術,38
1,0,英語,名詞,一般,*,*,英語,38
3,0,習得,名詞,サ変接続,*,*,習得,36
5,0,英語,名詞,一般,*,*,英語,38
6,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
7,0,法,名詞,接尾,一般,*,法,51
9,0,習得,名詞,サ変接続,*,*,習得,36
10,0,技術,名詞,一般,*,*,技術,38
11,0,英語,名詞,一般,*,*,英語,38
13,0,習得,名詞,サ変接続,*,*,習得,36
15,0,英語,名詞,一般,*,*,英語,38
16,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
17,0,法,名詞,接尾,一般,*,法,51
19,0,習得,名詞,サ変接続,*,*,習得,36
20,0,技術,名詞,一般,*,*,技術,38
21,0,英語,名詞,一般,*,*,英語,38
23,0,習得,名詞,サ変接続,*,*,習得,36
25,0,英語,名詞,一般,*,*,英語,38
26,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
27,0,法,名詞,接尾,一般,*,法,51
29,0,習得,名詞,サ変接続,*,*,習得,36
30,0,技術,名詞,一般,*,*,技術,38
31,0,英語,名詞,一般,*,*,英語,38
33,0,習得,名詞,サ変接続,*,*,習得,36
35,0,英語,名詞,一般,*,*,英語,38
36,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
37,0,法,名詞,接尾,一般,*,法,51
39,0,習得,名詞,サ変接続,*,*,習得,36
40,0,技術,名詞,一般,*,*,技術,38
41,0,英語,名詞,一般,*,*,英語,38
43,0,習得,名詞,サ変接続,*,*,習得,36
45,0,英語,名詞,一般,*,*,英語,38
46,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
47,0,法,名詞,接尾,一般,*,法,51
49,0,習得,名詞,サ変接続,*,*,習得,36
