,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,不規則,名詞,一般,*,*,不規則,38
1,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
2,0,デジタル信号処理,名詞,固有名詞,一般,*,デジタル信号処理,41
3,0,不規則,名詞,一般,*,*,不規則,38
4,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
5,0,デジタル信号処理,名詞,固有名詞,一般,*,デジタル信号処理,41
6,0,不規則,名詞,一般,*,*,不規則,38
7,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
8,0,デジタル信号処理,名詞,固有名詞,一般,*,デジタル信号処理,41
9,0,不規則,名詞,一般,*,*,不規則,38
10,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
11,0,デジタル信号処理,名詞,固有名詞,一般,*,デジタル信号処理,41
12,0,不規則,名詞,一般,*,*,不規則,38
13,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
14,0,デジタル信号処理,名詞,固有名詞,一般,*,デジタル信号処理,41
