,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
1,0,的,名詞,接尾,形容動詞語幹,*,的,52
2,0,法則,名詞,一般,*,*,法則,38
3,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
6,0,法則,名詞,一般,*,*,法則,38
10,0,法則,名詞,一般,*,*,法則,38
12,0,理解,名詞,サ変接続,*,*,理解,36
15,0,エントロピー,名詞,一般,*,*,エントロピー,38
16,0,エントロピー,名詞,一般,*,*,エントロピー,38
18,0,概念,名詞,一般,*,*,概念,38
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,平衡,名詞,サ変接続,*,*,平衡,36
24,0,条件,名詞,一般,*,*,条件,38
26,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
27,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
29,0,用い,動詞,自立,*,*,用いる,31
31,0,平衡,名詞,サ変接続,*,*,平衡,36
32,0,条件,名詞,一般,*,*,条件,38
34,0,説明,名詞,サ変接続,*,*,説明,36
37,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
39,0,関数,名詞,一般,*,*,関数,38
40,0,マックスウェル,名詞,固有名詞,一般,*,Maxwell,41
42,0,関係,名詞,サ変接続,*,*,関係,36
43,0,式,名詞,接尾,一般,*,式,51
45,0,導く,動詞,自立,*,*,導く,31
48,0,平衡,名詞,サ変接続,*,*,平衡,36
50,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
51,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
53,0,用い,動詞,自立,*,*,用いる,31
56,0,平衡,名詞,サ変接続,*,*,平衡,36
58,0,説明,名詞,サ変接続,*,*,説明,36
61,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
63,0,応用,名詞,サ変接続,*,*,応用,36
67,0,ゴム弾,名詞,固有名詞,一般,*,ゴム弾,41
68,0,性,名詞,接尾,一般,*,性,51
70,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
71,0,的,名詞,接尾,形容動詞語幹,*,的,52
73,0,説明,名詞,サ変接続,*,*,説明,36
76,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
78,0,応用,名詞,サ変接続,*,*,応用,36
82,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
84,0,性質,名詞,一般,*,*,性質,38
86,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
87,0,的,名詞,接尾,形容動詞語幹,*,的,52
89,0,説明,名詞,サ変接続,*,*,説明,36
92,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
93,0,的,名詞,接尾,形容動詞語幹,*,的,52
94,0,法則,名詞,一般,*,*,法則,38
95,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
98,0,法則,名詞,一般,*,*,法則,38
102,0,法則,名詞,一般,*,*,法則,38
104,0,理解,名詞,サ変接続,*,*,理解,36
107,0,エントロピー,名詞,一般,*,*,エントロピー,38
108,0,エントロピー,名詞,一般,*,*,エントロピー,38
110,0,概念,名詞,一般,*,*,概念,38
112,0,理解,名詞,サ変接続,*,*,理解,36
115,0,平衡,名詞,サ変接続,*,*,平衡,36
116,0,条件,名詞,一般,*,*,条件,38
118,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
119,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
121,0,用い,動詞,自立,*,*,用いる,31
123,0,平衡,名詞,サ変接続,*,*,平衡,36
124,0,条件,名詞,一般,*,*,条件,38
126,0,説明,名詞,サ変接続,*,*,説明,36
129,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
131,0,関数,名詞,一般,*,*,関数,38
132,0,マックスウェル,名詞,固有名詞,一般,*,Maxwell,41
134,0,関係,名詞,サ変接続,*,*,関係,36
135,0,式,名詞,接尾,一般,*,式,51
137,0,導く,動詞,自立,*,*,導く,31
140,0,平衡,名詞,サ変接続,*,*,平衡,36
142,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
143,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
145,0,用い,動詞,自立,*,*,用いる,31
148,0,平衡,名詞,サ変接続,*,*,平衡,36
150,0,説明,名詞,サ変接続,*,*,説明,36
153,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
155,0,応用,名詞,サ変接続,*,*,応用,36
159,0,ゴム弾,名詞,固有名詞,一般,*,ゴム弾,41
160,0,性,名詞,接尾,一般,*,性,51
162,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
163,0,的,名詞,接尾,形容動詞語幹,*,的,52
165,0,説明,名詞,サ変接続,*,*,説明,36
168,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
170,0,応用,名詞,サ変接続,*,*,応用,36
174,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
176,0,性質,名詞,一般,*,*,性質,38
178,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
179,0,的,名詞,接尾,形容動詞語幹,*,的,52
181,0,説明,名詞,サ変接続,*,*,説明,36
