,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,演習,名詞,サ変接続,*,*,演習,36
5,0,以下,名詞,非自立,副詞可能,*,以下,66
7,0,知識,名詞,一般,*,*,知識,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
15,0,目標,名詞,一般,*,*,目標,38
21,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
23,0,法則,名詞,一般,*,*,法則,38
25,0,理解,名詞,サ変接続,*,*,理解,36
31,0,エントロピー,名詞,一般,*,*,エントロピー,38
33,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
35,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
38,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
40,0,基礎,名詞,一般,*,*,基礎,38
41,0,概念,名詞,一般,*,*,概念,38
43,0,理解,名詞,サ変接続,*,*,理解,36
49,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
51,0,数学,名詞,一般,*,*,数学,38
52,0,的,名詞,接尾,形容動詞語幹,*,的,52
53,0,記述,名詞,サ変接続,*,*,記述,36
54,0,法,名詞,接尾,一般,*,法,51
56,0,習得,名詞,サ変接続,*,*,習得,36
59,0,数式,名詞,一般,*,*,数式,38
61,0,意味,名詞,サ変接続,*,*,意味,36
63,0,物理,名詞,一般,*,*,物理,38
65,0,説明,名詞,サ変接続,*,*,説明,36
66,0,できる,動詞,自立,*,*,できる,31
69,0,なる,動詞,自立,*,*,なる,31
72,0,演習,名詞,サ変接続,*,*,演習,36
76,0,以下,名詞,非自立,副詞可能,*,以下,66
78,0,知識,名詞,一般,*,*,知識,38
80,0,能力,名詞,一般,*,*,能力,38
82,0,習得,名詞,サ変接続,*,*,習得,36
86,0,目標,名詞,一般,*,*,目標,38
92,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
94,0,法則,名詞,一般,*,*,法則,38
96,0,理解,名詞,サ変接続,*,*,理解,36
102,0,エントロピー,名詞,一般,*,*,エントロピー,38
104,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
106,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
109,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
111,0,基礎,名詞,一般,*,*,基礎,38
112,0,概念,名詞,一般,*,*,概念,38
114,0,理解,名詞,サ変接続,*,*,理解,36
120,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
122,0,数学,名詞,一般,*,*,数学,38
123,0,的,名詞,接尾,形容動詞語幹,*,的,52
124,0,記述,名詞,サ変接続,*,*,記述,36
125,0,法,名詞,接尾,一般,*,法,51
127,0,習得,名詞,サ変接続,*,*,習得,36
130,0,数式,名詞,一般,*,*,数式,38
132,0,意味,名詞,サ変接続,*,*,意味,36
134,0,物理,名詞,一般,*,*,物理,38
136,0,説明,名詞,サ変接続,*,*,説明,36
137,0,できる,動詞,自立,*,*,できる,31
140,0,なる,動詞,自立,*,*,なる,31
