,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,中学校,名詞,一般,*,*,中学校,38
2,0,高等学校,名詞,固有名詞,一般,*,高等学校,41
4,0,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
7,0,解説,名詞,サ変接続,*,*,解説,36
10,0,基づき,動詞,自立,*,*,基づく,31
12,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
14,0,基本,名詞,一般,*,*,基本,38
15,0,的,名詞,接尾,形容動詞語幹,*,的,52
17,0,原則,名詞,一般,*,*,原則,38
19,0,目標,名詞,一般,*,*,目標,38
21,0,内容,名詞,一般,*,*,内容,38
23,0,留意,名詞,サ変接続,*,*,留意,36
24,0,事項,名詞,一般,*,*,事項,38
27,0,理解,名詞,サ変接続,*,*,理解,36
30,0,教授,名詞,一般,*,*,教授,38
31,0,法,名詞,接尾,一般,*,法,51
33,0,基礎,名詞,一般,*,*,基礎,38
35,0,学ぶ,動詞,自立,*,*,学ぶ,31
38,0,目的,名詞,一般,*,*,目的,38
42,1,中学校,名詞,一般,*,*,中学校,38
44,1,高等学校,名詞,固有名詞,一般,*,高等学校,41
46,1,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
49,1,解説,名詞,サ変接続,*,*,解説,36
52,1,基づき,動詞,自立,*,*,基づく,31
54,1,理科教育,名詞,固有名詞,一般,*,理科教育,41
56,1,基本,名詞,一般,*,*,基本,38
57,1,的,名詞,接尾,形容動詞語幹,*,的,52
59,1,原則,名詞,一般,*,*,原則,38
61,1,目標,名詞,一般,*,*,目標,38
63,1,内容,名詞,一般,*,*,内容,38
65,1,留意,名詞,サ変接続,*,*,留意,36
66,1,事項,名詞,一般,*,*,事項,38
69,1,理解,名詞,サ変接続,*,*,理解,36
72,1,教授,名詞,一般,*,*,教授,38
73,1,法,名詞,接尾,一般,*,法,51
75,1,基礎,名詞,一般,*,*,基礎,38
77,1,学ぶ,動詞,自立,*,*,学ぶ,31
80,1,目的,名詞,一般,*,*,目的,38
84,2,中学校,名詞,一般,*,*,中学校,38
86,2,高等学校,名詞,固有名詞,一般,*,高等学校,41
88,2,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
91,2,解説,名詞,サ変接続,*,*,解説,36
94,2,基づき,動詞,自立,*,*,基づく,31
96,2,理科教育,名詞,固有名詞,一般,*,理科教育,41
98,2,基本,名詞,一般,*,*,基本,38
99,2,的,名詞,接尾,形容動詞語幹,*,的,52
101,2,原則,名詞,一般,*,*,原則,38
103,2,目標,名詞,一般,*,*,目標,38
105,2,内容,名詞,一般,*,*,内容,38
107,2,留意,名詞,サ変接続,*,*,留意,36
108,2,事項,名詞,一般,*,*,事項,38
111,2,理解,名詞,サ変接続,*,*,理解,36
114,2,教授,名詞,一般,*,*,教授,38
115,2,法,名詞,接尾,一般,*,法,51
117,2,基礎,名詞,一般,*,*,基礎,38
119,2,学ぶ,動詞,自立,*,*,学ぶ,31
122,2,目的,名詞,一般,*,*,目的,38
126,3,中学校,名詞,一般,*,*,中学校,38
128,3,高等学校,名詞,固有名詞,一般,*,高等学校,41
130,3,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
133,3,解説,名詞,サ変接続,*,*,解説,36
136,3,基づき,動詞,自立,*,*,基づく,31
138,3,理科教育,名詞,固有名詞,一般,*,理科教育,41
140,3,基本,名詞,一般,*,*,基本,38
141,3,的,名詞,接尾,形容動詞語幹,*,的,52
143,3,原則,名詞,一般,*,*,原則,38
145,3,目標,名詞,一般,*,*,目標,38
147,3,内容,名詞,一般,*,*,内容,38
149,3,留意,名詞,サ変接続,*,*,留意,36
150,3,事項,名詞,一般,*,*,事項,38
153,3,理解,名詞,サ変接続,*,*,理解,36
156,3,教授,名詞,一般,*,*,教授,38
157,3,法,名詞,接尾,一般,*,法,51
159,3,基礎,名詞,一般,*,*,基礎,38
161,3,学ぶ,動詞,自立,*,*,学ぶ,31
164,3,目的,名詞,一般,*,*,目的,38
168,4,中学校,名詞,一般,*,*,中学校,38
170,4,高等学校,名詞,固有名詞,一般,*,高等学校,41
172,4,学習指導要領,名詞,固有名詞,一般,*,学習指導要領,41
175,4,解説,名詞,サ変接続,*,*,解説,36
178,4,基づき,動詞,自立,*,*,基づく,31
180,4,理科教育,名詞,固有名詞,一般,*,理科教育,41
182,4,基本,名詞,一般,*,*,基本,38
183,4,的,名詞,接尾,形容動詞語幹,*,的,52
185,4,原則,名詞,一般,*,*,原則,38
187,4,目標,名詞,一般,*,*,目標,38
189,4,内容,名詞,一般,*,*,内容,38
191,4,留意,名詞,サ変接続,*,*,留意,36
192,4,事項,名詞,一般,*,*,事項,38
195,4,理解,名詞,サ変接続,*,*,理解,36
198,4,教授,名詞,一般,*,*,教授,38
199,4,法,名詞,接尾,一般,*,法,51
201,4,基礎,名詞,一般,*,*,基礎,38
203,4,学ぶ,動詞,自立,*,*,学ぶ,31
206,4,目的,名詞,一般,*,*,目的,38
