,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,座標,名詞,一般,*,*,座標,38
1,0,変換,名詞,サ変接続,*,*,変換,36
2,0,慣性,名詞,一般,*,*,慣性,38
3,0,力,名詞,接尾,一般,*,力,51
4,0,コリオリ力,名詞,固有名詞,一般,*,コリオリ力,41
5,0,遠心力,名詞,固有名詞,一般,*,遠心力,41
6,0,相対,名詞,一般,*,*,相対,38
7,0,座標,名詞,一般,*,*,座標,38
8,0,換算質量,名詞,固有名詞,一般,*,換算質量,41
9,0,重心,名詞,一般,*,*,重心,38
10,0,運動量,名詞,固有名詞,一般,*,運動量,41
11,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
12,0,エネルギー,名詞,一般,*,*,エネルギー,38
13,0,剛体,名詞,一般,*,*,剛体,38
14,0,つり合い,動詞,自立,*,*,つり合う,31
15,0,慣性モーメント,名詞,固有名詞,一般,*,慣性モーメント,41
16,0,座標,名詞,一般,*,*,座標,38
17,0,変換,名詞,サ変接続,*,*,変換,36
18,0,慣性,名詞,一般,*,*,慣性,38
19,0,力,名詞,接尾,一般,*,力,51
20,0,コリオリ力,名詞,固有名詞,一般,*,コリオリ力,41
21,0,遠心力,名詞,固有名詞,一般,*,遠心力,41
22,0,相対,名詞,一般,*,*,相対,38
23,0,座標,名詞,一般,*,*,座標,38
24,0,換算質量,名詞,固有名詞,一般,*,換算質量,41
25,0,重心,名詞,一般,*,*,重心,38
26,0,運動量,名詞,固有名詞,一般,*,運動量,41
27,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
28,0,エネルギー,名詞,一般,*,*,エネルギー,38
29,0,剛体,名詞,一般,*,*,剛体,38
30,0,つり合い,動詞,自立,*,*,つり合う,31
31,0,慣性モーメント,名詞,固有名詞,一般,*,慣性モーメント,41
32,0,座標,名詞,一般,*,*,座標,38
33,0,変換,名詞,サ変接続,*,*,変換,36
34,0,慣性,名詞,一般,*,*,慣性,38
35,0,力,名詞,接尾,一般,*,力,51
36,0,コリオリ力,名詞,固有名詞,一般,*,コリオリ力,41
37,0,遠心力,名詞,固有名詞,一般,*,遠心力,41
38,0,相対,名詞,一般,*,*,相対,38
39,0,座標,名詞,一般,*,*,座標,38
40,0,換算質量,名詞,固有名詞,一般,*,換算質量,41
41,0,重心,名詞,一般,*,*,重心,38
42,0,運動量,名詞,固有名詞,一般,*,運動量,41
43,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
44,0,エネルギー,名詞,一般,*,*,エネルギー,38
45,0,剛体,名詞,一般,*,*,剛体,38
46,0,つり合い,動詞,自立,*,*,つり合う,31
47,0,慣性モーメント,名詞,固有名詞,一般,*,慣性モーメント,41
48,0,座標,名詞,一般,*,*,座標,38
49,0,変換,名詞,サ変接続,*,*,変換,36
50,0,慣性,名詞,一般,*,*,慣性,38
51,0,力,名詞,接尾,一般,*,力,51
52,0,コリオリ力,名詞,固有名詞,一般,*,コリオリ力,41
53,0,遠心力,名詞,固有名詞,一般,*,遠心力,41
54,0,相対,名詞,一般,*,*,相対,38
55,0,座標,名詞,一般,*,*,座標,38
56,0,換算質量,名詞,固有名詞,一般,*,換算質量,41
57,0,重心,名詞,一般,*,*,重心,38
58,0,運動量,名詞,固有名詞,一般,*,運動量,41
59,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
60,0,エネルギー,名詞,一般,*,*,エネルギー,38
61,0,剛体,名詞,一般,*,*,剛体,38
62,0,つり合い,動詞,自立,*,*,つり合う,31
63,0,慣性モーメント,名詞,固有名詞,一般,*,慣性モーメント,41
64,0,座標,名詞,一般,*,*,座標,38
65,0,変換,名詞,サ変接続,*,*,変換,36
66,0,慣性,名詞,一般,*,*,慣性,38
67,0,力,名詞,接尾,一般,*,力,51
68,0,コリオリ力,名詞,固有名詞,一般,*,コリオリ力,41
69,0,遠心力,名詞,固有名詞,一般,*,遠心力,41
70,0,相対,名詞,一般,*,*,相対,38
71,0,座標,名詞,一般,*,*,座標,38
72,0,換算質量,名詞,固有名詞,一般,*,換算質量,41
73,0,重心,名詞,一般,*,*,重心,38
74,0,運動量,名詞,固有名詞,一般,*,運動量,41
75,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
76,0,エネルギー,名詞,一般,*,*,エネルギー,38
77,0,剛体,名詞,一般,*,*,剛体,38
78,0,つり合い,動詞,自立,*,*,つり合う,31
79,0,慣性モーメント,名詞,固有名詞,一般,*,慣性モーメント,41
80,0,座標,名詞,一般,*,*,座標,38
81,0,変換,名詞,サ変接続,*,*,変換,36
82,0,慣性,名詞,一般,*,*,慣性,38
83,0,力,名詞,接尾,一般,*,力,51
84,0,コリオリ力,名詞,固有名詞,一般,*,コリオリ力,41
