,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,応力,名詞,一般,*,*,応力,38
2,0,ひずみ,動詞,自立,*,*,ひずむ,31
4,0,学ぶ,動詞,自立,*,*,学ぶ,31
5,0,意義,名詞,一般,*,*,意義,38
7,0,金属,名詞,一般,*,*,金属,38
9,0,変形,名詞,サ変接続,*,*,変形,36
11,0,金属,名詞,一般,*,*,金属,38
13,0,変形,名詞,サ変接続,*,*,変形,36
15,0,破壊,名詞,サ変接続,*,*,破壊,36
17,0,ヤング率,名詞,固有名詞,一般,*,ヤング率,41
19,0,降伏,名詞,サ変接続,*,*,降伏,36
20,0,応力,名詞,一般,*,*,応力,38
22,0,引張,動詞,自立,*,*,引張る,31
23,0,強,形容詞,自立,*,*,強い,10
26,0,応力,名詞,一般,*,*,応力,38
28,0,ひずみ,動詞,自立,*,*,ひずむ,31
29,0,曲線,名詞,一般,*,*,曲線,38
31,0,特徴,名詞,一般,*,*,特徴,38
32,0,つける,動詞,自立,*,*,つける,31
33,0,値,名詞,一般,*,*,値,38
35,0,最も,副詞,一般,*,*,最も,34
36,0,単純,名詞,形容動詞語幹,*,*,単純,40
38,0,場合,名詞,副詞可能,*,*,場合,67
41,0,応力,名詞,一般,*,*,応力,38
43,0,ひずみ,動詞,自立,*,*,ひずむ,31
44,0,円柱,名詞,一般,*,*,円柱,38
45,0,状,名詞,接尾,一般,*,状,51
46,0,試験,名詞,サ変接続,*,*,試験,36
47,0,片,名詞,接尾,一般,*,片,51
49,0,引,名詞,固有名詞,人名,姓,引,43
50,0,張,名詞,固有名詞,人名,姓,張,43
51,0,変形,名詞,サ変接続,*,*,変形,36
53,0,荷重,名詞,一般,*,*,荷重,38
55,0,伸び,名詞,一般,*,*,伸び,38
56,0,曲線,名詞,一般,*,*,曲線,38
58,0,応力,名詞,一般,*,*,応力,38
60,0,ひずみ,動詞,自立,*,*,ひずむ,31
61,0,曲線,名詞,一般,*,*,曲線,38
63,0,ベクトル,名詞,一般,*,*,ベクトル,38
66,0,面,名詞,一般,*,*,面,38
67,0,力,名詞,接尾,一般,*,力,51
69,0,テンソル,名詞,一般,*,*,テンソル,38
72,0,応力,名詞,一般,*,*,応力,38
74,0,定義,名詞,サ変接続,*,*,定義,36
75,0,面,名詞,接尾,一般,*,面,51
76,0,力,名詞,接尾,一般,*,力,51
78,0,応力,名詞,一般,*,*,応力,38
81,0,理解,名詞,サ変接続,*,*,理解,36
82,0,応力,名詞,一般,*,*,応力,38
84,0,性質,名詞,一般,*,*,性質,38
85,0,応力,名詞,一般,*,*,応力,38
86,0,成分,名詞,一般,*,*,成分,38
88,0,対称性,名詞,固有名詞,一般,*,対称性,41
90,0,面,名詞,一般,*,*,面,38
91,0,力,名詞,接尾,一般,*,力,51
93,0,応力,名詞,一般,*,*,応力,38
95,0,関係,名詞,サ変接続,*,*,関係,36
97,0,添え,動詞,自立,*,*,添える,31
98,0,字,名詞,一般,*,*,字,38
100,0,持つ,動詞,自立,*,*,持つ,31
101,0,変数,名詞,一般,*,*,変数,38
104,0,総和,名詞,サ変接続,*,*,総和,36
105,0,規則,名詞,一般,*,*,規則,38
107,0,応力,名詞,一般,*,*,応力,38
108,0,成分,名詞,一般,*,*,成分,38
110,0,座標,名詞,一般,*,*,座標,38
111,0,変換,名詞,サ変接続,*,*,変換,36
112,0,ベクトル,名詞,一般,*,*,ベクトル,38
113,0,成分,名詞,一般,*,*,成分,38
115,0,座標,名詞,一般,*,*,座標,38
116,0,変換,名詞,サ変接続,*,*,変換,36
118,0,テンソル,名詞,一般,*,*,テンソル,38
119,0,成分,名詞,一般,*,*,成分,38
121,0,座標,名詞,一般,*,*,座標,38
122,0,変換,名詞,サ変接続,*,*,変換,36
123,0,変位,名詞,サ変接続,*,*,変位,36
124,0,勾配,名詞,一般,*,*,勾配,38
126,0,ひずみ,動詞,自立,*,*,ひずむ,31
128,0,定義,名詞,サ変接続,*,*,定義,36
129,0,変位,名詞,サ変接続,*,*,変位,36
130,0,勾配,名詞,一般,*,*,勾配,38
132,0,ひずみ,動詞,自立,*,*,ひずむ,31
134,0,概念,名詞,一般,*,*,概念,38
137,0,理解,名詞,サ変接続,*,*,理解,36
138,0,弾性,名詞,一般,*,*,弾性,38
139,0,係数,名詞,一般,*,*,係数,38
141,0,フック,名詞,一般,*,*,フック,38
146,0,法則,名詞,一般,*,*,法則,38
150,0,テンソル,名詞,一般,*,*,テンソル,38
153,0,弾性,名詞,一般,*,*,弾性,38
154,0,係数,名詞,一般,*,*,係数,38
157,0,方,名詞,接尾,一般,*,方,51
158,0,弾性,名詞,一般,*,*,弾性,38
159,0,体,名詞,接尾,一般,*,体,51
161,0,弾性,名詞,一般,*,*,弾性,38
162,0,変形,名詞,サ変接続,*,*,変形,36
164,0,理解度,名詞,固有名詞,一般,*,理解度,41
165,0,確認,名詞,サ変接続,*,*,確認,36
166,0,総合,名詞,サ変接続,*,*,総合,36
167,0,演習,名詞,サ変接続,*,*,演習,36
168,0,応力,名詞,一般,*,*,応力,38
170,0,ひずみ,動詞,自立,*,*,ひずむ,31
172,0,理解度,名詞,固有名詞,一般,*,理解度,41
175,0,応用,名詞,サ変接続,*,*,応用,36
176,0,力,名詞,接尾,一般,*,力,51
178,0,評価,名詞,サ変接続,*,*,評価,36
179,0,塑性,名詞,一般,*,*,塑性,38
180,0,変形,名詞,サ変接続,*,*,変形,36
182,0,降伏,名詞,サ変接続,*,*,降伏,36
183,0,現象,名詞,一般,*,*,現象,38
185,0,降伏,名詞,サ変接続,*,*,降伏,36
187,0,転位,名詞,サ変接続,*,*,転位,36
189,0,運動,名詞,サ変接続,*,*,運動,36
192,0,理解,名詞,サ変接続,*,*,理解,36
193,0,理想,名詞,一般,*,*,理想,38
194,0,強度,名詞,一般,*,*,強度,38
196,0,結晶,名詞,サ変接続,*,*,結晶,36
197,0,欠陥,名詞,一般,*,*,欠陥,38
198,0,転位,名詞,サ変接続,*,*,転位,36
200,0,有無,名詞,一般,*,*,有無,38
202,0,結晶,名詞,サ変接続,*,*,結晶,36
203,0,強度,名詞,一般,*,*,強度,38
205,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
206,0,結晶,名詞,サ変接続,*,*,結晶,36
207,0,塑性,名詞,一般,*,*,塑性,38
209,0,転位,名詞,サ変接続,*,*,転位,36
211,0,すべり,動詞,自立,*,*,すべる,31
212,0,転位,名詞,サ変接続,*,*,転位,36
214,0,すべり,動詞,自立,*,*,すべる,31
215,0,運動,名詞,サ変接続,*,*,運動,36
218,0,理解,名詞,サ変接続,*,*,理解,36
219,0,単結晶,名詞,固有名詞,一般,*,単結晶,41
221,0,変形,名詞,サ変接続,*,*,変形,36
223,0,変形,名詞,サ変接続,*,*,変形,36
225,0,幾何学,名詞,固有名詞,一般,*,幾何学,41
227,0,シュミット,名詞,固有名詞,人名,姓,シュミット,43
229,0,法則,名詞,一般,*,*,法則,38
231,0,臨界,名詞,一般,*,*,臨界,38
232,0,分解,名詞,サ変接続,*,*,分解,36
233,0,せん断,名詞,サ変接続,*,*,せん断,36
234,0,応力,名詞,一般,*,*,応力,38
237,0,理解,名詞,サ変接続,*,*,理解,36
238,0,多結晶,名詞,固有名詞,一般,*,多結晶,41
