,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,応力,名詞,一般,*,*,応力,38
2,0,ひずみ,動詞,自立,*,*,ひずむ,31
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,金属,名詞,一般,*,*,金属,38
8,0,変形,名詞,サ変接続,*,*,変形,36
9,0,応力,名詞,一般,*,*,応力,38
11,0,ひずみ,動詞,自立,*,*,ひずむ,31
13,0,基礎,名詞,一般,*,*,基礎,38
15,0,金属,名詞,一般,*,*,金属,38
17,0,変形,名詞,サ変接続,*,*,変形,36
18,0,応力,名詞,一般,*,*,応力,38
20,0,ひずみ,動詞,自立,*,*,ひずむ,31
22,0,基礎,名詞,一般,*,*,基礎,38
24,0,金属,名詞,一般,*,*,金属,38
26,0,変形,名詞,サ変接続,*,*,変形,36
27,0,応力,名詞,一般,*,*,応力,38
29,0,ひずみ,動詞,自立,*,*,ひずむ,31
31,0,基礎,名詞,一般,*,*,基礎,38
33,0,金属,名詞,一般,*,*,金属,38
35,0,変形,名詞,サ変接続,*,*,変形,36
36,0,応力,名詞,一般,*,*,応力,38
38,0,ひずみ,動詞,自立,*,*,ひずむ,31
40,0,基礎,名詞,一般,*,*,基礎,38
42,0,金属,名詞,一般,*,*,金属,38
44,0,変形,名詞,サ変接続,*,*,変形,36
