,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形空間,名詞,固有名詞,一般,*,線形空間,41
1,0,論,名詞,接尾,一般,*,論,51
4,0,図学,名詞,一般,*,*,図学,38
5,0,製図,名詞,サ変接続,*,*,製図,36
6,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
7,0,材料強度学,名詞,固有名詞,一般,*,材料強度学,41
9,0,機械,名詞,一般,*,*,機械,38
11,0,応用,名詞,サ変接続,*,*,応用,36
12,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
13,0,計算,名詞,サ変接続,*,*,計算,36
14,0,熱,名詞,接尾,一般,*,熱,51
15,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
16,0,実験,名詞,サ変接続,*,*,実験,36
17,0,振動,名詞,サ変接続,*,*,振動,36
18,0,モード,名詞,一般,*,*,モード,38
19,0,解析,名詞,サ変接続,*,*,解析,36
20,0,トライボロジー,名詞,固有名詞,一般,*,トライボロジー,41
22,0,基礎,名詞,一般,*,*,基礎,38
23,0,自動車,名詞,一般,*,*,自動車,38
24,0,技術,名詞,一般,*,*,技術,38
25,0,線形空間,名詞,固有名詞,一般,*,線形空間,41
26,0,論,名詞,接尾,一般,*,論,51
29,0,図学,名詞,一般,*,*,図学,38
30,0,製図,名詞,サ変接続,*,*,製図,36
31,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
32,0,材料強度学,名詞,固有名詞,一般,*,材料強度学,41
34,0,機械,名詞,一般,*,*,機械,38
36,0,応用,名詞,サ変接続,*,*,応用,36
37,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
38,0,計算,名詞,サ変接続,*,*,計算,36
39,0,熱,名詞,接尾,一般,*,熱,51
40,0,流体力学,名詞,固有名詞,一般,*,流体力学,41
41,0,実験,名詞,サ変接続,*,*,実験,36
42,0,振動,名詞,サ変接続,*,*,振動,36
43,0,モード,名詞,一般,*,*,モード,38
44,0,解析,名詞,サ変接続,*,*,解析,36
45,0,トライボロジー,名詞,固有名詞,一般,*,トライボロジー,41
47,0,基礎,名詞,一般,*,*,基礎,38
48,0,自動車,名詞,一般,*,*,自動車,38
49,0,技術,名詞,一般,*,*,技術,38
50,0,線形空間,名詞,固有名詞,一般,*,線形空間,41
51,0,論,名詞,接尾,一般,*,論,51
54,0,図学,名詞,一般,*,*,図学,38
55,0,製図,名詞,サ変接続,*,*,製図,36
56,0,機械力学,名詞,固有名詞,一般,*,機械力学,41
57,0,材料強度学,名詞,固有名詞,一般,*,材料強度学,41
