,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
1,0,システム,名詞,一般,*,*,システム,38
2,0,デザイン,名詞,サ変接続,*,*,デザイン,36
3,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
4,0,コミュニケーションデザイン,名詞,固有名詞,一般,*,コミュニケーションデザイン,41
5,0,論,名詞,接尾,一般,*,論,51
6,0,スタートアップ,名詞,固有名詞,一般,*,The Startup,41
7,0,最前線,名詞,一般,*,*,最前線,38
8,0,システム,名詞,一般,*,*,システム,38
9,0,デザイン,名詞,サ変接続,*,*,デザイン,36
10,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
11,0,コミュニケーションデザイン,名詞,固有名詞,一般,*,コミュニケーションデザイン,41
12,0,論,名詞,接尾,一般,*,論,51
13,0,スタートアップ,名詞,固有名詞,一般,*,The Startup,41
14,0,最前線,名詞,一般,*,*,最前線,38
15,0,システム,名詞,一般,*,*,システム,38
16,0,デザイン,名詞,サ変接続,*,*,デザイン,36
17,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
18,0,コミュニケーションデザイン,名詞,固有名詞,一般,*,コミュニケーションデザイン,41
19,0,論,名詞,接尾,一般,*,論,51
20,0,スタートアップ,名詞,固有名詞,一般,*,The Startup,41
21,0,最前線,名詞,一般,*,*,最前線,38
22,0,システム,名詞,一般,*,*,システム,38
23,0,デザイン,名詞,サ変接続,*,*,デザイン,36
24,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
25,0,コミュニケーションデザイン,名詞,固有名詞,一般,*,コミュニケーションデザイン,41
26,0,論,名詞,接尾,一般,*,論,51
27,0,スタートアップ,名詞,固有名詞,一般,*,The Startup,41
28,0,最前線,名詞,一般,*,*,最前線,38
29,0,システム,名詞,一般,*,*,システム,38
30,0,デザイン,名詞,サ変接続,*,*,デザイン,36
31,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
32,0,コミュニケーションデザイン,名詞,固有名詞,一般,*,コミュニケーションデザイン,41
33,0,論,名詞,接尾,一般,*,論,51
