,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,法律学,名詞,固有名詞,一般,*,法律学,41
2,0,理解,名詞,サ変接続,*,*,理解,36
4,0,深め,動詞,自立,*,*,深める,31
5,0,議論,名詞,サ変接続,*,*,議論,36
7,0,できる,動詞,自立,*,*,できる,31
12,1,法律学,名詞,固有名詞,一般,*,法律学,41
14,1,理解,名詞,サ変接続,*,*,理解,36
16,1,深め,動詞,自立,*,*,深める,31
17,1,議論,名詞,サ変接続,*,*,議論,36
19,1,できる,動詞,自立,*,*,できる,31
24,2,法律,名詞,一般,*,*,法律,38
26,2,親しむ,動詞,自立,*,*,親しむ,31
28,3,法学,名詞,一般,*,*,法学,38
30,3,考え方,名詞,一般,*,*,考え方,38
32,3,学ぶ,動詞,自立,*,*,学ぶ,31
34,4,法律学,名詞,固有名詞,一般,*,法律学,41
36,4,理解,名詞,サ変接続,*,*,理解,36
38,4,深め,動詞,自立,*,*,深める,31
39,4,議論,名詞,サ変接続,*,*,議論,36
41,4,できる,動詞,自立,*,*,できる,31
46,5,法律学,名詞,固有名詞,一般,*,法律学,41
48,5,理解,名詞,サ変接続,*,*,理解,36
50,5,深め,動詞,自立,*,*,深める,31
51,5,議論,名詞,サ変接続,*,*,議論,36
53,5,できる,動詞,自立,*,*,できる,31
