,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,実験,名詞,サ変接続,*,*,実験,36
7,0,生命,名詞,一般,*,*,生命,38
8,0,理工学,名詞,固有名詞,一般,*,理工学,41
9,0,基礎,名詞,一般,*,*,基礎,38
10,0,実験,名詞,サ変接続,*,*,実験,36
14,0,生命,名詞,一般,*,*,生命,38
15,0,理工学,名詞,固有名詞,一般,*,理工学,41
16,0,基礎,名詞,一般,*,*,基礎,38
17,0,実験,名詞,サ変接続,*,*,実験,36
21,0,生命,名詞,一般,*,*,生命,38
22,0,理工学,名詞,固有名詞,一般,*,理工学,41
23,0,基礎,名詞,一般,*,*,基礎,38
24,0,実験,名詞,サ変接続,*,*,実験,36
28,0,生命,名詞,一般,*,*,生命,38
29,0,理工学,名詞,固有名詞,一般,*,理工学,41
30,0,基礎,名詞,一般,*,*,基礎,38
31,0,実験,名詞,サ変接続,*,*,実験,36
35,0,生命,名詞,一般,*,*,生命,38
36,0,理工学,名詞,固有名詞,一般,*,理工学,41
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,実験,名詞,サ変接続,*,*,実験,36
42,0,生命,名詞,一般,*,*,生命,38
43,0,理工学,名詞,固有名詞,一般,*,理工学,41
44,0,基礎,名詞,一般,*,*,基礎,38
45,0,実験,名詞,サ変接続,*,*,実験,36
49,0,生命,名詞,一般,*,*,生命,38
50,0,理工学,名詞,固有名詞,一般,*,理工学,41
51,0,基礎,名詞,一般,*,*,基礎,38
52,0,実験,名詞,サ変接続,*,*,実験,36
56,0,生命,名詞,一般,*,*,生命,38
57,0,理工学,名詞,固有名詞,一般,*,理工学,41
58,0,基礎,名詞,一般,*,*,基礎,38
59,0,実験,名詞,サ変接続,*,*,実験,36
63,0,生命,名詞,一般,*,*,生命,38
64,0,理工学,名詞,固有名詞,一般,*,理工学,41
65,0,基礎,名詞,一般,*,*,基礎,38
66,0,実験,名詞,サ変接続,*,*,実験,36
70,0,生命,名詞,一般,*,*,生命,38
71,0,理工学,名詞,固有名詞,一般,*,理工学,41
72,0,基礎,名詞,一般,*,*,基礎,38
73,0,実験,名詞,サ変接続,*,*,実験,36
77,0,生命,名詞,一般,*,*,生命,38
78,0,理工学,名詞,固有名詞,一般,*,理工学,41
79,0,基礎,名詞,一般,*,*,基礎,38
80,0,実験,名詞,サ変接続,*,*,実験,36
