,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,実験,名詞,サ変接続,*,*,実験,36
4,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
5,0,理工学,名詞,固有名詞,一般,*,理工学,41
6,0,基礎,名詞,一般,*,*,基礎,38
7,0,実験,名詞,サ変接続,*,*,実験,36
10,0,生命,名詞,一般,*,*,生命,38
11,0,理工学,名詞,固有名詞,一般,*,理工学,41
12,0,基礎,名詞,一般,*,*,基礎,38
13,0,実験,名詞,サ変接続,*,*,実験,36
16,0,生命,名詞,一般,*,*,生命,38
17,0,理工学,名詞,固有名詞,一般,*,理工学,41
18,0,演習,名詞,サ変接続,*,*,演習,36
19,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
20,0,理工学,名詞,固有名詞,一般,*,理工学,41
21,0,演習,名詞,サ変接続,*,*,演習,36
24,0,生命,名詞,一般,*,*,生命,38
25,0,理工学,名詞,固有名詞,一般,*,理工学,41
26,0,演習,名詞,サ変接続,*,*,演習,36
29,0,生命,名詞,一般,*,*,生命,38
30,0,理工学,名詞,固有名詞,一般,*,理工学,41
31,0,演習,名詞,サ変接続,*,*,演習,36
34,0,生命,名詞,一般,*,*,生命,38
35,0,理工学,名詞,固有名詞,一般,*,理工学,41
36,0,基礎,名詞,一般,*,*,基礎,38
37,0,実験,名詞,サ変接続,*,*,実験,36
38,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
39,0,理工学,名詞,固有名詞,一般,*,理工学,41
40,0,基礎,名詞,一般,*,*,基礎,38
41,0,実験,名詞,サ変接続,*,*,実験,36
44,0,生命,名詞,一般,*,*,生命,38
45,0,理工学,名詞,固有名詞,一般,*,理工学,41
46,0,基礎,名詞,一般,*,*,基礎,38
47,0,実験,名詞,サ変接続,*,*,実験,36
50,0,生命,名詞,一般,*,*,生命,38
51,0,理工学,名詞,固有名詞,一般,*,理工学,41
52,0,演習,名詞,サ変接続,*,*,演習,36
53,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
54,0,理工学,名詞,固有名詞,一般,*,理工学,41
55,0,演習,名詞,サ変接続,*,*,演習,36
58,0,生命,名詞,一般,*,*,生命,38
59,0,理工学,名詞,固有名詞,一般,*,理工学,41
60,0,演習,名詞,サ変接続,*,*,演習,36
63,0,生命,名詞,一般,*,*,生命,38
64,0,理工学,名詞,固有名詞,一般,*,理工学,41
65,0,演習,名詞,サ変接続,*,*,演習,36
68,0,生命,名詞,一般,*,*,生命,38
69,0,理工学,名詞,固有名詞,一般,*,理工学,41
70,0,基礎,名詞,一般,*,*,基礎,38
71,0,実験,名詞,サ変接続,*,*,実験,36
72,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
73,0,理工学,名詞,固有名詞,一般,*,理工学,41
74,0,基礎,名詞,一般,*,*,基礎,38
75,0,実験,名詞,サ変接続,*,*,実験,36
78,0,生命,名詞,一般,*,*,生命,38
79,0,理工学,名詞,固有名詞,一般,*,理工学,41
80,0,基礎,名詞,一般,*,*,基礎,38
81,0,実験,名詞,サ変接続,*,*,実験,36
84,0,生命,名詞,一般,*,*,生命,38
85,0,理工学,名詞,固有名詞,一般,*,理工学,41
86,0,演習,名詞,サ変接続,*,*,演習,36
87,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
88,0,理工学,名詞,固有名詞,一般,*,理工学,41
89,0,演習,名詞,サ変接続,*,*,演習,36
92,0,生命,名詞,一般,*,*,生命,38
93,0,理工学,名詞,固有名詞,一般,*,理工学,41
94,0,演習,名詞,サ変接続,*,*,演習,36
97,0,生命,名詞,一般,*,*,生命,38
98,0,理工学,名詞,固有名詞,一般,*,理工学,41
99,0,演習,名詞,サ変接続,*,*,演習,36
102,0,生命,名詞,一般,*,*,生命,38
103,0,理工学,名詞,固有名詞,一般,*,理工学,41
104,0,基礎,名詞,一般,*,*,基礎,38
105,0,実験,名詞,サ変接続,*,*,実験,36
106,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
107,0,理工学,名詞,固有名詞,一般,*,理工学,41
108,0,基礎,名詞,一般,*,*,基礎,38
109,0,実験,名詞,サ変接続,*,*,実験,36
112,0,生命,名詞,一般,*,*,生命,38
113,0,理工学,名詞,固有名詞,一般,*,理工学,41
114,0,基礎,名詞,一般,*,*,基礎,38
115,0,実験,名詞,サ変接続,*,*,実験,36
118,0,生命,名詞,一般,*,*,生命,38
119,0,理工学,名詞,固有名詞,一般,*,理工学,41
120,0,演習,名詞,サ変接続,*,*,演習,36
121,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
122,0,理工学,名詞,固有名詞,一般,*,理工学,41
123,0,演習,名詞,サ変接続,*,*,演習,36
126,0,生命,名詞,一般,*,*,生命,38
127,0,理工学,名詞,固有名詞,一般,*,理工学,41
128,0,演習,名詞,サ変接続,*,*,演習,36
131,0,生命,名詞,一般,*,*,生命,38
