,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,韓国語,名詞,固有名詞,一般,*,韓国語,41
1,0,韓国,名詞,固有名詞,地域,国,韓国,47
3,0,文化,名詞,一般,*,*,文化,38
4,0,韓国,名詞,固有名詞,地域,国,韓国,47
6,0,あいさつ,名詞,サ変接続,*,*,あいさつ,36
7,0,韓国語,名詞,固有名詞,一般,*,韓国語,41
9,0,会話,名詞,サ変接続,*,*,会話,36
10,0,国際,名詞,一般,*,*,国際,38
11,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
12,0,韓国語,名詞,固有名詞,一般,*,韓国語,41
13,0,韓国,名詞,固有名詞,地域,国,韓国,47
15,0,文化,名詞,一般,*,*,文化,38
16,0,韓国,名詞,固有名詞,地域,国,韓国,47
18,0,あいさつ,名詞,サ変接続,*,*,あいさつ,36
19,0,韓国語,名詞,固有名詞,一般,*,韓国語,41
21,0,会話,名詞,サ変接続,*,*,会話,36
22,0,国際,名詞,一般,*,*,国際,38
23,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
24,0,韓国語,名詞,固有名詞,一般,*,韓国語,41
25,0,韓国,名詞,固有名詞,地域,国,韓国,47
27,0,文化,名詞,一般,*,*,文化,38
28,0,韓国,名詞,固有名詞,地域,国,韓国,47
30,0,あいさつ,名詞,サ変接続,*,*,あいさつ,36
31,0,韓国語,名詞,固有名詞,一般,*,韓国語,41
33,0,会話,名詞,サ変接続,*,*,会話,36
34,0,国際,名詞,一般,*,*,国際,38
35,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
