,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,社会,名詞,一般,*,*,社会,38
1,0,文化,名詞,一般,*,*,文化,38
2,0,伝統,名詞,一般,*,*,伝統,38
3,0,創造,名詞,サ変接続,*,*,創造,36
4,0,文化的,名詞,固有名詞,一般,*,文化的,41
5,0,他者,名詞,一般,*,*,他者,38
6,0,芸術,名詞,一般,*,*,芸術,38
7,0,人類学,名詞,固有名詞,一般,*,人類学,41
8,0,感覚,名詞,一般,*,*,感覚,38
9,0,感性,名詞,一般,*,*,感性,38
10,0,情動,名詞,一般,*,*,情動,38
11,0,身体,名詞,一般,*,*,身体,38
12,0,アート,名詞,一般,*,*,アート,38
14,0,人類学,名詞,固有名詞,一般,*,人類学,41
15,0,映像,名詞,一般,*,*,映像,38
16,0,ことば,名詞,一般,*,*,ことば,38
17,0,音楽,名詞,一般,*,*,音楽,38
18,0,感性,名詞,一般,*,*,感性,38
20,0,経験,名詞,サ変接続,*,*,経験,36
21,0,文化,名詞,一般,*,*,文化,38
22,0,社会,名詞,一般,*,*,社会,38
23,0,歴史,名詞,一般,*,*,歴史,38
24,0,自然科学,名詞,固有名詞,一般,*,自然科学,41
25,0,技術,名詞,一般,*,*,技術,38
26,0,社会,名詞,一般,*,*,社会,38
27,0,文化,名詞,一般,*,*,文化,38
28,0,伝統,名詞,一般,*,*,伝統,38
29,0,創造,名詞,サ変接続,*,*,創造,36
30,0,文化的,名詞,固有名詞,一般,*,文化的,41
31,0,他者,名詞,一般,*,*,他者,38
