,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子力学,名詞,一般,*,*,量子力学,38
1,0,入門,名詞,サ変接続,*,*,入門,36
3,0,講義,名詞,サ変接続,*,*,講義,36
5,0,量子力学,名詞,一般,*,*,量子力学,38
6,0,入門,名詞,サ変接続,*,*,入門,36
8,0,量子力学,名詞,一般,*,*,量子力学,38
9,0,入門,名詞,サ変接続,*,*,入門,36
11,0,量子力学,名詞,一般,*,*,量子力学,38
12,0,入門,名詞,サ変接続,*,*,入門,36
13,0,量子力学,名詞,一般,*,*,量子力学,38
14,0,入門,名詞,サ変接続,*,*,入門,36
16,0,量子力学,名詞,一般,*,*,量子力学,38
17,0,入門,名詞,サ変接続,*,*,入門,36
19,0,量子力学,名詞,一般,*,*,量子力学,38
20,0,入門,名詞,サ変接続,*,*,入門,36
21,0,量子力学,名詞,一般,*,*,量子力学,38
22,0,入門,名詞,サ変接続,*,*,入門,36
24,0,講義,名詞,サ変接続,*,*,講義,36
26,0,量子力学,名詞,一般,*,*,量子力学,38
27,0,入門,名詞,サ変接続,*,*,入門,36
28,0,量子力学,名詞,一般,*,*,量子力学,38
29,0,入門,名詞,サ変接続,*,*,入門,36
31,0,量子力学,名詞,一般,*,*,量子力学,38
32,0,入門,名詞,サ変接続,*,*,入門,36
34,0,量子力学,名詞,一般,*,*,量子力学,38
35,0,入門,名詞,サ変接続,*,*,入門,36
36,0,量子力学,名詞,一般,*,*,量子力学,38
37,0,入門,名詞,サ変接続,*,*,入門,36
39,0,講義,名詞,サ変接続,*,*,講義,36
41,0,量子力学,名詞,一般,*,*,量子力学,38
42,0,入門,名詞,サ変接続,*,*,入門,36
43,0,量子力学,名詞,一般,*,*,量子力学,38
44,0,入門,名詞,サ変接続,*,*,入門,36
