,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,技術,名詞,一般,*,*,技術,38
1,0,史,名詞,接尾,一般,*,史,51
3,0,技術,名詞,一般,*,*,技術,38
4,0,史,名詞,接尾,一般,*,史,51
6,0,科学史,名詞,固有名詞,一般,*,科学史,41
8,0,科学史,名詞,固有名詞,一般,*,科学史,41
10,0,技術,名詞,一般,*,*,技術,38
11,0,史,名詞,接尾,一般,*,史,51
13,0,技術,名詞,一般,*,*,技術,38
14,0,史,名詞,接尾,一般,*,史,51
16,0,科学史,名詞,固有名詞,一般,*,科学史,41
18,0,科学史,名詞,固有名詞,一般,*,科学史,41
20,0,技術,名詞,一般,*,*,技術,38
21,0,史,名詞,接尾,一般,*,史,51
23,0,技術,名詞,一般,*,*,技術,38
24,0,史,名詞,接尾,一般,*,史,51
26,0,科学史,名詞,固有名詞,一般,*,科学史,41
28,0,科学史,名詞,固有名詞,一般,*,科学史,41
30,0,技術,名詞,一般,*,*,技術,38
31,0,史,名詞,接尾,一般,*,史,51
33,0,技術,名詞,一般,*,*,技術,38
34,0,史,名詞,接尾,一般,*,史,51
