,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,会社,名詞,一般,*,*,会社,38
2,0,資本,名詞,一般,*,*,資本,38
4,0,井上,名詞,固有名詞,人名,姓,井上,43
6,0,テキスト,名詞,一般,*,*,テキスト,38
11,0,通読,名詞,サ変接続,*,*,通読,36
13,0,ポイント,名詞,一般,*,*,ポイント,38
15,0,理解,名詞,サ変接続,*,*,理解,36
18,0,裁定,名詞,サ変接続,*,*,裁定,36
19,0,価格,名詞,一般,*,*,価格,38
21,0,財務,名詞,一般,*,*,財務,38
22,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
23,0,池田,名詞,固有名詞,一般,*,池田,41
25,0,テキスト,名詞,一般,*,*,テキスト,38
30,0,通読,名詞,サ変接続,*,*,通読,36
32,0,ポイント,名詞,一般,*,*,ポイント,38
34,0,理解,名詞,サ変接続,*,*,理解,36
36,0,お金,名詞,一般,*,*,お金,38
38,0,時間価値,名詞,固有名詞,一般,*,時間価値,41
40,0,利子,名詞,一般,*,*,利子,38
41,0,率,名詞,接尾,一般,*,率,51
43,0,池田,名詞,固有名詞,一般,*,池田,41
45,0,テキスト,名詞,一般,*,*,テキスト,38
53,0,通読,名詞,サ変接続,*,*,通読,36
55,0,ポイント,名詞,一般,*,*,ポイント,38
57,0,理解,名詞,サ変接続,*,*,理解,36
59,0,投資,名詞,サ変接続,*,*,投資,36
61,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
62,0,法,名詞,接尾,一般,*,法,51
64,0,池田,名詞,固有名詞,一般,*,池田,41
66,0,テキスト,名詞,一般,*,*,テキスト,38
74,0,通読,名詞,サ変接続,*,*,通読,36
76,0,ポイント,名詞,一般,*,*,ポイント,38
78,0,理解,名詞,サ変接続,*,*,理解,36
80,0,債券,名詞,一般,*,*,債券,38
81,0,評価,名詞,サ変接続,*,*,評価,36
83,0,井上,名詞,固有名詞,人名,姓,井上,43
85,0,テキスト,名詞,一般,*,*,テキスト,38
90,0,通読,名詞,サ変接続,*,*,通読,36
92,0,ポイント,名詞,一般,*,*,ポイント,38
94,0,理解,名詞,サ変接続,*,*,理解,36
96,0,株式,名詞,一般,*,*,株式,38
97,0,評価,名詞,サ変接続,*,*,評価,36
99,0,井上,名詞,固有名詞,人名,姓,井上,43
101,0,テキスト,名詞,一般,*,*,テキスト,38
102,0,第9,名詞,固有名詞,一般,*,第9,41
103,0,章,名詞,一般,*,*,章,38
105,0,通読,名詞,サ変接続,*,*,通読,36
107,0,ポイント,名詞,一般,*,*,ポイント,38
109,0,理解,名詞,サ変接続,*,*,理解,36
111,0,資本市場,名詞,固有名詞,一般,*,資本市場,41
113,0,リスク,名詞,一般,*,*,リスク,38
115,0,プライシング,名詞,固有名詞,一般,*,プライシング,41
117,0,池田,名詞,固有名詞,一般,*,池田,41
119,0,テキスト,名詞,一般,*,*,テキスト,38
124,0,通読,名詞,サ変接続,*,*,通読,36
126,0,ポイント,名詞,一般,*,*,ポイント,38
