,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
2,0,機械,名詞,一般,*,*,機械,38
3,0,製図,名詞,サ変接続,*,*,製図,36
4,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
5,0,設計,名詞,サ変接続,*,*,設計,36
6,0,工業,名詞,一般,*,*,工業,38
7,0,力学,名詞,一般,*,*,力学,38
8,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
9,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
10,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
11,0,工学,名詞,一般,*,*,工学,38
12,0,材料強度学,名詞,固有名詞,一般,*,材料強度学,41
14,0,機械,名詞,一般,*,*,機械,38
16,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
18,0,機械,名詞,一般,*,*,機械,38
19,0,製図,名詞,サ変接続,*,*,製図,36
20,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
21,0,設計,名詞,サ変接続,*,*,設計,36
22,0,工業,名詞,一般,*,*,工業,38
23,0,力学,名詞,一般,*,*,力学,38
24,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
25,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
26,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
27,0,工学,名詞,一般,*,*,工学,38
28,0,材料強度学,名詞,固有名詞,一般,*,材料強度学,41
30,0,機械,名詞,一般,*,*,機械,38
32,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
34,0,機械,名詞,一般,*,*,機械,38
35,0,製図,名詞,サ変接続,*,*,製図,36
36,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
37,0,設計,名詞,サ変接続,*,*,設計,36
38,0,工業,名詞,一般,*,*,工業,38
39,0,力学,名詞,一般,*,*,力学,38
40,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
41,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
42,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
43,0,工学,名詞,一般,*,*,工学,38
44,0,材料強度学,名詞,固有名詞,一般,*,材料強度学,41
46,0,機械,名詞,一般,*,*,機械,38
48,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
50,0,機械,名詞,一般,*,*,機械,38
51,0,製図,名詞,サ変接続,*,*,製図,36
52,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
53,0,設計,名詞,サ変接続,*,*,設計,36
54,0,工業,名詞,一般,*,*,工業,38
55,0,力学,名詞,一般,*,*,力学,38
56,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
57,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
58,0,機械材料,名詞,固有名詞,一般,*,機械材料,41
59,0,工学,名詞,一般,*,*,工学,38
60,0,材料強度学,名詞,固有名詞,一般,*,材料強度学,41
