,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械,名詞,一般,*,*,機械,38
1,0,設計,名詞,サ変接続,*,*,設計,36
2,0,機械,名詞,一般,*,*,機械,38
3,0,製図,名詞,サ変接続,*,*,製図,36
4,0,強度,名詞,一般,*,*,強度,38
5,0,設計,名詞,サ変接続,*,*,設計,36
6,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
8,0,機械,名詞,一般,*,*,機械,38
9,0,設計,名詞,サ変接続,*,*,設計,36
10,0,機械,名詞,一般,*,*,機械,38
11,0,製図,名詞,サ変接続,*,*,製図,36
12,0,強度,名詞,一般,*,*,強度,38
13,0,設計,名詞,サ変接続,*,*,設計,36
14,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
16,0,機械,名詞,一般,*,*,機械,38
17,0,設計,名詞,サ変接続,*,*,設計,36
18,0,機械,名詞,一般,*,*,機械,38
19,0,製図,名詞,サ変接続,*,*,製図,36
20,0,強度,名詞,一般,*,*,強度,38
21,0,設計,名詞,サ変接続,*,*,設計,36
22,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
24,0,機械,名詞,一般,*,*,機械,38
25,0,設計,名詞,サ変接続,*,*,設計,36
26,0,機械,名詞,一般,*,*,機械,38
27,0,製図,名詞,サ変接続,*,*,製図,36
28,0,強度,名詞,一般,*,*,強度,38
29,0,設計,名詞,サ変接続,*,*,設計,36
30,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
32,0,機械,名詞,一般,*,*,機械,38
33,0,設計,名詞,サ変接続,*,*,設計,36
34,0,機械,名詞,一般,*,*,機械,38
35,0,製図,名詞,サ変接続,*,*,製図,36
36,0,強度,名詞,一般,*,*,強度,38
37,0,設計,名詞,サ変接続,*,*,設計,36
38,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
40,0,機械,名詞,一般,*,*,機械,38
41,0,設計,名詞,サ変接続,*,*,設計,36
42,0,機械,名詞,一般,*,*,機械,38
43,0,製図,名詞,サ変接続,*,*,製図,36
44,0,強度,名詞,一般,*,*,強度,38
45,0,設計,名詞,サ変接続,*,*,設計,36
46,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
48,0,機械,名詞,一般,*,*,機械,38
49,0,設計,名詞,サ変接続,*,*,設計,36
50,0,機械,名詞,一般,*,*,機械,38
51,0,製図,名詞,サ変接続,*,*,製図,36
52,0,強度,名詞,一般,*,*,強度,38
53,0,設計,名詞,サ変接続,*,*,設計,36
54,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
56,0,機械,名詞,一般,*,*,機械,38
57,0,設計,名詞,サ変接続,*,*,設計,36
58,0,機械,名詞,一般,*,*,機械,38
59,0,製図,名詞,サ変接続,*,*,製図,36
60,0,強度,名詞,一般,*,*,強度,38
61,0,設計,名詞,サ変接続,*,*,設計,36
62,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
64,0,機械,名詞,一般,*,*,機械,38
65,0,設計,名詞,サ変接続,*,*,設計,36
66,0,機械,名詞,一般,*,*,機械,38
67,0,製図,名詞,サ変接続,*,*,製図,36
68,0,強度,名詞,一般,*,*,強度,38
69,0,設計,名詞,サ変接続,*,*,設計,36
70,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
