,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
1,0,法,名詞,接尾,一般,*,法,51
2,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
3,0,システム,名詞,一般,*,*,システム,38
4,0,制御,名詞,サ変接続,*,*,制御,36
5,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
7,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
8,0,非線形,名詞,一般,*,*,非線形,38
9,0,システム,名詞,一般,*,*,システム,38
10,0,連続,名詞,サ変接続,*,*,連続,36
11,0,系,名詞,接尾,一般,*,系,51
13,0,モデリング,名詞,一般,*,*,モデリング,38
14,0,連続,名詞,サ変接続,*,*,連続,36
15,0,系,名詞,接尾,一般,*,系,51
17,0,モデリング,名詞,一般,*,*,モデリング,38
18,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
19,0,法,名詞,接尾,一般,*,法,51
20,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
21,0,システム,名詞,一般,*,*,システム,38
22,0,制御,名詞,サ変接続,*,*,制御,36
23,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
25,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
26,0,非線形,名詞,一般,*,*,非線形,38
27,0,システム,名詞,一般,*,*,システム,38
28,0,連続,名詞,サ変接続,*,*,連続,36
29,0,系,名詞,接尾,一般,*,系,51
31,0,モデリング,名詞,一般,*,*,モデリング,38
32,0,連続,名詞,サ変接続,*,*,連続,36
33,0,系,名詞,接尾,一般,*,系,51
35,0,モデリング,名詞,一般,*,*,モデリング,38
36,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
37,0,法,名詞,接尾,一般,*,法,51
38,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
39,0,システム,名詞,一般,*,*,システム,38
40,0,制御,名詞,サ変接続,*,*,制御,36
41,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
43,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
44,0,非線形,名詞,一般,*,*,非線形,38
45,0,システム,名詞,一般,*,*,システム,38
46,0,連続,名詞,サ変接続,*,*,連続,36
47,0,系,名詞,接尾,一般,*,系,51
49,0,モデリング,名詞,一般,*,*,モデリング,38
50,0,連続,名詞,サ変接続,*,*,連続,36
51,0,系,名詞,接尾,一般,*,系,51
53,0,モデリング,名詞,一般,*,*,モデリング,38
