,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
2,0,熱,名詞,一般,*,*,熱,38
3,0,的,名詞,接尾,形容動詞語幹,*,的,52
4,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
5,0,有機,名詞,一般,*,*,有機,38
6,0,材料,名詞,一般,*,*,材料,38
7,0,成形,名詞,サ変接続,*,*,成形,36
8,0,加工,名詞,サ変接続,*,*,加工,36
10,0,材料,名詞,一般,*,*,材料,38
12,0,熱,名詞,一般,*,*,熱,38
13,0,的,名詞,接尾,形容動詞語幹,*,的,52
14,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
15,0,有機,名詞,一般,*,*,有機,38
16,0,材料,名詞,一般,*,*,材料,38
17,0,成形,名詞,サ変接続,*,*,成形,36
18,0,加工,名詞,サ変接続,*,*,加工,36
20,0,材料,名詞,一般,*,*,材料,38
22,0,熱,名詞,一般,*,*,熱,38
23,0,的,名詞,接尾,形容動詞語幹,*,的,52
24,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
25,0,有機,名詞,一般,*,*,有機,38
26,0,材料,名詞,一般,*,*,材料,38
27,0,成形,名詞,サ変接続,*,*,成形,36
28,0,加工,名詞,サ変接続,*,*,加工,36
30,0,材料,名詞,一般,*,*,材料,38
32,0,熱,名詞,一般,*,*,熱,38
33,0,的,名詞,接尾,形容動詞語幹,*,的,52
34,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
35,0,有機,名詞,一般,*,*,有機,38
36,0,材料,名詞,一般,*,*,材料,38
37,0,成形,名詞,サ変接続,*,*,成形,36
38,0,加工,名詞,サ変接続,*,*,加工,36
40,0,材料,名詞,一般,*,*,材料,38
42,0,熱,名詞,一般,*,*,熱,38
43,0,的,名詞,接尾,形容動詞語幹,*,的,52
44,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
45,0,有機,名詞,一般,*,*,有機,38
46,0,材料,名詞,一般,*,*,材料,38
47,0,成形,名詞,サ変接続,*,*,成形,36
48,0,加工,名詞,サ変接続,*,*,加工,36
