,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,計画,名詞,サ変接続,*,*,計画,36
4,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
5,0,設計,名詞,サ変接続,*,*,設計,36
8,0,建築,名詞,サ変接続,*,*,建築,36
9,0,環境,名詞,一般,*,*,環境,38
10,0,設備,名詞,サ変接続,*,*,設備,36
11,0,学,名詞,接尾,一般,*,学,51
13,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
15,0,建築,名詞,サ変接続,*,*,建築,36
16,0,計画,名詞,サ変接続,*,*,計画,36
19,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
20,0,設計,名詞,サ変接続,*,*,設計,36
23,0,建築,名詞,サ変接続,*,*,建築,36
24,0,環境,名詞,一般,*,*,環境,38
25,0,設備,名詞,サ変接続,*,*,設備,36
26,0,学,名詞,接尾,一般,*,学,51
28,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
30,0,建築,名詞,サ変接続,*,*,建築,36
31,0,計画,名詞,サ変接続,*,*,計画,36
34,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
35,0,設計,名詞,サ変接続,*,*,設計,36
38,0,建築,名詞,サ変接続,*,*,建築,36
39,0,環境,名詞,一般,*,*,環境,38
40,0,設備,名詞,サ変接続,*,*,設備,36
41,0,学,名詞,接尾,一般,*,学,51
43,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
45,0,建築,名詞,サ変接続,*,*,建築,36
46,0,計画,名詞,サ変接続,*,*,計画,36
49,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
50,0,設計,名詞,サ変接続,*,*,設計,36
53,0,建築,名詞,サ変接続,*,*,建築,36
54,0,環境,名詞,一般,*,*,環境,38
55,0,設備,名詞,サ変接続,*,*,設備,36
56,0,学,名詞,接尾,一般,*,学,51
58,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
60,0,建築,名詞,サ変接続,*,*,建築,36
61,0,計画,名詞,サ変接続,*,*,計画,36
64,0,建築構造,名詞,固有名詞,一般,*,建築構造,41
65,0,設計,名詞,サ変接続,*,*,設計,36
68,0,建築,名詞,サ変接続,*,*,建築,36
69,0,環境,名詞,一般,*,*,環境,38
70,0,設備,名詞,サ変接続,*,*,設備,36
71,0,学,名詞,接尾,一般,*,学,51
73,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
