,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ビルディング,名詞,一般,*,*,ビルディング,38
2,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
4,0,数理,名詞,一般,*,*,数理,38
6,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
7,0,建築,名詞,サ変接続,*,*,建築,36
8,0,計画,名詞,サ変接続,*,*,計画,36
10,0,数理,名詞,一般,*,*,数理,38
12,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
13,0,確率・統計,名詞,固有名詞,一般,*,確率・統計,41
14,0,ビルディング,名詞,一般,*,*,ビルディング,38
16,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
18,0,数理,名詞,一般,*,*,数理,38
19,0,フーリエ解析,名詞,固有名詞,一般,*,フーリエ解析,41
20,0,建築,名詞,サ変接続,*,*,建築,36
21,0,計画,名詞,サ変接続,*,*,計画,36
23,0,数理,名詞,一般,*,*,数理,38
25,0,予測,名詞,サ変接続,*,*,予測,36
26,0,微分・積分,名詞,固有名詞,一般,*,微分・積分,41
27,0,ビルディング,名詞,一般,*,*,ビルディング,38
29,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
31,0,数理,名詞,一般,*,*,数理,38
32,0,線形計画法,名詞,固有名詞,一般,*,線形計画法,41
34,0,ほか,名詞,副詞可能,*,*,ほか,67
35,0,建築,名詞,サ変接続,*,*,建築,36
36,0,計画,名詞,サ変接続,*,*,計画,36
38,0,数理,名詞,一般,*,*,数理,38
40,0,予測,名詞,サ変接続,*,*,予測,36
41,0,ラグランジュ,名詞,一般,*,*,ラグランジュ,38
42,0,未定,名詞,形容動詞語幹,*,*,未定,40
43,0,乗数,名詞,一般,*,*,乗数,38
44,0,法,名詞,接尾,一般,*,法,51
46,0,ほか,名詞,副詞可能,*,*,ほか,67
47,0,ビルディング,名詞,一般,*,*,ビルディング,38
49,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
51,0,数理,名詞,一般,*,*,数理,38
52,0,山登り法,名詞,固有名詞,一般,*,山登り法,41
53,0,建築,名詞,サ変接続,*,*,建築,36
54,0,計画,名詞,サ変接続,*,*,計画,36
56,0,数理,名詞,一般,*,*,数理,38
58,0,多変量解析,名詞,固有名詞,一般,*,多変量解析,41
59,0,等,名詞,接尾,一般,*,等,51
60,0,発見,名詞,サ変接続,*,*,発見,36
61,0,的,名詞,接尾,形容動詞語幹,*,的,52
62,0,手法,名詞,一般,*,*,手法,38
63,0,ビルディング,名詞,一般,*,*,ビルディング,38
65,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
67,0,数理,名詞,一般,*,*,数理,38
69,0,法,名詞,接尾,一般,*,法,51
71,0,ほか,名詞,副詞可能,*,*,ほか,67
72,0,建築,名詞,サ変接続,*,*,建築,36
73,0,計画,名詞,サ変接続,*,*,計画,36
75,0,数理,名詞,一般,*,*,数理,38
77,0,多変量解析,名詞,固有名詞,一般,*,多変量解析,41
78,0,等,名詞,接尾,一般,*,等,51
79,0,差分法,名詞,固有名詞,一般,*,差分法,41
80,0,ほか,名詞,副詞可能,*,*,ほか,67
81,0,ビルディング,名詞,一般,*,*,ビルディング,38
83,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
85,0,数理,名詞,一般,*,*,数理,38
86,0,建築,名詞,サ変接続,*,*,建築,36
87,0,計画,名詞,サ変接続,*,*,計画,36
89,0,数理,名詞,一般,*,*,数理,38
91,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
92,0,クラスタリング,名詞,サ変接続,*,*,クラスタリング,36
93,0,ビルディング,名詞,一般,*,*,ビルディング,38
95,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
97,0,数理,名詞,一般,*,*,数理,38
98,0,待ち行列,名詞,固有名詞,一般,*,待ち行列,41
99,0,理論,名詞,一般,*,*,理論,38
101,0,ほか,名詞,副詞可能,*,*,ほか,67
102,0,建築,名詞,サ変接続,*,*,建築,36
103,0,計画,名詞,サ変接続,*,*,計画,36
105,0,数理,名詞,一般,*,*,数理,38
107,0,データマイニング,名詞,固有名詞,一般,*,データマイニング,41
108,0,実験計画法,名詞,固有名詞,一般,*,実験計画法,41
110,0,分散分析,名詞,固有名詞,一般,*,分散分析,41
111,0,ビルディング,名詞,一般,*,*,ビルディング,38
113,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
115,0,数理,名詞,一般,*,*,数理,38
116,0,エンジニアリング,名詞,一般,*,*,エンジニアリング,38
119,0,熱伝導,名詞,固有名詞,一般,*,熱伝導,41
121,0,数理,名詞,一般,*,*,数理,38
122,0,熱,名詞,接尾,一般,*,熱,51
123,0,伝導,名詞,サ変接続,*,*,伝導,36
125,0,解析,名詞,サ変接続,*,*,解析,36
127,0,取り上げ,動詞,自立,*,*,取り上げる,31
