,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,建築,名詞,サ変接続,*,*,建築,36
1,0,設計,名詞,サ変接続,*,*,設計,36
3,0,建築,名詞,サ変接続,*,*,建築,36
4,0,研究,名詞,サ変接続,*,*,研究,36
6,0,数理,名詞,一般,*,*,数理,38
7,0,的,名詞,接尾,形容動詞語幹,*,的,52
8,0,手法,名詞,一般,*,*,手法,38
10,0,応用力,名詞,固有名詞,一般,*,応用力,41
12,0,習得,名詞,サ変接続,*,*,習得,36
15,0,建築,名詞,サ変接続,*,*,建築,36
16,0,設計,名詞,サ変接続,*,*,設計,36
18,0,建築,名詞,サ変接続,*,*,建築,36
19,0,研究,名詞,サ変接続,*,*,研究,36
21,0,数理,名詞,一般,*,*,数理,38
22,0,的,名詞,接尾,形容動詞語幹,*,的,52
23,0,手法,名詞,一般,*,*,手法,38
25,0,応用力,名詞,固有名詞,一般,*,応用力,41
27,0,習得,名詞,サ変接続,*,*,習得,36
30,0,建築,名詞,サ変接続,*,*,建築,36
31,0,設計,名詞,サ変接続,*,*,設計,36
33,0,建築,名詞,サ変接続,*,*,建築,36
34,0,研究,名詞,サ変接続,*,*,研究,36
36,0,数理,名詞,一般,*,*,数理,38
37,0,的,名詞,接尾,形容動詞語幹,*,的,52
38,0,手法,名詞,一般,*,*,手法,38
40,0,応用力,名詞,固有名詞,一般,*,応用力,41
42,0,習得,名詞,サ変接続,*,*,習得,36
45,0,建築,名詞,サ変接続,*,*,建築,36
46,0,設計,名詞,サ変接続,*,*,設計,36
48,0,建築,名詞,サ変接続,*,*,建築,36
49,0,研究,名詞,サ変接続,*,*,研究,36
51,0,数理,名詞,一般,*,*,数理,38
52,0,的,名詞,接尾,形容動詞語幹,*,的,52
53,0,手法,名詞,一般,*,*,手法,38
55,0,応用力,名詞,固有名詞,一般,*,応用力,41
57,0,習得,名詞,サ変接続,*,*,習得,36
60,0,建築,名詞,サ変接続,*,*,建築,36
61,0,設計,名詞,サ変接続,*,*,設計,36
63,0,建築,名詞,サ変接続,*,*,建築,36
64,0,研究,名詞,サ変接続,*,*,研究,36
66,0,数理,名詞,一般,*,*,数理,38
67,0,的,名詞,接尾,形容動詞語幹,*,的,52
68,0,手法,名詞,一般,*,*,手法,38
70,0,応用力,名詞,固有名詞,一般,*,応用力,41
72,0,習得,名詞,サ変接続,*,*,習得,36
