,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,教職,名詞,一般,*,*,教職,38
2,0,概論,名詞,サ変接続,*,*,概論,36
7,0,教職,名詞,一般,*,*,教職,38
8,0,概論,名詞,サ変接続,*,*,概論,36
13,0,科目,名詞,一般,*,*,科目,38
16,0,教職,名詞,一般,*,*,教職,38
18,0,意義,名詞,一般,*,*,意義,38
20,0,役割,名詞,一般,*,*,役割,38
22,0,職務,名詞,一般,*,*,職務,38
23,0,内容,名詞,一般,*,*,内容,38
25,0,理解,名詞,サ変接続,*,*,理解,36
28,0,教職,名詞,一般,*,*,教職,38
30,0,自ら,名詞,副詞可能,*,*,自ら,67
32,0,適性,名詞,一般,*,*,適性,38
34,0,考察,名詞,サ変接続,*,*,考察,36
37,0,今後,名詞,副詞可能,*,*,今後,67
39,0,教職課程,名詞,固有名詞,人名,一般,教職課程,42
41,0,履修,名詞,サ変接続,*,*,履修,36
48,0,決定,名詞,サ変接続,*,*,決定,36
49,0,できる,動詞,自立,*,*,できる,31
52,0,到達,名詞,サ変接続,*,*,到達,36
53,0,目標,名詞,一般,*,*,目標,38
58,1,うち,名詞,非自立,副詞可能,*,うち,66
61,1,教職,名詞,一般,*,*,教職,38
62,1,概論,名詞,サ変接続,*,*,概論,36
69,1,教職,名詞,一般,*,*,教職,38
70,1,概論,名詞,サ変接続,*,*,概論,36
74,1,習得,名詞,サ変接続,*,*,習得,36
77,1,知識,名詞,一般,*,*,知識,38
79,1,加え,動詞,自立,*,*,加える,31
81,1,教員,名詞,一般,*,*,教員,38
83,1,役割,名詞,一般,*,*,役割,38
85,1,職務,名詞,一般,*,*,職務,38
86,1,内容,名詞,一般,*,*,内容,38
89,1,理解,名詞,サ変接続,*,*,理解,36
91,1,踏まえ,動詞,自立,*,*,踏まえる,31
93,1,教職,名詞,一般,*,*,教職,38
95,1,自ら,名詞,副詞可能,*,*,自ら,67
97,1,適性,名詞,一般,*,*,適性,38
99,1,考察,名詞,サ変接続,*,*,考察,36
102,1,今後,名詞,副詞可能,*,*,今後,67
104,1,教職課程,名詞,固有名詞,人名,一般,教職課程,42
