,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
57,1,戦後日本,名詞,固有名詞,一般,*,戦後日本,41
59,1,外交,名詞,一般,*,*,外交,38
61,1,安全保障,名詞,固有名詞,一般,*,安全保障,41
64,1,主要,名詞,形容動詞語幹,*,*,主要,40
66,1,論点,名詞,一般,*,*,論点,38
68,1,時系列,名詞,固有名詞,一般,*,時系列,41
69,1,的,名詞,接尾,形容動詞語幹,*,的,52
71,1,整理,名詞,サ変接続,*,*,整理,36
108,2,日米同盟,名詞,固有名詞,一般,*,日米同盟,41
110,2,一連,名詞,一般,*,*,一連,38
112,2,考察,名詞,サ変接続,*,*,考察,36
115,2,戦後,名詞,副詞可能,*,*,戦後,67
116,2,一貫,名詞,サ変接続,*,*,一貫,36
119,2,存在,名詞,サ変接続,*,*,存在,36
121,2,在日米軍基地,名詞,固有名詞,一般,*,在日米軍基地,41
123,2,問題,名詞,ナイ形容詞語幹,*,*,問題,37
125,2,理解,名詞,サ変接続,*,*,理解,36
140,3,講義,名詞,サ変接続,*,*,講義,36
142,3,履修,名詞,サ変接続,*,*,履修,36
146,3,次,名詞,一般,*,*,次,38
148,3,能力,名詞,一般,*,*,能力,38
150,3,修得,名詞,サ変接続,*,*,修得,36
196,4,戦後日本,名詞,固有名詞,一般,*,戦後日本,41
198,4,外交,名詞,一般,*,*,外交,38
200,4,安全保障,名詞,固有名詞,一般,*,安全保障,41
203,4,主要,名詞,形容動詞語幹,*,*,主要,40
205,4,論点,名詞,一般,*,*,論点,38
207,4,時系列,名詞,固有名詞,一般,*,時系列,41
208,4,的,名詞,接尾,形容動詞語幹,*,的,52
210,4,整理,名詞,サ変接続,*,*,整理,36
247,5,日米同盟,名詞,固有名詞,一般,*,日米同盟,41
249,5,一連,名詞,一般,*,*,一連,38
251,5,考察,名詞,サ変接続,*,*,考察,36
254,5,戦後,名詞,副詞可能,*,*,戦後,67
255,5,一貫,名詞,サ変接続,*,*,一貫,36
258,5,存在,名詞,サ変接続,*,*,存在,36
260,5,在日米軍基地,名詞,固有名詞,一般,*,在日米軍基地,41
262,5,問題,名詞,ナイ形容詞語幹,*,*,問題,37
264,5,理解,名詞,サ変接続,*,*,理解,36
279,6,講義,名詞,サ変接続,*,*,講義,36
281,6,履修,名詞,サ変接続,*,*,履修,36
285,6,次,名詞,一般,*,*,次,38
287,6,能力,名詞,一般,*,*,能力,38
289,6,修得,名詞,サ変接続,*,*,修得,36
335,7,戦後日本,名詞,固有名詞,一般,*,戦後日本,41
337,7,外交,名詞,一般,*,*,外交,38
339,7,安全保障,名詞,固有名詞,一般,*,安全保障,41
342,7,主要,名詞,形容動詞語幹,*,*,主要,40
344,7,論点,名詞,一般,*,*,論点,38
346,7,時系列,名詞,固有名詞,一般,*,時系列,41
347,7,的,名詞,接尾,形容動詞語幹,*,的,52
349,7,整理,名詞,サ変接続,*,*,整理,36
356,8,日米同盟,名詞,固有名詞,一般,*,日米同盟,41
358,8,一連,名詞,一般,*,*,一連,38
360,8,考察,名詞,サ変接続,*,*,考察,36
363,8,戦後,名詞,副詞可能,*,*,戦後,67
364,8,一貫,名詞,サ変接続,*,*,一貫,36
367,8,存在,名詞,サ変接続,*,*,存在,36
369,8,在日米軍基地,名詞,固有名詞,一般,*,在日米軍基地,41
371,8,問題,名詞,ナイ形容詞語幹,*,*,問題,37
373,8,理解,名詞,サ変接続,*,*,理解,36
389,9,講義,名詞,サ変接続,*,*,講義,36
391,9,履修,名詞,サ変接続,*,*,履修,36
393,9,下記,名詞,一般,*,*,下記,38
394,9,項目,名詞,一般,*,*,項目,38
396,9,理解,名詞,サ変接続,*,*,理解,36
398,9,深める,動詞,自立,*,*,深める,31
402,10,国家間,名詞,固有名詞,一般,*,国家間,41
404,10,国民,名詞,一般,*,*,国民,38
406,10,民族間,名詞,固有名詞,一般,*,民族間,41
408,10,協調,名詞,サ変接続,*,*,協調,36
410,10,対立,名詞,サ変接続,*,*,対立,36
412,10,背景,名詞,一般,*,*,背景,38
414,10,ある,動詞,自立,*,*,ある,31
421,10,国際社会,名詞,固有名詞,一般,*,国際社会,41
423,10,２つ,名詞,一般,*,*,2つ,38
425,10,世界大戦,名詞,固有名詞,一般,*,世界大戦,41
429,10,学び,動詞,自立,*,*,学ぶ,31
431,10,紛争,名詞,サ変接続,*,*,紛争,36
432,10,予防,名詞,サ変接続,*,*,予防,36
434,10,活かそ,動詞,自立,*,*,活かす,31
443,10,冷戦後,名詞,固有名詞,一般,*,冷戦後,41
445,10,国際社会,名詞,固有名詞,一般,*,国際社会,41
446,10,秩序,名詞,一般,*,*,秩序,38
448,10,形成,名詞,サ変接続,*,*,形成,36
449,10,過程,名詞,一般,*,*,過程,38
452,10,国際社会,名詞,固有名詞,一般,*,国際社会,41
454,10,現在,名詞,副詞可能,*,*,現在,67
455,10,進行,名詞,サ変接続,*,*,進行,36
458,10,事件,名詞,一般,*,*,事件,38
460,10,分析,名詞,サ変接続,*,*,分析,36
464,10,視野,名詞,一般,*,*,視野,38
466,10,講義,名詞,サ変接続,*,*,講義,36
468,10,履修,名詞,サ変接続,*,*,履修,36
472,10,次,名詞,一般,*,*,次,38
474,10,能力,名詞,一般,*,*,能力,38
476,10,修得,名詞,サ変接続,*,*,修得,36
522,11,戦後日本,名詞,固有名詞,一般,*,戦後日本,41
524,11,外交,名詞,一般,*,*,外交,38
526,11,安全保障,名詞,固有名詞,一般,*,安全保障,41
529,11,主要,名詞,形容動詞語幹,*,*,主要,40
531,11,論点,名詞,一般,*,*,論点,38
533,11,時系列,名詞,固有名詞,一般,*,時系列,41
534,11,的,名詞,接尾,形容動詞語幹,*,的,52
536,11,整理,名詞,サ変接続,*,*,整理,36
573,12,日米同盟,名詞,固有名詞,一般,*,日米同盟,41
575,12,一連,名詞,一般,*,*,一連,38
577,12,考察,名詞,サ変接続,*,*,考察,36
580,12,戦後,名詞,副詞可能,*,*,戦後,67
581,12,一貫,名詞,サ変接続,*,*,一貫,36
584,12,存在,名詞,サ変接続,*,*,存在,36
586,12,在日米軍基地,名詞,固有名詞,一般,*,在日米軍基地,41
588,12,問題,名詞,ナイ形容詞語幹,*,*,問題,37
590,12,理解,名詞,サ変接続,*,*,理解,36
