,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,日米同盟,名詞,固有名詞,一般,*,日米同盟,41
1,0,日米安保,名詞,固有名詞,一般,*,日米安保,41
2,0,在日米軍基地,名詞,固有名詞,一般,*,在日米軍基地,41
3,0,国際政治,名詞,固有名詞,一般,*,国際政治,41
5,0,国内政治,名詞,固有名詞,一般,*,国内政治,41
6,0,日米同盟,名詞,固有名詞,一般,*,日米同盟,41
7,0,日米安保,名詞,固有名詞,一般,*,日米安保,41
8,0,在日米軍基地,名詞,固有名詞,一般,*,在日米軍基地,41
9,0,国際政治,名詞,固有名詞,一般,*,国際政治,41
11,0,国内政治,名詞,固有名詞,一般,*,国内政治,41
12,0,日米同盟,名詞,固有名詞,一般,*,日米同盟,41
13,0,日米安保,名詞,固有名詞,一般,*,日米安保,41
14,0,在日米軍基地,名詞,固有名詞,一般,*,在日米軍基地,41
15,0,国際政治,名詞,固有名詞,一般,*,国際政治,41
17,0,国内政治,名詞,固有名詞,一般,*,国内政治,41
18,0,ヨーロッパ,名詞,固有名詞,地域,一般,ヨーロッパ,46
19,0,国際政治,名詞,固有名詞,一般,*,国際政治,41
20,0,社会,名詞,一般,*,*,社会,38
21,0,現代,名詞,一般,*,*,現代,38
22,0,日米同盟,名詞,固有名詞,一般,*,日米同盟,41
23,0,日米安保,名詞,固有名詞,一般,*,日米安保,41
24,0,在日米軍基地,名詞,固有名詞,一般,*,在日米軍基地,41
25,0,国際政治,名詞,固有名詞,一般,*,国際政治,41
27,0,国内政治,名詞,固有名詞,一般,*,国内政治,41
