,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,鋼,名詞,一般,*,*,鋼,38
1,0,構造,名詞,一般,*,*,構造,38
2,0,学,名詞,接尾,一般,*,学,51
3,0,鋼,名詞,接尾,一般,*,鋼,51
4,0,構造,名詞,一般,*,*,構造,38
5,0,学,名詞,接尾,一般,*,学,51
6,0,鋼,名詞,接尾,一般,*,鋼,51
7,0,構造,名詞,一般,*,*,構造,38
8,0,学,名詞,接尾,一般,*,学,51
9,0,鋼,名詞,接尾,一般,*,鋼,51
10,0,構造,名詞,一般,*,*,構造,38
11,0,学,名詞,接尾,一般,*,学,51
12,0,鋼,名詞,接尾,一般,*,鋼,51
13,0,構造,名詞,一般,*,*,構造,38
14,0,学,名詞,接尾,一般,*,学,51
