,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
3,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
6,0,材料,名詞,一般,*,*,材料,38
8,0,部材,名詞,一般,*,*,部材,38
10,0,力学,名詞,一般,*,*,力学,38
11,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
14,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
17,0,材料,名詞,一般,*,*,材料,38
19,0,部材,名詞,一般,*,*,部材,38
21,0,力学,名詞,一般,*,*,力学,38
22,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
25,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
28,0,材料,名詞,一般,*,*,材料,38
30,0,部材,名詞,一般,*,*,部材,38
32,0,力学,名詞,一般,*,*,力学,38
33,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
36,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
39,0,材料,名詞,一般,*,*,材料,38
41,0,部材,名詞,一般,*,*,部材,38
43,0,力学,名詞,一般,*,*,力学,38
44,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
47,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
50,0,材料,名詞,一般,*,*,材料,38
52,0,部材,名詞,一般,*,*,部材,38
54,0,力学,名詞,一般,*,*,力学,38
