,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,水辺,名詞,一般,*,*,水辺,38
2,0,景観,名詞,一般,*,*,景観,38
4,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
5,0,水辺,名詞,一般,*,*,水辺,38
7,0,景観,名詞,一般,*,*,景観,38
9,0,基本,名詞,一般,*,*,基本,38
10,0,的,名詞,接尾,形容動詞語幹,*,的,52
12,0,考え方,名詞,一般,*,*,考え方,38
13,0,水辺,名詞,一般,*,*,水辺,38
15,0,景観,名詞,一般,*,*,景観,38
16,0,演習,名詞,サ変接続,*,*,演習,36
18,0,水辺,名詞,一般,*,*,水辺,38
20,0,景観,名詞,一般,*,*,景観,38
21,0,演習,名詞,サ変接続,*,*,演習,36
23,0,水辺,名詞,一般,*,*,水辺,38
25,0,景観,名詞,一般,*,*,景観,38
26,0,設計,名詞,サ変接続,*,*,設計,36
27,0,演習,名詞,サ変接続,*,*,演習,36
28,0,橋梁,名詞,一般,*,*,橋梁,38
29,0,デザイン,名詞,サ変接続,*,*,デザイン,36
31,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
32,0,橋,名詞,接尾,一般,*,橋,51
34,0,構造,名詞,一般,*,*,構造,38
36,0,基礎,名詞,一般,*,*,基礎,38
37,0,橋,名詞,接尾,一般,*,橋,51
39,0,役割,名詞,一般,*,*,役割,38
41,0,考える,動詞,自立,*,*,考える,31
42,0,デザイン,名詞,サ変接続,*,*,デザイン,36
44,0,ポイント,名詞,一般,*,*,ポイント,38
45,0,橋,名詞,接尾,一般,*,橋,51
47,0,デザイン,名詞,サ変接続,*,*,デザイン,36
49,0,定石,名詞,一般,*,*,定石,38
50,0,歩道橋,名詞,一般,*,*,歩道橋,38
51,0,デザイン,名詞,サ変接続,*,*,デザイン,36
53,0,実践,名詞,サ変接続,*,*,実践,36
54,0,事例,名詞,一般,*,*,事例,38
55,0,魅力,名詞,一般,*,*,魅力,38
56,0,的,名詞,接尾,形容動詞語幹,*,的,52
58,0,模型,名詞,一般,*,*,模型,38
59,0,作成,名詞,サ変接続,*,*,作成,36
61,0,ポイント,名詞,一般,*,*,ポイント,38
62,0,魅力,名詞,一般,*,*,魅力,38
63,0,的,名詞,接尾,形容動詞語幹,*,的,52
65,0,企画書,名詞,固有名詞,一般,*,企画書,41
66,0,作成,名詞,サ変接続,*,*,作成,36
68,0,ポイント,名詞,一般,*,*,ポイント,38
69,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
71,0,ポイント,名詞,一般,*,*,ポイント,38
74,0,作品,名詞,一般,*,*,作品,38
75,0,審査会,名詞,固有名詞,一般,*,審査会,41
77,0,前半,名詞,一般,*,*,前半,38
79,0,橋梁,名詞,一般,*,*,橋梁,38
80,0,デザイン,名詞,サ変接続,*,*,デザイン,36
82,0,企画,名詞,サ変接続,*,*,企画,36
83,0,書,名詞,接尾,一般,*,書,51
85,0,模型,名詞,一般,*,*,模型,38
87,0,作成,名詞,サ変接続,*,*,作成,36
90,0,作品,名詞,一般,*,*,作品,38
91,0,審査会,名詞,固有名詞,一般,*,審査会,41
93,0,後半,名詞,副詞可能,*,*,後半,67
95,0,予備,名詞,一般,*,*,予備,38
96,0,日,名詞,接尾,一般,*,日,51
97,0,水辺,名詞,一般,*,*,水辺,38
99,0,景観,名詞,一般,*,*,景観,38
101,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
102,0,水辺,名詞,一般,*,*,水辺,38
104,0,景観,名詞,一般,*,*,景観,38
106,0,基本,名詞,一般,*,*,基本,38
107,0,的,名詞,接尾,形容動詞語幹,*,的,52
109,0,考え方,名詞,一般,*,*,考え方,38
110,0,水辺,名詞,一般,*,*,水辺,38
112,0,景観,名詞,一般,*,*,景観,38
113,0,演習,名詞,サ変接続,*,*,演習,36
115,0,水辺,名詞,一般,*,*,水辺,38
117,0,景観,名詞,一般,*,*,景観,38
118,0,演習,名詞,サ変接続,*,*,演習,36
120,0,水辺,名詞,一般,*,*,水辺,38
122,0,景観,名詞,一般,*,*,景観,38
123,0,設計,名詞,サ変接続,*,*,設計,36
124,0,演習,名詞,サ変接続,*,*,演習,36
125,0,橋梁,名詞,一般,*,*,橋梁,38
126,0,デザイン,名詞,サ変接続,*,*,デザイン,36
128,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
129,0,橋,名詞,接尾,一般,*,橋,51
131,0,構造,名詞,一般,*,*,構造,38
133,0,基礎,名詞,一般,*,*,基礎,38
134,0,橋,名詞,接尾,一般,*,橋,51
136,0,役割,名詞,一般,*,*,役割,38
138,0,考える,動詞,自立,*,*,考える,31
139,0,デザイン,名詞,サ変接続,*,*,デザイン,36
141,0,ポイント,名詞,一般,*,*,ポイント,38
142,0,橋,名詞,接尾,一般,*,橋,51
144,0,デザイン,名詞,サ変接続,*,*,デザイン,36
146,0,定石,名詞,一般,*,*,定石,38
147,0,歩道橋,名詞,一般,*,*,歩道橋,38
148,0,デザイン,名詞,サ変接続,*,*,デザイン,36
150,0,実践,名詞,サ変接続,*,*,実践,36
151,0,事例,名詞,一般,*,*,事例,38
152,0,魅力,名詞,一般,*,*,魅力,38
153,0,的,名詞,接尾,形容動詞語幹,*,的,52
155,0,模型,名詞,一般,*,*,模型,38
156,0,作成,名詞,サ変接続,*,*,作成,36
158,0,ポイント,名詞,一般,*,*,ポイント,38
159,0,魅力,名詞,一般,*,*,魅力,38
160,0,的,名詞,接尾,形容動詞語幹,*,的,52
162,0,企画書,名詞,固有名詞,一般,*,企画書,41
163,0,作成,名詞,サ変接続,*,*,作成,36
165,0,ポイント,名詞,一般,*,*,ポイント,38
166,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
168,0,ポイント,名詞,一般,*,*,ポイント,38
171,0,作品,名詞,一般,*,*,作品,38
172,0,審査会,名詞,固有名詞,一般,*,審査会,41
174,0,前半,名詞,一般,*,*,前半,38
176,0,橋梁,名詞,一般,*,*,橋梁,38
177,0,デザイン,名詞,サ変接続,*,*,デザイン,36
179,0,企画,名詞,サ変接続,*,*,企画,36
180,0,書,名詞,接尾,一般,*,書,51
182,0,模型,名詞,一般,*,*,模型,38
184,0,作成,名詞,サ変接続,*,*,作成,36
187,0,作品,名詞,一般,*,*,作品,38
188,0,審査会,名詞,固有名詞,一般,*,審査会,41
190,0,後半,名詞,副詞可能,*,*,後半,67
192,0,予備,名詞,一般,*,*,予備,38
193,0,日,名詞,接尾,一般,*,日,51
194,0,水辺,名詞,一般,*,*,水辺,38
196,0,景観,名詞,一般,*,*,景観,38
198,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
199,0,水辺,名詞,一般,*,*,水辺,38
201,0,景観,名詞,一般,*,*,景観,38
203,0,基本,名詞,一般,*,*,基本,38
204,0,的,名詞,接尾,形容動詞語幹,*,的,52
206,0,考え方,名詞,一般,*,*,考え方,38
207,0,水辺,名詞,一般,*,*,水辺,38
209,0,景観,名詞,一般,*,*,景観,38
210,0,演習,名詞,サ変接続,*,*,演習,36
212,0,水辺,名詞,一般,*,*,水辺,38
214,0,景観,名詞,一般,*,*,景観,38
215,0,演習,名詞,サ変接続,*,*,演習,36
217,0,水辺,名詞,一般,*,*,水辺,38
219,0,景観,名詞,一般,*,*,景観,38
220,0,設計,名詞,サ変接続,*,*,設計,36
221,0,演習,名詞,サ変接続,*,*,演習,36
222,0,橋梁,名詞,一般,*,*,橋梁,38
223,0,デザイン,名詞,サ変接続,*,*,デザイン,36
225,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
226,0,橋,名詞,接尾,一般,*,橋,51
228,0,構造,名詞,一般,*,*,構造,38
230,0,基礎,名詞,一般,*,*,基礎,38
231,0,橋,名詞,接尾,一般,*,橋,51
233,0,役割,名詞,一般,*,*,役割,38
235,0,考える,動詞,自立,*,*,考える,31
236,0,デザイン,名詞,サ変接続,*,*,デザイン,36
238,0,ポイント,名詞,一般,*,*,ポイント,38
239,0,橋,名詞,接尾,一般,*,橋,51
241,0,デザイン,名詞,サ変接続,*,*,デザイン,36
243,0,定石,名詞,一般,*,*,定石,38
244,0,歩道橋,名詞,一般,*,*,歩道橋,38
245,0,デザイン,名詞,サ変接続,*,*,デザイン,36
247,0,実践,名詞,サ変接続,*,*,実践,36
248,0,事例,名詞,一般,*,*,事例,38
249,0,魅力,名詞,一般,*,*,魅力,38
250,0,的,名詞,接尾,形容動詞語幹,*,的,52
252,0,模型,名詞,一般,*,*,模型,38
253,0,作成,名詞,サ変接続,*,*,作成,36
255,0,ポイント,名詞,一般,*,*,ポイント,38
256,0,魅力,名詞,一般,*,*,魅力,38
257,0,的,名詞,接尾,形容動詞語幹,*,的,52
259,0,企画書,名詞,固有名詞,一般,*,企画書,41
260,0,作成,名詞,サ変接続,*,*,作成,36
262,0,ポイント,名詞,一般,*,*,ポイント,38
263,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
265,0,ポイント,名詞,一般,*,*,ポイント,38
268,0,作品,名詞,一般,*,*,作品,38
269,0,審査会,名詞,固有名詞,一般,*,審査会,41
271,0,前半,名詞,一般,*,*,前半,38
273,0,橋梁,名詞,一般,*,*,橋梁,38
274,0,デザイン,名詞,サ変接続,*,*,デザイン,36
276,0,企画,名詞,サ変接続,*,*,企画,36
277,0,書,名詞,接尾,一般,*,書,51
279,0,模型,名詞,一般,*,*,模型,38
281,0,作成,名詞,サ変接続,*,*,作成,36
284,0,作品,名詞,一般,*,*,作品,38
285,0,審査会,名詞,固有名詞,一般,*,審査会,41
287,0,後半,名詞,副詞可能,*,*,後半,67
289,0,予備,名詞,一般,*,*,予備,38
290,0,日,名詞,接尾,一般,*,日,51
291,0,水辺,名詞,一般,*,*,水辺,38
293,0,景観,名詞,一般,*,*,景観,38
295,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
296,0,水辺,名詞,一般,*,*,水辺,38
298,0,景観,名詞,一般,*,*,景観,38
300,0,基本,名詞,一般,*,*,基本,38
301,0,的,名詞,接尾,形容動詞語幹,*,的,52
303,0,考え方,名詞,一般,*,*,考え方,38
304,0,水辺,名詞,一般,*,*,水辺,38
306,0,景観,名詞,一般,*,*,景観,38
307,0,演習,名詞,サ変接続,*,*,演習,36
309,0,水辺,名詞,一般,*,*,水辺,38
311,0,景観,名詞,一般,*,*,景観,38
312,0,演習,名詞,サ変接続,*,*,演習,36
314,0,水辺,名詞,一般,*,*,水辺,38
316,0,景観,名詞,一般,*,*,景観,38
317,0,設計,名詞,サ変接続,*,*,設計,36
318,0,演習,名詞,サ変接続,*,*,演習,36
319,0,橋梁,名詞,一般,*,*,橋梁,38
320,0,デザイン,名詞,サ変接続,*,*,デザイン,36
