,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,水辺,名詞,一般,*,*,水辺,38
2,0,景観,名詞,一般,*,*,景観,38
3,0,構造,名詞,一般,*,*,構造,38
4,0,設計,名詞,サ変接続,*,*,設計,36
5,0,橋梁,名詞,一般,*,*,橋梁,38
6,0,デザイン,名詞,サ変接続,*,*,デザイン,36
7,0,模型,名詞,一般,*,*,模型,38
8,0,企画書,名詞,固有名詞,一般,*,企画書,41
9,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
10,0,水辺,名詞,一般,*,*,水辺,38
12,0,景観,名詞,一般,*,*,景観,38
13,0,構造,名詞,一般,*,*,構造,38
14,0,設計,名詞,サ変接続,*,*,設計,36
15,0,橋梁,名詞,一般,*,*,橋梁,38
16,0,デザイン,名詞,サ変接続,*,*,デザイン,36
17,0,模型,名詞,一般,*,*,模型,38
18,0,企画書,名詞,固有名詞,一般,*,企画書,41
19,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
20,0,水辺,名詞,一般,*,*,水辺,38
22,0,景観,名詞,一般,*,*,景観,38
23,0,構造,名詞,一般,*,*,構造,38
24,0,設計,名詞,サ変接続,*,*,設計,36
25,0,橋梁,名詞,一般,*,*,橋梁,38
26,0,デザイン,名詞,サ変接続,*,*,デザイン,36
27,0,模型,名詞,一般,*,*,模型,38
28,0,企画書,名詞,固有名詞,一般,*,企画書,41
29,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
30,0,水辺,名詞,一般,*,*,水辺,38
32,0,景観,名詞,一般,*,*,景観,38
33,0,構造,名詞,一般,*,*,構造,38
34,0,設計,名詞,サ変接続,*,*,設計,36
35,0,橋梁,名詞,一般,*,*,橋梁,38
36,0,デザイン,名詞,サ変接続,*,*,デザイン,36
37,0,模型,名詞,一般,*,*,模型,38
38,0,企画書,名詞,固有名詞,一般,*,企画書,41
39,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
40,0,水辺,名詞,一般,*,*,水辺,38
42,0,景観,名詞,一般,*,*,景観,38
43,0,構造,名詞,一般,*,*,構造,38
44,0,設計,名詞,サ変接続,*,*,設計,36
45,0,橋梁,名詞,一般,*,*,橋梁,38
46,0,デザイン,名詞,サ変接続,*,*,デザイン,36
47,0,模型,名詞,一般,*,*,模型,38
48,0,企画書,名詞,固有名詞,一般,*,企画書,41
49,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
