,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械,名詞,一般,*,*,機械,38
2,0,運動,名詞,サ変接続,*,*,運動,36
4,0,力学,名詞,一般,*,*,力学,38
5,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
6,0,基礎,名詞,一般,*,*,基礎,38
8,0,システム,名詞,一般,*,*,システム,38
9,0,制御,名詞,サ変接続,*,*,制御,36
11,0,機械,名詞,一般,*,*,機械,38
13,0,運動,名詞,サ変接続,*,*,運動,36
15,0,力学,名詞,一般,*,*,力学,38
16,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
17,0,基礎,名詞,一般,*,*,基礎,38
19,0,システム,名詞,一般,*,*,システム,38
20,0,制御,名詞,サ変接続,*,*,制御,36
22,0,機械,名詞,一般,*,*,機械,38
24,0,運動,名詞,サ変接続,*,*,運動,36
26,0,力学,名詞,一般,*,*,力学,38
27,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
28,0,基礎,名詞,一般,*,*,基礎,38
30,0,システム,名詞,一般,*,*,システム,38
31,0,制御,名詞,サ変接続,*,*,制御,36
33,0,機械,名詞,一般,*,*,機械,38
35,0,運動,名詞,サ変接続,*,*,運動,36
37,0,力学,名詞,一般,*,*,力学,38
38,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
39,0,基礎,名詞,一般,*,*,基礎,38
41,0,システム,名詞,一般,*,*,システム,38
42,0,制御,名詞,サ変接続,*,*,制御,36
44,0,機械,名詞,一般,*,*,機械,38
46,0,運動,名詞,サ変接続,*,*,運動,36
48,0,力学,名詞,一般,*,*,力学,38
49,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
50,0,基礎,名詞,一般,*,*,基礎,38
52,0,システム,名詞,一般,*,*,システム,38
53,0,制御,名詞,サ変接続,*,*,制御,36
