,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,光,名詞,一般,*,*,光,38
2,0,物質,名詞,一般,*,*,物質,38
4,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
5,0,光,名詞,接尾,一般,*,光,51
6,0,吸収,名詞,サ変接続,*,*,吸収,36
7,0,自然放出,名詞,固有名詞,一般,*,自然放出,41
8,0,発光,名詞,サ変接続,*,*,発光,36
9,0,誘導放出,名詞,固有名詞,一般,*,誘導放出,41
10,0,光,名詞,接尾,一般,*,光,51
11,0,増幅,名詞,サ変接続,*,*,増幅,36
12,0,レーザ,名詞,一般,*,*,レーザ,38
13,0,屈折率,名詞,固有名詞,一般,*,屈折率,41
14,0,電気光学効果,名詞,固有名詞,一般,*,電気光学効果,41
15,0,光,名詞,接尾,一般,*,光,51
16,0,起電力,名詞,固有名詞,一般,*,起電力,41
17,0,光,名詞,接尾,一般,*,光,51
19,0,物質,名詞,一般,*,*,物質,38
21,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
22,0,光,名詞,接尾,一般,*,光,51
23,0,吸収,名詞,サ変接続,*,*,吸収,36
24,0,自然放出,名詞,固有名詞,一般,*,自然放出,41
25,0,発光,名詞,サ変接続,*,*,発光,36
26,0,誘導放出,名詞,固有名詞,一般,*,誘導放出,41
27,0,光,名詞,接尾,一般,*,光,51
28,0,増幅,名詞,サ変接続,*,*,増幅,36
29,0,レーザ,名詞,一般,*,*,レーザ,38
30,0,屈折率,名詞,固有名詞,一般,*,屈折率,41
31,0,電気光学効果,名詞,固有名詞,一般,*,電気光学効果,41
32,0,光,名詞,接尾,一般,*,光,51
33,0,起電力,名詞,固有名詞,一般,*,起電力,41
34,0,光,名詞,接尾,一般,*,光,51
36,0,物質,名詞,一般,*,*,物質,38
38,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
39,0,光,名詞,接尾,一般,*,光,51
40,0,吸収,名詞,サ変接続,*,*,吸収,36
41,0,自然放出,名詞,固有名詞,一般,*,自然放出,41
42,0,発光,名詞,サ変接続,*,*,発光,36
43,0,誘導放出,名詞,固有名詞,一般,*,誘導放出,41
44,0,光,名詞,接尾,一般,*,光,51
45,0,増幅,名詞,サ変接続,*,*,増幅,36
46,0,レーザ,名詞,一般,*,*,レーザ,38
47,0,屈折率,名詞,固有名詞,一般,*,屈折率,41
48,0,電気光学効果,名詞,固有名詞,一般,*,電気光学効果,41
49,0,光,名詞,接尾,一般,*,光,51
50,0,起電力,名詞,固有名詞,一般,*,起電力,41
51,0,光,名詞,接尾,一般,*,光,51
53,0,物質,名詞,一般,*,*,物質,38
55,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
56,0,光,名詞,接尾,一般,*,光,51
57,0,吸収,名詞,サ変接続,*,*,吸収,36
58,0,自然放出,名詞,固有名詞,一般,*,自然放出,41
59,0,発光,名詞,サ変接続,*,*,発光,36
60,0,誘導放出,名詞,固有名詞,一般,*,誘導放出,41
61,0,光,名詞,接尾,一般,*,光,51
62,0,増幅,名詞,サ変接続,*,*,増幅,36
63,0,レーザ,名詞,一般,*,*,レーザ,38
64,0,屈折率,名詞,固有名詞,一般,*,屈折率,41
65,0,電気光学効果,名詞,固有名詞,一般,*,電気光学効果,41
66,0,光,名詞,接尾,一般,*,光,51
67,0,起電力,名詞,固有名詞,一般,*,起電力,41
