,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形,名詞,一般,*,*,線形,38
1,0,システム,名詞,一般,*,*,システム,38
2,0,理論,名詞,一般,*,*,理論,38
4,0,線形,名詞,一般,*,*,線形,38
5,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
7,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
8,0,線形,名詞,一般,*,*,線形,38
9,0,システム,名詞,一般,*,*,システム,38
10,0,理論,名詞,一般,*,*,理論,38
12,0,線形,名詞,一般,*,*,線形,38
13,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
15,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
16,0,線形,名詞,一般,*,*,線形,38
17,0,システム,名詞,一般,*,*,システム,38
18,0,理論,名詞,一般,*,*,理論,38
20,0,線形,名詞,一般,*,*,線形,38
21,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
23,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
24,0,線形,名詞,一般,*,*,線形,38
25,0,システム,名詞,一般,*,*,システム,38
26,0,理論,名詞,一般,*,*,理論,38
28,0,線形,名詞,一般,*,*,線形,38
29,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
31,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
32,0,線形,名詞,一般,*,*,線形,38
33,0,システム,名詞,一般,*,*,システム,38
34,0,理論,名詞,一般,*,*,理論,38
36,0,線形,名詞,一般,*,*,線形,38
37,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
39,0,状態方程式,名詞,固有名詞,一般,*,状態方程式,41
