,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,事前,名詞,一般,*,*,事前,38
1,0,演習,名詞,サ変接続,*,*,演習,36
3,0,地質図,名詞,固有名詞,一般,*,地質図,41
4,0,学,名詞,接尾,一般,*,学,51
6,0,習得,名詞,サ変接続,*,*,習得,36
8,0,丹沢,名詞,固有名詞,人名,姓,丹沢,43
9,0,地域,名詞,一般,*,*,地域,38
11,0,地質,名詞,一般,*,*,地質,38
12,0,概説,名詞,サ変接続,*,*,概説,36
13,0,走行,名詞,サ変接続,*,*,走行,36
15,0,傾斜,名詞,サ変接続,*,*,傾斜,36
16,0,野外,名詞,一般,*,*,野外,38
17,0,巡検,名詞,サ変接続,*,*,巡検,36
20,0,目,名詞,接尾,一般,*,目,51
22,0,火,名詞,一般,*,*,火,38
23,0,成作,名詞,固有名詞,人名,名,成作,44
24,0,用,名詞,接尾,一般,*,用,51
26,0,変成作用,名詞,固有名詞,一般,*,変成作用,41
28,0,堆積,名詞,サ変接続,*,*,堆積,36
29,0,作用,名詞,サ変接続,*,*,作用,36
31,0,理解,名詞,サ変接続,*,*,理解,36
32,0,岩石学,名詞,固有名詞,一般,*,岩石学,41
34,0,分類,名詞,サ変接続,*,*,分類,36
35,0,野外,名詞,一般,*,*,野外,38
36,0,巡検,名詞,サ変接続,*,*,巡検,36
39,0,目,名詞,接尾,一般,*,目,51
41,0,プレート,名詞,一般,*,*,プレート,38
42,0,収束,名詞,サ変接続,*,*,収束,36
43,0,境界,名詞,一般,*,*,境界,38
45,0,テクトニクス,名詞,固有名詞,一般,*,テクトニクス,41
47,0,断層,名詞,一般,*,*,断層,38
48,0,事後,名詞,一般,*,*,事後,38
49,0,演習,名詞,サ変接続,*,*,演習,36
52,0,構造,名詞,一般,*,*,構造,38
53,0,データ,名詞,一般,*,*,データ,38
55,0,共有,名詞,サ変接続,*,*,共有,36
57,0,地質図,名詞,固有名詞,一般,*,地質図,41
59,0,作成,名詞,サ変接続,*,*,作成,36
60,0,野外,名詞,一般,*,*,野外,38
62,0,取得,名詞,サ変接続,*,*,取得,36
65,0,ルートマップ,名詞,固有名詞,一般,*,ルートマップ,41
67,0,基づき,動詞,自立,*,*,基づく,31
69,0,地質図,名詞,固有名詞,一般,*,地質図,41
71,0,作成,名詞,サ変接続,*,*,作成,36
72,0,事後,名詞,一般,*,*,事後,38
73,0,演習,名詞,サ変接続,*,*,演習,36
76,0,観察,名詞,サ変接続,*,*,観察,36
77,0,事項,名詞,一般,*,*,事項,38
79,0,まとめ,名詞,一般,*,*,まとめ,38
81,0,構造,名詞,一般,*,*,構造,38
82,0,発達,名詞,サ変接続,*,*,発達,36
83,0,史,名詞,接尾,一般,*,史,51
85,0,復元,名詞,サ変接続,*,*,復元,36
86,0,地質図,名詞,固有名詞,一般,*,地質図,41
88,0,観察,名詞,サ変接続,*,*,観察,36
89,0,事実,名詞,副詞可能,*,*,事実,67
91,0,元,名詞,一般,*,*,元,38
94,0,調査,名詞,サ変接続,*,*,調査,36
95,0,地域,名詞,一般,*,*,地域,38
97,0,構造,名詞,一般,*,*,構造,38
98,0,発達,名詞,サ変接続,*,*,発達,36
99,0,史,名詞,接尾,一般,*,史,51
101,0,復元,名詞,サ変接続,*,*,復元,36
102,0,事前,名詞,一般,*,*,事前,38
103,0,演習,名詞,サ変接続,*,*,演習,36
105,0,地質図,名詞,固有名詞,一般,*,地質図,41
106,0,学,名詞,接尾,一般,*,学,51
108,0,習得,名詞,サ変接続,*,*,習得,36
110,0,丹沢,名詞,固有名詞,人名,姓,丹沢,43
111,0,地域,名詞,一般,*,*,地域,38
