,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
9,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
10,0,基礎,名詞,一般,*,*,基礎,38
12,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
15,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
16,0,基礎,名詞,一般,*,*,基礎,38
18,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
19,0,基礎,名詞,一般,*,*,基礎,38
20,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
21,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
22,0,基礎,名詞,一般,*,*,基礎,38
24,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
27,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
28,0,基礎,名詞,一般,*,*,基礎,38
