,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
3,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
4,0,表象文化論,名詞,固有名詞,一般,*,表象文化論,41
6,0,学問,名詞,サ変接続,*,*,学問,36
8,0,意義,名詞,一般,*,*,意義,38
10,0,確認,名詞,サ変接続,*,*,確認,36
12,0,マニエリスム,名詞,固有名詞,一般,*,マニエリスム,41
18,0,美術史,名詞,固有名詞,一般,*,美術史,41
20,0,超え,動詞,自立,*,*,超える,31
22,0,精神,名詞,一般,*,*,精神,38
23,0,史,名詞,接尾,一般,*,史,51
27,0,マニエリスム,名詞,固有名詞,一般,*,マニエリスム,41
30,0,理解,名詞,サ変接続,*,*,理解,36
32,0,崇高,名詞,形容動詞語幹,*,*,崇高,40
38,0,イマヌエル・カント,名詞,固有名詞,人名,一般,イマヌエル・カント,42
40,0,エドマンド・バーク,名詞,固有名詞,人名,一般,エドマンド・バーク,42
42,0,議論,名詞,サ変接続,*,*,議論,36
46,0,崇高,名詞,一般,*,*,崇高,38
49,0,概念,名詞,一般,*,*,概念,38
51,0,理解,名詞,サ変接続,*,*,理解,36
53,0,建築,名詞,サ変接続,*,*,建築,36
55,0,庭園,名詞,一般,*,*,庭園,38
56,0,東西,名詞,一般,*,*,東西,38
58,0,建築,名詞,サ変接続,*,*,建築,36
60,0,造園,名詞,サ変接続,*,*,造園,36
61,0,術,名詞,接尾,一般,*,術,51
63,0,比較,名詞,サ変接続,*,*,比較,36
65,0,権力,名詞,一般,*,*,権力,38
68,0,博覧会,名詞,固有名詞,一般,*,博覧会,41
69,0,見世物,名詞,一般,*,*,見世物,38
72,0,展示,名詞,サ変接続,*,*,展示,36
74,0,政治,名詞,一般,*,*,政治,38
75,0,性,名詞,接尾,一般,*,性,51
77,0,読み取る,動詞,自立,*,*,読み取る,31
78,0,ハリウッド映画,名詞,固有名詞,一般,*,ハリウッド映画,41
80,0,身体,名詞,一般,*,*,身体,38
82,0,文化史,名詞,固有名詞,一般,*,文化史,41
83,0,ハリウッド,名詞,固有名詞,地域,一般,ハリウッド,46
85,0,セレブリティ,名詞,固有名詞,一般,*,セレブリティ,41
86,0,文化,名詞,一般,*,*,文化,38
88,0,社会,名詞,一般,*,*,社会,38
