,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
2,0,化学,名詞,一般,*,*,化学,38
3,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
5,0,無機,名詞,一般,*,*,無機,38
6,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
7,0,分光学,名詞,固有名詞,一般,*,分光学,41
8,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
10,0,化学,名詞,一般,*,*,化学,38
11,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
13,0,無機,名詞,一般,*,*,無機,38
14,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
15,0,分光学,名詞,固有名詞,一般,*,分光学,41
16,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
18,0,化学,名詞,一般,*,*,化学,38
19,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
21,0,無機,名詞,一般,*,*,無機,38
22,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
23,0,分光学,名詞,固有名詞,一般,*,分光学,41
24,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
26,0,化学,名詞,一般,*,*,化学,38
27,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
29,0,無機,名詞,一般,*,*,無機,38
30,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
31,0,分光学,名詞,固有名詞,一般,*,分光学,41
32,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
34,0,化学,名詞,一般,*,*,化学,38
35,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
37,0,無機,名詞,一般,*,*,無機,38
38,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
39,0,分光学,名詞,固有名詞,一般,*,分光学,41
