,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,英語,名詞,一般,*,*,英語,38
5,0,集中講義,名詞,固有名詞,一般,*,集中講義,41
6,0,形式,名詞,一般,*,*,形式,38
11,0,主,名詞,形容動詞語幹,*,*,主,40
13,0,ジョージア,名詞,固有名詞,地域,一般,ジョージア,46
14,0,工科,名詞,一般,*,*,工科,38
15,0,大学教員,名詞,固有名詞,人名,一般,大学教員,42
17,0,開講,名詞,一般,*,*,開講,38
21,0,英語,名詞,一般,*,*,英語,38
23,0,説明,名詞,サ変接続,*,*,説明,36
25,0,参照,名詞,サ変接続,*,*,参照,36
29,0,英語,名詞,一般,*,*,英語,38
31,0,スケジュール,名詞,一般,*,*,スケジュール,38
32,0,情報,名詞,一般,*,*,情報,38
34,0,並,名詞,一般,*,*,並,38
35,0,記さ,動詞,自立,*,*,記す,31
39,0,該当,名詞,サ変接続,*,*,該当,36
40,0,情報,名詞,一般,*,*,情報,38
42,0,参照,名詞,サ変接続,*,*,参照,36
