,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学,名詞,一般,*,*,化学,38
1,0,プロセス,名詞,一般,*,*,プロセス,38
2,0,システム,名詞,一般,*,*,システム,38
3,0,第一,名詞,固有名詞,一般,*,第一,41
5,0,解析,名詞,サ変接続,*,*,解析,36
7,0,合成,名詞,サ変接続,*,*,合成,36
9,0,化学,名詞,一般,*,*,化学,38
10,0,プロセス,名詞,一般,*,*,プロセス,38
11,0,量,名詞,接尾,一般,*,量,51
12,0,論,名詞,接尾,一般,*,論,51
13,0,化学,名詞,一般,*,*,化学,38
14,0,プロセス,名詞,一般,*,*,プロセス,38
15,0,システム,名詞,一般,*,*,システム,38
16,0,第一,名詞,固有名詞,一般,*,第一,41
18,0,解析,名詞,サ変接続,*,*,解析,36
20,0,合成,名詞,サ変接続,*,*,合成,36
22,0,化学,名詞,一般,*,*,化学,38
23,0,プロセス,名詞,一般,*,*,プロセス,38
24,0,量,名詞,接尾,一般,*,量,51
25,0,論,名詞,接尾,一般,*,論,51
26,0,化学,名詞,一般,*,*,化学,38
27,0,プロセス,名詞,一般,*,*,プロセス,38
28,0,システム,名詞,一般,*,*,システム,38
29,0,第一,名詞,固有名詞,一般,*,第一,41
31,0,解析,名詞,サ変接続,*,*,解析,36
33,0,合成,名詞,サ変接続,*,*,合成,36
35,0,化学,名詞,一般,*,*,化学,38
36,0,プロセス,名詞,一般,*,*,プロセス,38
37,0,量,名詞,接尾,一般,*,量,51
38,0,論,名詞,接尾,一般,*,論,51
39,0,化学,名詞,一般,*,*,化学,38
40,0,プロセス,名詞,一般,*,*,プロセス,38
41,0,システム,名詞,一般,*,*,システム,38
42,0,第一,名詞,固有名詞,一般,*,第一,41
44,0,解析,名詞,サ変接続,*,*,解析,36
46,0,合成,名詞,サ変接続,*,*,合成,36
48,0,化学,名詞,一般,*,*,化学,38
49,0,プロセス,名詞,一般,*,*,プロセス,38
50,0,量,名詞,接尾,一般,*,量,51
51,0,論,名詞,接尾,一般,*,論,51
52,0,化学,名詞,一般,*,*,化学,38
53,0,プロセス,名詞,一般,*,*,プロセス,38
54,0,システム,名詞,一般,*,*,システム,38
55,0,第一,名詞,固有名詞,一般,*,第一,41
57,0,解析,名詞,サ変接続,*,*,解析,36
59,0,合成,名詞,サ変接続,*,*,合成,36
61,0,化学,名詞,一般,*,*,化学,38
62,0,プロセス,名詞,一般,*,*,プロセス,38
63,0,量,名詞,接尾,一般,*,量,51
64,0,論,名詞,接尾,一般,*,論,51
65,0,化学,名詞,一般,*,*,化学,38
66,0,プロセス,名詞,一般,*,*,プロセス,38
67,0,システム,名詞,一般,*,*,システム,38
68,0,第一,名詞,固有名詞,一般,*,第一,41
70,0,解析,名詞,サ変接続,*,*,解析,36
72,0,合成,名詞,サ変接続,*,*,合成,36
74,0,化学,名詞,一般,*,*,化学,38
75,0,プロセス,名詞,一般,*,*,プロセス,38
76,0,量,名詞,接尾,一般,*,量,51
77,0,論,名詞,接尾,一般,*,論,51
