,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プロセス,名詞,一般,*,*,プロセス,38
1,0,概念,名詞,一般,*,*,概念,38
2,0,設計,名詞,サ変接続,*,*,設計,36
3,0,ブロック,名詞,一般,*,*,ブロック,38
4,0,フロー,名詞,一般,*,*,フロー,38
5,0,ダイアグラム,名詞,固有名詞,一般,*,ダイアグラム,41
7,0,設計,名詞,サ変接続,*,*,設計,36
8,0,モジュール,名詞,一般,*,*,モジュール,38
9,0,化,名詞,接尾,サ変接続,*,化,50
10,0,プロセス,名詞,一般,*,*,プロセス,38
11,0,概念,名詞,一般,*,*,概念,38
12,0,設計,名詞,サ変接続,*,*,設計,36
13,0,ブロック,名詞,一般,*,*,ブロック,38
14,0,フロー,名詞,一般,*,*,フロー,38
15,0,ダイアグラム,名詞,固有名詞,一般,*,ダイアグラム,41
17,0,設計,名詞,サ変接続,*,*,設計,36
18,0,モジュール,名詞,一般,*,*,モジュール,38
19,0,化,名詞,接尾,サ変接続,*,化,50
20,0,プロセス,名詞,一般,*,*,プロセス,38
21,0,概念,名詞,一般,*,*,概念,38
22,0,設計,名詞,サ変接続,*,*,設計,36
23,0,ブロック,名詞,一般,*,*,ブロック,38
24,0,フロー,名詞,一般,*,*,フロー,38
25,0,ダイアグラム,名詞,固有名詞,一般,*,ダイアグラム,41
27,0,設計,名詞,サ変接続,*,*,設計,36
28,0,モジュール,名詞,一般,*,*,モジュール,38
29,0,化,名詞,接尾,サ変接続,*,化,50
30,0,プロセス,名詞,一般,*,*,プロセス,38
31,0,概念,名詞,一般,*,*,概念,38
32,0,設計,名詞,サ変接続,*,*,設計,36
33,0,ブロック,名詞,一般,*,*,ブロック,38
34,0,フロー,名詞,一般,*,*,フロー,38
35,0,ダイアグラム,名詞,固有名詞,一般,*,ダイアグラム,41
37,0,設計,名詞,サ変接続,*,*,設計,36
38,0,モジュール,名詞,一般,*,*,モジュール,38
39,0,化,名詞,接尾,サ変接続,*,化,50
40,0,プロセス,名詞,一般,*,*,プロセス,38
41,0,概念,名詞,一般,*,*,概念,38
42,0,設計,名詞,サ変接続,*,*,設計,36
43,0,ブロック,名詞,一般,*,*,ブロック,38
44,0,フロー,名詞,一般,*,*,フロー,38
45,0,ダイアグラム,名詞,固有名詞,一般,*,ダイアグラム,41
47,0,設計,名詞,サ変接続,*,*,設計,36
48,0,モジュール,名詞,一般,*,*,モジュール,38
49,0,化,名詞,接尾,サ変接続,*,化,50
50,0,プロセス,名詞,一般,*,*,プロセス,38
51,0,概念,名詞,一般,*,*,概念,38
52,0,設計,名詞,サ変接続,*,*,設計,36
53,0,ブロック,名詞,一般,*,*,ブロック,38
54,0,フロー,名詞,一般,*,*,フロー,38
55,0,ダイアグラム,名詞,固有名詞,一般,*,ダイアグラム,41
57,0,設計,名詞,サ変接続,*,*,設計,36
58,0,モジュール,名詞,一般,*,*,モジュール,38
59,0,化,名詞,接尾,サ変接続,*,化,50
