,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,国際,名詞,一般,*,*,国際,38
1,0,開発,名詞,サ変接続,*,*,開発,36
2,0,共,名詞,接尾,一般,*,共,51
3,0,創,名詞,固有名詞,一般,*,創,41
4,0,概論,名詞,サ変接続,*,*,概論,36
5,0,国際,名詞,一般,*,*,国際,38
6,0,開発,名詞,サ変接続,*,*,開発,36
7,0,共,名詞,接尾,一般,*,共,51
8,0,創,名詞,固有名詞,一般,*,創,41
9,0,概論,名詞,サ変接続,*,*,概論,36
10,0,持続的,名詞,固有名詞,一般,*,持続的,41
11,0,都市,名詞,一般,*,*,都市,38
13,0,生産,名詞,サ変接続,*,*,生産,36
15,0,消費,名詞,サ変接続,*,*,消費,36
16,0,エネルギー,名詞,一般,*,*,エネルギー,38
18,0,環境,名詞,一般,*,*,環境,38
20,0,政策,名詞,一般,*,*,政策,38
21,0,グローバル,名詞,一般,*,*,グローバル,38
22,0,開発,名詞,サ変接続,*,*,開発,36
23,0,キャップ,名詞,一般,*,*,キャップ,38
24,0,ストーン,名詞,固有名詞,人名,姓,ストーン,43
