,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,担当,名詞,サ変接続,*,*,担当,36
4,0,教員,名詞,一般,*,*,教員,38
6,0,相談,名詞,サ変接続,*,*,相談,36
11,0,進める,動詞,自立,*,*,進める,31
15,0,研究,名詞,サ変接続,*,*,研究,36
18,0,基本,名詞,一般,*,*,基本,38
19,0,的,名詞,接尾,形容動詞語幹,*,的,52
21,0,取り組み,名詞,一般,*,*,取り組み,38
22,0,方,名詞,接尾,一般,*,方,51
24,0,学ぶ,動詞,自立,*,*,学ぶ,31
29,0,主体的,名詞,固有名詞,一般,*,主体的,41
33,0,進める,動詞,自立,*,*,進める,31
34,0,中,名詞,非自立,副詞可能,*,中,66
37,0,自己,名詞,一般,*,*,自己,38
38,0,学習,名詞,サ変接続,*,*,学習,36
42,0,計画的,名詞,固有名詞,一般,*,計画的,41
43,0,遂行,名詞,サ変接続,*,*,遂行,36
45,0,習慣,名詞,一般,*,*,習慣,38
47,0,身,名詞,一般,*,*,身,38
49,0,着ける,動詞,自立,*,*,着ける,31
56,0,取り組み,名詞,一般,*,*,取り組み,38
58,0,成果,名詞,一般,*,*,成果,38
61,0,文章,名詞,一般,*,*,文章,38
63,0,他者,名詞,一般,*,*,他者,38
65,0,伝える,動詞,自立,*,*,伝える,31
68,0,できる,動詞,自立,*,*,できる,31
71,0,なる,動詞,自立,*,*,なる,31
78,0,取り組み,名詞,一般,*,*,取り組み,38
80,0,成果,名詞,一般,*,*,成果,38
83,0,口頭,名詞,一般,*,*,口頭,38
84,0,発表,名詞,サ変接続,*,*,発表,36
86,0,他者,名詞,一般,*,*,他者,38
88,0,伝える,動詞,自立,*,*,伝える,31
91,0,できる,動詞,自立,*,*,できる,31
94,0,なる,動詞,自立,*,*,なる,31
99,0,担当,名詞,サ変接続,*,*,担当,36
100,0,教員,名詞,一般,*,*,教員,38
102,0,相談,名詞,サ変接続,*,*,相談,36
107,0,進める,動詞,自立,*,*,進める,31
111,0,研究,名詞,サ変接続,*,*,研究,36
114,0,基本,名詞,一般,*,*,基本,38
115,0,的,名詞,接尾,形容動詞語幹,*,的,52
117,0,取り組み,名詞,一般,*,*,取り組み,38
118,0,方,名詞,接尾,一般,*,方,51
120,0,学ぶ,動詞,自立,*,*,学ぶ,31
125,0,主体的,名詞,固有名詞,一般,*,主体的,41
129,0,進める,動詞,自立,*,*,進める,31
130,0,中,名詞,非自立,副詞可能,*,中,66
133,0,自己,名詞,一般,*,*,自己,38
134,0,学習,名詞,サ変接続,*,*,学習,36
138,0,計画的,名詞,固有名詞,一般,*,計画的,41
139,0,遂行,名詞,サ変接続,*,*,遂行,36
141,0,習慣,名詞,一般,*,*,習慣,38
143,0,身,名詞,一般,*,*,身,38
145,0,着ける,動詞,自立,*,*,着ける,31
152,0,取り組み,名詞,一般,*,*,取り組み,38
154,0,成果,名詞,一般,*,*,成果,38
157,0,文章,名詞,一般,*,*,文章,38
159,0,他者,名詞,一般,*,*,他者,38
161,0,伝える,動詞,自立,*,*,伝える,31
164,0,できる,動詞,自立,*,*,できる,31
167,0,なる,動詞,自立,*,*,なる,31
174,0,取り組み,名詞,一般,*,*,取り組み,38
176,0,成果,名詞,一般,*,*,成果,38
179,0,口頭,名詞,一般,*,*,口頭,38
180,0,発表,名詞,サ変接続,*,*,発表,36
182,0,他者,名詞,一般,*,*,他者,38
184,0,伝える,動詞,自立,*,*,伝える,31
187,0,できる,動詞,自立,*,*,できる,31
190,0,なる,動詞,自立,*,*,なる,31
195,0,担当,名詞,サ変接続,*,*,担当,36
196,0,教員,名詞,一般,*,*,教員,38
198,0,相談,名詞,サ変接続,*,*,相談,36
203,0,進める,動詞,自立,*,*,進める,31
207,0,研究,名詞,サ変接続,*,*,研究,36
210,0,基本,名詞,一般,*,*,基本,38
211,0,的,名詞,接尾,形容動詞語幹,*,的,52
213,0,取り組み,名詞,一般,*,*,取り組み,38
214,0,方,名詞,接尾,一般,*,方,51
216,0,学ぶ,動詞,自立,*,*,学ぶ,31
221,0,主体的,名詞,固有名詞,一般,*,主体的,41
225,0,進める,動詞,自立,*,*,進める,31
226,0,中,名詞,非自立,副詞可能,*,中,66
229,0,自己,名詞,一般,*,*,自己,38
230,0,学習,名詞,サ変接続,*,*,学習,36
234,0,計画的,名詞,固有名詞,一般,*,計画的,41
235,0,遂行,名詞,サ変接続,*,*,遂行,36
237,0,習慣,名詞,一般,*,*,習慣,38
239,0,身,名詞,一般,*,*,身,38
241,0,着ける,動詞,自立,*,*,着ける,31
248,0,取り組み,名詞,一般,*,*,取り組み,38
250,0,成果,名詞,一般,*,*,成果,38
253,0,文章,名詞,一般,*,*,文章,38
255,0,他者,名詞,一般,*,*,他者,38
257,0,伝える,動詞,自立,*,*,伝える,31
260,0,できる,動詞,自立,*,*,できる,31
263,0,なる,動詞,自立,*,*,なる,31
270,0,取り組み,名詞,一般,*,*,取り組み,38
272,0,成果,名詞,一般,*,*,成果,38
275,0,口頭,名詞,一般,*,*,口頭,38
276,0,発表,名詞,サ変接続,*,*,発表,36
278,0,他者,名詞,一般,*,*,他者,38
280,0,伝える,動詞,自立,*,*,伝える,31
283,0,できる,動詞,自立,*,*,できる,31
286,0,なる,動詞,自立,*,*,なる,31
